,Negative,Positive,Word
603,-10.415297886403382,-10.762137290018604,a35g
604,-10.827505634927295,-10.25839823937991,a6000
605,-10.827505634927295,-10.407024378672343,a610
606,-10.30609994671891,-10.762137290018604,a620
607,-10.284171915198622,-10.762137290018604,a630
608,-10.2064375033945,-10.762137290018604,a70
609,-10.480787053243509,-10.09909526106242,a75
610,-10.827505634927295,-10.239397563168023,a77
611,-10.827505634927295,-10.344713114539132,a85
612,-10.827505634927295,-10.43749223510786,a95
613,-10.536265908208128,-9.689228584823022,aa
614,-10.827505634927295,-9.989828419398266,aa1900
615,-10.339829082229326,-9.518573637855813,aaa
616,-10.444190741444759,-10.762137290018604,aaaaaaaaaaaaaaaannoying
617,-10.575494354950967,-10.762137290018604,aaarrggh
618,-10.827505634927295,-10.407251604378835,aas
619,-10.352618322869226,-10.762137290018604,aba
620,-10.39486928832137,-10.762137290018604,abacus24
621,-10.250079791190707,-10.762137290018604,abboudit
622,-10.333017020504865,-10.762137290018604,abergetty
623,-10.827505634927295,-10.398885434193467,aberration
624,-10.548305829643285,-10.762137290018604,aberrations
625,-10.383199780911758,-10.762137290018604,abilites
626,-9.848778101843378,-10.00158293166393,ability
627,-10.827505634927295,-10.29776492383303,abit
628,-9.155021123179495,-9.014913360001705,able
629,-10.372995806798603,-10.762137290018604,aboid
630,-10.399520897012295,-10.762137290018604,abominable
631,-10.41461403234743,-10.762137290018604,abound
632,-6.861467115682645,-7.883910054827257,about
633,-9.5698171294861,-10.000861783343208,above
634,-10.01211567960252,-10.762137290018604,abruptly
635,-7.606985451593179,-9.367317347088287,absolute
636,-7.81590676127196,-8.533003286776513,absolutely
637,-10.396423645327097,-10.762137290018604,absorbant
638,-10.38521466595423,-10.762137290018604,absoute
639,-10.827505634927295,-10.348500521974469,absurd
640,-10.827505634927295,-10.414196888362978,abundance
641,-10.827505634927295,-10.358028442302107,abuse
642,-10.827505634927295,-10.193596604503783,abused
643,-9.836165210226753,-10.762137290018604,abysmal
644,-9.316745209898931,-9.475962723878897,ac
645,-10.827505634927295,-10.225966302403537,accel
646,-10.096686332292727,-10.23389198989245,accept
647,-9.197050554923687,-10.196935954591543,acceptable
648,-10.42950227798947,-10.762137290018604,accepting
649,-10.827505634927295,-10.315768460329812,accesory
650,-9.049531780995508,-9.374647885934339,access
651,-9.845318517962916,-8.895652435793055,accessories
652,-9.187828330598778,-7.714237829379467,accessory
653,-10.345251331649937,-10.762137290018604,accident
654,-10.827505634927295,-10.145568523857431,accidental
655,-10.827505634927295,-10.458890547433656,accidentally
656,-10.267104981859738,-10.762137290018604,accidentaly
657,-10.428161204530074,-10.762137290018604,accomdate
658,-9.892834432903282,-10.762137290018604,accommodate
659,-10.827505634927295,-10.31605231230978,accompaniment
660,-10.827505634927295,-10.433467239072424,accomplished
661,-10.341378503137143,-10.762137290018604,accord
662,-10.41478212559302,-10.762137290018604,according
663,-10.409363921291094,-10.762137290018604,account
664,-10.270768842103477,-10.762137290018604,accptable
665,-10.827505634927295,-10.35832811824674,accumulate
666,-10.827505634927295,-10.191093700410146,accuracy
667,-10.373725266764346,-10.762137290018604,accurage
668,-9.136129149704459,-9.377005236454112,accurate
669,-10.441441035864292,-10.762137290018604,accurately
670,-9.828077168817858,-10.762137290018604,ace
671,-10.474704906668258,-10.357717059654226,acer
672,-10.827505634927295,-10.305592463208827,aches
673,-10.49753577384457,-10.762137290018604,achieve
674,-10.827505634927295,-10.169078462175618,achieved
675,-10.293779158069194,-10.762137290018604,acitivation
676,-10.409659536441202,-10.762137290018604,acknowledged
677,-10.54878908382025,-10.027503026138923,acoustic
678,-10.0587416459478,-9.98620045196919,acoustics
679,-10.431784264767048,-10.762137290018604,acquisition
680,-10.827505634927295,-10.392358377010964,acre
681,-10.827505634927295,-10.371537336403536,acres
682,-10.056100446358936,-10.389844137356347,across
683,-10.428943915049786,-10.762137290018604,act
684,-10.334136693734909,-10.38536629608273,acting
685,-9.37084424293716,-9.58578021673165,action
686,-10.827505634927295,-10.237157468014034,actiontec
687,-10.385324537700033,-10.762137290018604,activate
688,-10.41600541546473,-10.762137290018604,activates
689,-10.435636647453105,-10.762137290018604,activation
690,-9.553534107333174,-9.703597159547435,active
691,-10.314876012675043,-10.762137290018604,actively
692,-10.484134397195604,-10.1950039597033,acts
693,-8.950529544218146,-10.279036532788234,actual
694,-8.15486395047412,-8.654582115536254,actually
695,-10.827505634927295,-10.481740259025916,acuras
696,-9.492502982391262,-10.762137290018604,ad
697,-10.827505634927295,-10.384909693749865,ada
698,-10.827505634927295,-10.360784837941265,adaptable
699,-10.827505634927295,-10.419846794626615,adapted
700,-7.554642550454014,-6.775656269502326,adapter
701,-10.082047987252126,-9.165177091493145,adapters
702,-10.351410637172759,-10.762137290018604,adapting
703,-9.412580283984836,-9.057789415640908,adaptor
704,-10.827505634927295,-10.163973760398186,adaptors
705,-10.827505634927295,-10.344571263044056,adapts
706,-10.13435845436735,-10.762137290018604,adaquate
707,-9.650110930440624,-8.368749447479916,add
708,-10.827505634927295,-10.26403992725417,addario
709,-9.83132736019485,-9.804294930669535,added
710,-10.504303605661505,-10.762137290018604,addendum
711,-10.220922305094653,-10.097812855466918,adding
712,-9.657466836276225,-8.173778646336,addition
713,-9.645921021391194,-9.55754277190781,additional
714,-10.186048457297304,-10.762137290018604,addon
715,-9.966030036227663,-10.762137290018604,address
716,-10.424816318809512,-10.762137290018604,addressed
717,-9.57065856804077,-9.514307783968526,adds
718,-8.696916620667348,-8.545376938251005,adequate
719,-10.343124673716998,-10.762137290018604,adequately
720,-9.954603478261125,-10.04323534632343,adesso
721,-10.827505634927295,-10.139325325744592,adevertised
722,-8.970897768834147,-9.805657067007225,adhesive
723,-10.827505634927295,-10.145972722626263,adition
724,-9.553504935187696,-9.88091835446747,adjust
725,-9.63388225344066,-9.999722845412725,adjustable
726,-10.088903556848997,-10.433275038379739,adjusted
727,-10.827505634927295,-10.373658969082227,adjusters
728,-10.116908572895642,-10.762137290018604,adjusting
729,-10.827505634927295,-10.067842315243023,adjustment
730,-9.834413274794473,-10.331915065343345,adjustments
731,-10.376480335417696,-10.762137290018604,administration
732,-10.232872738189187,-10.762137290018604,administrators
733,-10.369084800624474,-10.199142207484309,admission
734,-10.448011708572732,-10.762137290018604,admit
735,-10.317690484903192,-10.762137290018604,admitted
736,-10.395617292467836,-10.762137290018604,adptor
737,-10.827505634927295,-10.36757684127557,adrressing
738,-10.506777060776146,-10.341828535696092,ads
739,-10.419986921852766,-10.762137290018604,adult
740,-10.377878903457143,-9.679776166867988,advanced
741,-10.380811176656836,-10.762137290018604,advantage
742,-10.369658850636185,-10.762137290018604,adventure
743,-10.399249032452774,-10.143889116352723,adverised
744,-10.354096650255364,-10.762137290018604,adverizing
745,-10.827505634927295,-9.928796381815232,advertise
746,-10.827505634927295,-10.252907626380631,advertisec
747,-7.110233829318183,-6.517704828510298,advertised
748,-9.922242564735079,-10.762137290018604,advertisement
749,-10.555013578217858,-9.806877279396996,advertises
750,-8.386300303709557,-10.1982902589536,advertising
751,-9.612359595490629,-9.438824828078888,advertized
752,-9.764312659937167,-9.916633837381953,advice
753,-10.195493491718736,-10.762137290018604,advirtised
754,-9.62718347334548,-10.309988125154879,advised
755,-10.341536633309591,-10.762137290018604,ae
756,-10.341606237420581,-10.762137290018604,aerial
757,-10.291557876332321,-10.762137290018604,aerosol
758,-10.827505634927295,-10.26824700478239,aesthetic
759,-10.419891198597591,-10.293161050733564,aesthetically
760,-10.289880691974316,-10.762137290018604,aesthetics
761,-9.217681288794807,-9.452606442767967,af
762,-10.827505634927295,-10.33351664377865,af90
763,-10.463223346665277,-10.762137290018604,afci
764,-10.364810609812462,-10.762137290018604,affair
765,-10.827505634927295,-10.274727562139878,affected
766,-10.827505634927295,-10.33876287693026,affecting
767,-9.75039603766676,-10.762137290018604,affects
768,-10.352008228783165,-10.120981835049802,afford
769,-10.435113934693293,-7.568743908904105,affordable
770,-10.827505634927295,-10.302028639072427,afordable
771,-9.26783093908622,-10.419544248598898,afraid
772,-10.827505634927295,-10.300202674795909,african
773,-5.928214366082246,-7.953753197694176,after
774,-10.242400141858113,-9.789992095248722,aftermarket
775,-10.827505634927295,-10.336488302587446,ag
776,-7.126682414555044,-7.459635561681628,again
777,-9.934138230542473,-9.935604333395816,against
778,-10.461294641386065,-10.762137290018604,agc
779,-10.115034108894674,-10.091365506872558,age
780,-10.27117283449103,-10.762137290018604,aged
781,-10.391392217029706,-10.762137290018604,agents
782,-10.827505634927295,-10.287303583477959,ages
783,-9.775365293963374,-10.762137290018604,aggravation
784,-10.827505634927295,-10.084275249238187,aggregation
785,-10.827505634927295,-10.326753210465016,aggresive
786,-10.460875739660736,-10.762137290018604,aggressive
787,-10.827505634927295,-10.199047628334817,aghesive
788,-10.827505634927295,-10.23450666770315,agile
789,-10.827505634927295,-10.114927097853995,aging
790,-8.960455887938288,-9.227639559465702,ago
791,-9.604129936273658,-10.162594729183548,agree
792,-10.003823244892736,-10.762137290018604,agreed
793,-10.484727658483802,-10.762137290018604,agrees
794,-10.37175924051897,-10.762137290018604,ah
795,-10.114990540383252,-9.544468494011229,ahead
796,-10.827505634927295,-10.176049529615403,ahh
797,-10.341969659689534,-10.762137290018604,ahhh
798,-10.382840164770299,-10.762137290018604,aids
799,-10.1046241944609,-10.311323185965215,ain
800,-10.188246799580325,-10.762137290018604,aint
801,-8.762863710719998,-8.180186073978199,air
802,-10.827505634927295,-10.530376616793857,aircraft
803,-10.26856715506686,-10.762137290018604,airflow
804,-9.68576297692405,-10.762137290018604,airline
805,-10.199139019444072,-9.961532001159394,airplane
806,-10.18044075847997,-9.850611783737596,airplanes
807,-10.827505634927295,-10.324825561678447,airplus
808,-10.047873903601939,-9.561416916025355,airport
809,-10.827505634927295,-9.76614766336101,airports
810,-10.452197699100779,-10.762137290018604,airs
811,-10.827505634927295,-10.211640314183953,airy
812,-10.827505634927295,-10.333290079074095,ais
813,-10.403445286280284,-10.217191837360078,aka
814,-10.827505634927295,-10.334816578520376,akg
815,-8.987792123533763,-8.705381461424803,alarm
816,-9.886463555800631,-10.335602455368461,alarms
817,-10.827505634927295,-10.227337293279033,alaska
818,-10.027297991291073,-9.903527028118866,album
819,-10.438778284983588,-10.762137290018604,alcohol
820,-9.783020003808932,-9.36004595204987,alert
821,-10.11257822998113,-9.908155762054792,alerts
822,-10.827505634927295,-10.068990109458658,alex
823,-10.080486424648864,-10.762137290018604,align
824,-9.917589788916494,-10.118680381818677,alignment
825,-10.34580531167595,-10.310482511084583,alive
826,-10.827505634927295,-10.288892097292953,alkis
827,-6.330196570109478,-6.6868631710140525,all
828,-10.424320687172203,-10.762137290018604,allabout
829,-10.14180777006659,-10.762137290018604,alleged
830,-10.463147607979652,-10.762137290018604,allen
831,-10.827505634927295,-10.21405787045128,alley
832,-10.522107001262096,-10.762137290018604,allez
833,-10.141686283000396,-10.762137290018604,alligator
834,-10.827505634927295,-10.304073332714315,allop
835,-10.827505634927295,-10.452060950484075,allot
836,-9.563294693702655,-9.89225459929466,allow
837,-10.040948464852459,-9.925356555693758,allowed
838,-10.436079235139069,-10.762137290018604,allowing
839,-10.173499215252606,-9.323147636252624,allows
840,-10.026369875710778,-10.762137290018604,allready
841,-10.362156904576391,-10.762137290018604,alls
842,-10.24658011846234,-9.959303491438957,allsop
843,-7.634411679806069,-7.865251083762249,almost
844,-9.945120745171932,-10.4059237659219,alone
845,-9.558610375895206,-9.866374373938234,along
846,-9.873469401149741,-9.720591752633371,alot
847,-10.303777666484326,-10.762137290018604,alpen
848,-10.827505634927295,-10.158501736291424,alphabetizing
849,-10.827505634927295,-10.311921063733829,alpine
850,-8.516899791112175,-9.378159964013385,already
851,-9.482314638838828,-9.057361521998297,alright
852,-8.215074453927162,-8.955346043371899,also
853,-10.29976498220532,-10.762137290018604,altec
854,-9.323865170094956,-8.989717774480482,alternative
855,-9.026935331108744,-10.25056221383397,alternatives
856,-9.411690589307131,-9.677269246648425,although
857,-9.962415025261565,-10.762137290018604,altima
858,-9.963953081351848,-10.762137290018604,altogether
859,-10.296866668981316,-10.762137290018604,aluminium
860,-9.598674211210408,-10.156734604535398,aluminum
861,-10.827505634927295,-10.372922427805069,alway
862,-8.231123386921078,-7.855010882571557,always
863,-7.697240021112107,-7.806300170229111,am
864,-10.827505634927295,-10.227337293279033,am5
865,-10.827505634927295,-10.489221034995778,ama
866,-10.078759239565462,-10.762137290018604,amamax
867,-10.827505634927295,-9.558643917901192,amateur
868,-10.13435845436735,-10.762137290018604,amateurish
869,-10.18044075847997,-10.015343143164026,amateurs
870,-10.485723884886067,-10.762137290018604,amatuer
871,-10.827505634927295,-10.18828779382211,amature
872,-10.827505634927295,-9.595528653753245,amazed
873,-8.998886895793738,-6.410333045285996,amazing
874,-9.776758926939193,-9.65895659967588,amazingly
875,-7.307534020346116,-7.9852361726927406,amazon
876,-10.827505634927295,-10.244519784031727,amazong
877,-10.465859923418583,-10.762137290018604,amazons
878,-10.34249197473042,-10.762137290018604,ambint
879,-10.528938314616534,-10.373504199475327,amd
880,-9.993183857901547,-10.391449006719588,america
881,-10.827505634927295,-10.320087560426865,american
882,-9.218067722493196,-10.762137290018604,amnesia
883,-10.406401836601546,-10.762137290018604,among
884,-9.833316232650846,-9.346817534925563,amount
885,-10.827505634927295,-10.376735605892732,amounts
886,-8.280790582819384,-8.17959549474287,amp
887,-10.827505634927295,-10.185815750548661,ampage
888,-10.259722822408559,-10.762137290018604,amping
889,-10.441030463587449,-10.762137290018604,amplifer
890,-10.454281165469288,-10.762137290018604,amplification
891,-10.18035239499134,-9.990112776857014,amplified
892,-9.693005720200098,-9.834475190385675,amplifier
893,-10.181761078295706,-10.762137290018604,amplifiers
894,-10.386620194489046,-10.762137290018604,amplifies
895,-10.384537777461587,-10.762137290018604,amplitude
896,-10.112279632556133,-10.762137290018604,amps
897,-10.15589147968872,-10.762137290018604,amused
898,-10.490337936718275,-10.762137290018604,amusment
899,-10.827505634927295,-10.243231318954075,amzing
900,-10.39562010234607,-10.762137290018604,amzn
901,-6.800972397886172,-6.683466058569074,an
902,-9.596889456110322,-9.394819916544302,analog
903,-10.827505634927295,-10.306158771201728,analytical
904,-10.827505634927295,-10.360784837941265,anchors
905,-10.38417252447558,-10.291608682384373,ancient
906,-5.306621474536869,-4.963768889346785,and
907,-10.172716588418231,-10.52648634921091,android
908,-10.827505634927295,-10.512334460685688,androidfornook
909,-10.068639768370614,-10.762137290018604,angeles
910,-10.32852873788697,-10.762137290018604,angeltrax
911,-9.069740727023353,-8.759216951174782,angle
912,-9.808290907949928,-10.147570495820524,angled
913,-10.452831942114297,-10.762137290018604,angles
914,-10.453263843624015,-10.762137290018604,angry
915,-10.827505634927295,-10.30372487256325,animal
916,-10.48029155156778,-10.762137290018604,anker
