,Negative,Positive,Word
591,-11.846026177607417,-11.848104523752879,1540
592,-11.649644680292868,-11.848104523752879,155
593,-11.835524768010032,-11.848104523752879,1550
594,-11.994712090338712,-11.569453488688124,1555
595,-11.881607145024391,-11.848104523752879,156
596,-11.994712090338712,-11.714961388108017,15636kb
597,-11.994712090338712,-11.812077170892614,1579909477
598,-11.994712090338712,-11.744807145523746,159
599,-11.818290206515933,-11.848104523752879,15a
600,-11.778089585604597,-11.848104523752879,15amp
601,-11.87095718571809,-11.848104523752879,15bucks
602,-11.554621922212766,-11.680956602627905,15db
603,-11.848072085134236,-11.848104523752879,15foot
604,-11.54776773569094,-11.347410257155643,15ft
605,-11.801626020550637,-11.639774840848965,15g
606,-11.598409705970044,-11.652267026203269,15gb
607,-11.994712090338712,-11.654285746033242,15gig
608,-11.994712090338712,-11.753202660300069,15hz
609,-11.994712090338712,-11.423152427342316,15in
610,-11.90766412289242,-11.848104523752879,15k
611,-11.779244169954705,-11.49018763966995,15lbs
612,-11.755224708751522,-11.848104523752879,15mb
613,-11.801161760613946,-11.848104523752879,15meter
614,-11.8138562294267,-11.848104523752879,15min
615,-11.775420948598768,-11.301810821155957,15mm
616,-11.994712090338712,-11.71063957446556,15p
617,-11.64722385704832,-11.715427164574631,15r
618,-11.994712090338712,-11.756530579210752,15sec
619,-11.565074540193091,-11.63318384752963,15th
620,-11.82516740420174,-11.848104523752879,15v
621,-11.994712090338712,-11.671655524239384,15vdc
622,-11.90362008179421,-11.848104523752879,15watts
623,-11.775927380880246,-11.533058865386886,15x
624,-11.994712090338712,-11.708882528055279,15x20
625,-11.994712090338712,-11.719276758965991,15x50
626,-11.552160010741183,-11.848104523752879,15x55x
627,-11.316071048378403,-11.59717669964786,15x70
628,-11.994712090338712,-11.358540559826174,15x70s
629,-11.994712090338712,-11.746613533494417,15years
630,-11.994712090338712,-11.53818523920482,15yo
631,-11.769397208054242,-11.848104523752879,15yr
632,-9.026815696727333,-9.074057286570063,16
633,-10.91414248617187,-10.787500689855205,160
634,-11.330153201242556,-11.005653822154922,1600
635,-11.994712090338712,-11.812077170892614,1600594751
636,-11.60643631637996,-11.572370547793728,1600mah
637,-11.994712090338712,-11.79077905291155,1600p
638,-11.994712090338712,-11.683159575230025,1600sw
639,-11.76617091135246,-11.848104523752879,1600w
640,-11.920074481738377,-11.466822715364124,1600x1200
641,-11.868277195548389,-11.848104523752879,1602
642,-11.93772045366747,-11.848104523752879,160g
643,-11.587698281891024,-11.388720732086824,160gb
644,-11.994712090338712,-11.753202660300069,160hz
645,-11.879994338066851,-11.767038063136761,160kbps
646,-11.994712090338712,-11.70090560095472,160mb
647,-11.994712090338712,-11.74533658995225,160mm
648,-11.994712090338712,-11.565792839859055,160sec
649,-11.994712090338712,-11.604146074038567,160x120
650,-11.141793180859363,-11.730913748299436,161
651,-11.624529305230048,-11.848104523752879,1610
652,-11.994712090338712,-11.751925395066802,162
653,-11.854703886145716,-11.741748210874903,163
654,-11.757738592452872,-11.848104523752879,1630
655,-11.994712090338712,-11.789401507528003,1638
656,-11.994712090338712,-11.737858831384466,164
657,-11.730031802891082,-11.848104523752879,1640
658,-11.465258897259973,-11.848104523752879,1640i
659,-11.994712090338712,-11.548874352792954,165
660,-11.744605252979634,-11.741153194289538,1650
661,-11.920017109335063,-11.848104523752879,165f
662,-11.994712090338712,-11.751925395066802,165mhz
663,-11.994712090338712,-11.745060273804174,166
664,-11.994712090338712,-11.802368795472978,1665
665,-11.994712090338712,-11.61806857235961,167
666,-11.06438685544679,-10.854324960036953,168
667,-11.920726113057615,-11.848104523752879,1688
668,-11.932282585675917,-11.537021097660077,169
669,-11.994712090338712,-11.75269689226377,1696
670,-11.398062751113509,-11.630176852621506,16awg
671,-11.814068883589385,-11.416021398972072,16ft
672,-11.823251418310095,-11.848104523752879,16g
673,-11.994712090338712,-11.607700524212076,16ga
674,-11.32600677633269,-11.455075179856511,16gb
675,-11.994712090338712,-11.565826370353992,16hz
676,-11.994712090338712,-11.800068313202921,16k
677,-11.728242778455558,-11.848104523752879,16khz
678,-11.994712090338712,-11.489164059857414,16m
679,-11.48476108440872,-11.334395289457937,16mb
680,-11.871019543852249,-11.848104523752879,16mbps
681,-11.994712090338712,-11.721851142933547,16min
682,-11.05432627872144,-11.224505029097102,16mm
683,-11.994712090338712,-11.365325640119725,16mp
684,-11.994712090338712,-11.7074582703957,16ms
685,-11.901906121938463,-11.848104523752879,16ohm
686,-11.923115918590547,-11.602476773606451,16th
687,-10.93644589244862,-11.060069883049307,16x
688,-11.994712090338712,-11.481333794167575,16x10
689,-11.737258324116555,-11.848104523752879,16x32
690,-11.767440897617295,-11.5589194842094,16x50
691,-11.994712090338712,-11.799114257407789,16x80
692,-11.994712090338712,-11.37856883064823,16x9
693,-11.610691011646974,-11.848104523752879,16yr
694,-9.266806667706938,-8.923422231716472,17
695,-11.269638525456322,-11.341898446379137,170
696,-11.994712090338712,-11.055647011665895,1700
697,-11.994712090338712,-11.781429597957585,1700khz
698,-11.836370856500876,-11.848104523752879,1700mah
699,-11.922095920826193,-11.848104523752879,1700x
700,-11.994712090338712,-11.760263650844509,1704
701,-11.777413469410668,-11.7198768052014,1705
702,-11.904100605247764,-11.848104523752879,1706
703,-11.806365752793276,-11.848104523752879,1708
704,-11.920017109335063,-11.848104523752879,170f
705,-11.994712090338712,-11.531302134186417,170mm
706,-11.826989189854917,-11.848104523752879,170x
707,-11.897778016071612,-11.848104523752879,171
708,-11.738717259435983,-11.618865241147375,1710
709,-11.994712090338712,-11.710511232588185,171p
710,-11.516556112664324,-11.848104523752879,1720
711,-11.750629188608361,-11.848104523752879,1721
712,-11.843468531333466,-11.848104523752879,1725s
713,-11.948934718266589,-11.848104523752879,1726
714,-11.83157086058555,-11.848104523752879,172n
715,-11.994712090338712,-11.540527521226062,173p
716,-11.994712090338712,-11.775310761351797,173s
717,-11.856866808523467,-11.848104523752879,1740
718,-10.931108239149454,-11.446356469474855,175
719,-11.936810308840931,-11.668500748424362,176
720,-11.67791012958202,-11.848104523752879,1760
721,-11.905595987388534,-11.848104523752879,1761
722,-11.994712090338712,-11.643918650129006,1765
723,-11.994712090338712,-11.537630178251389,177
724,-11.869752597805705,-11.705125719565391,1789
725,-11.44298399736298,-11.531485747254711,179
726,-11.994712090338712,-11.606419267988292,1792
727,-11.908677908036454,-11.848104523752879,17ah
728,-11.994712090338712,-11.526750867105072,17amp
729,-11.994712090338712,-11.51394521266857,17in
730,-11.704594641651088,-11.848104523752879,17inch
731,-11.709309834338322,-11.848104523752879,17khz
732,-11.873178423495327,-10.888076809869569,17mm
733,-11.491580544364833,-11.848104523752879,17th
734,-8.916260923031817,-8.655334992563771,18
735,-10.584121574196352,-10.592965551890718,180
736,-11.38805476962922,-10.928613835821643,1800
737,-11.821750249111368,-11.778995310706613,1800mah
738,-11.860927875844158,-11.848104523752879,1800w
739,-11.994712090338712,-11.707151131356724,1802
740,-11.741559800355475,-11.848104523752879,180ar
741,-11.994712090338712,-11.640785765237903,180deg
742,-11.994712090338712,-11.695495836252691,180ish
743,-11.789364375237003,-11.52607287989751,180mm
744,-11.994712090338712,-11.749090826678197,180s
745,-11.994712090338712,-11.806917852595083,180x
746,-11.807001950421403,-11.810560747520736,181
747,-11.879407205185279,-11.848104523752879,1810
748,-11.823251418310095,-11.848104523752879,1810g
749,-11.994712090338712,-11.731133436769884,1812
750,-11.994712090338712,-11.605956786060823,1815
751,-11.994712090338712,-11.705631226878467,181t
752,-11.994712090338712,-11.725144181426028,182
753,-11.994712090338712,-11.690071440190186,18250
754,-11.640825946851841,-11.419518687900581,184
755,-11.87567372801917,-11.848104523752879,185
756,-11.994712090338712,-11.632739562315216,1850
757,-11.770723340702139,-11.848104523752879,1859
758,-11.994712090338712,-11.773537455647046,1874a
759,-11.843547224073363,-11.848104523752879,188
760,-11.782421057154112,-11.848104523752879,1880
761,-11.587868630777939,-11.766212450226806,189
762,-11.994712090338712,-11.637923434903636,189mm
763,-11.707190031899565,-11.308330842507814,18awg
764,-11.929271914120143,-11.848104523752879,18db
765,-11.92355364409592,-11.848104523752879,18ft
766,-11.994712090338712,-11.571361787679923,18g
767,-11.994712090338712,-11.730073904735862,18gauge
768,-11.876709757921464,-11.848104523752879,18hz
769,-11.994712090338712,-11.71063957446556,18in
770,-11.994712090338712,-11.79832364777765,18inch
771,-11.994712090338712,-11.754098447867506,18lbs
772,-11.82405824756201,-11.848104523752879,18mbps
773,-11.402876863116887,-11.093009494684349,18mm
774,-11.787557314266241,-11.848104523752879,18months
775,-11.752535875487299,-11.848104523752879,18straight
776,-11.374202760186233,-11.584528985953401,18th
777,-11.898395611557987,-11.718520060904101,18v
778,-11.994712090338712,-11.662389107914954,18w
779,-11.757234338398188,-11.848104523752879,18wx
780,-11.994712090338712,-11.7072824501234,18x
781,-11.994712090338712,-11.655022348140191,18x18
782,-11.994712090338712,-11.679302926489207,18x24
783,-9.728142512505038,-10.082661148975065,19
784,-11.877741154577684,-11.848104523752879,190
785,-11.785903170230986,-11.848104523752879,1900
786,-11.897220169775359,-11.848104523752879,1900s
787,-11.850773656174379,-11.53850967043812,1900x1200
788,-11.81016453665554,-11.848104523752879,1904
789,-11.994712090338712,-11.715624670675043,1909
790,-11.994712090338712,-11.672986029918457,190cxpro4
791,-11.994712090338712,-11.626661649980683,190pro
792,-11.908444039716608,-11.848104523752879,190w
793,-11.994712090338712,-11.627156429816617,190xprob
794,-11.945266536164702,-11.848104523752879,191
795,-11.72335977179821,-11.730052011219527,1910
796,-11.994712090338712,-11.297487228668407,191t
797,-11.994712090338712,-11.79832364777765,191ts
798,-11.040772759847734,-10.789566696471882,192
799,-11.51725511858862,-11.642790244110781,1920
800,-11.95605457448197,-11.848104523752879,19201200p60
801,-11.2864442104009,-11.789225726312939,1920x1080
802,-11.902171939483472,-11.848104523752879,1920x1080p
803,-11.699804984578629,-11.749515595509832,1920x1200
804,-11.95605457448197,-11.848104523752879,1920x1200p75
805,-11.775952031764366,-11.848104523752879,192k
806,-11.750837554555378,-11.673281093324315,192kbps
807,-11.994712090338712,-11.784611373093597,192khz
808,-11.87946496129748,-11.848104523752879,193
809,-11.741205964108703,-11.848104523752879,1930
810,-11.994712090338712,-11.750532159165463,1942
811,-11.994712090338712,-11.772093533363238,1944
812,-11.270039406093645,-11.848104523752879,1945
813,-11.876462916364515,-11.848104523752879,195
814,-11.587533745621483,-11.559140358940411,1950
815,-11.881808457765048,-11.701153044059378,1950s
816,-11.846901957733524,-11.848104523752879,196
817,-11.59594852664355,-11.461501823193888,1960
818,-11.749014302802376,-11.101929810806405,1960s
819,-11.86993074878006,-11.848104523752879,1963
820,-11.424427643298452,-11.848104523752879,1965
821,-11.994712090338712,-11.75782405766997,1968
822,-11.994712090338712,-11.6607425100499,1969
823,-10.91513190029536,-11.567295414719576,1970
824,-11.228871128229114,-11.20838123437168,1970s
825,-11.994712090338712,-11.644182014640716,1973
826,-11.994712090338712,-11.695645043134151,1974
827,-11.71979924739653,-11.848104523752879,1975
828,-11.778282575330385,-11.723953463805879,1976
829,-11.994712090338712,-11.739754251207053,1978
830,-11.803683694368788,-11.607259918761281,1979
831,-11.994712090338712,-11.796994789697113,198
832,-11.434807456686718,-11.431531970154957,1980
833,-11.22492457877263,-11.233900362560794,1980s
834,-11.945305839784444,-11.797285349616118,1981
835,-11.690575289403021,-11.434625766518518,1982
836,-11.93413056143445,-11.750476634545262,1983
837,-11.616731642929398,-11.669416917314676,1984
838,-11.493717051652968,-11.848104523752879,1985
839,-11.418867804718793,-11.777825834737566,1986
840,-11.994712090338712,-11.274853916080051,1987
841,-11.519674287168431,-11.716144142394077,1988
842,-11.288206080351376,-11.016062618047172,1989
843,-10.977396660472976,-11.218023891078834,199
844,-11.074041125391375,-11.095534609378133,1990
845,-11.416513938977868,-11.282162660550444,1990s
846,-11.183286119182444,-11.546268553700417,1991
847,-11.771626917034228,-11.848104523752879,1991jeep
848,-11.27670309028375,-11.6299465792583,1992
849,-11.204456744246821,-11.52104796202017,1993
850,-11.779450287620952,-11.211533098460825,1994
851,-11.12041694574326,-11.07122346264117,1995
852,-11.013944469365958,-11.517159474446142,1996
853,-10.928097582436893,-10.866999116595476,1997
854,-10.874371993828206,-11.185516172982148,1998
855,-10.944165917476177,-10.809239476383844,1999
856,-11.658796116132661,-11.848104523752879,19awg
857,-11.619917986952983,-11.6350561281189,19hs
858,-11.994712090338712,-11.79832364777765,19inch
859,-11.994712090338712,-11.726258445456518,19m
860,-11.92355364409592,-11.848104523752879,19mb
861,-11.820367373010493,-11.532623734607473,19mm
862,-11.613944314690356,-11.848104523752879,19th
863,-11.831471711866762,-11.848104523752879,19u
864,-10.76746506312263,-11.044423661227295,1a
865,-11.798087694202861,-11.75066770421645,1am
866,-11.558639223076032,-11.848104523752879,1amp
867,-11.875315823809485,-11.848104523752879,1ax
868,-11.994712090338712,-11.701692416737927,1byone
869,-11.409204353200455,-11.848104523752879,1ch
870,-11.50636579297401,-11.060240649132572,1d
871,-11.738450911569956,-11.848104523752879,1d4us
872,-11.794220724381086,-11.848104523752879,1d52073b01659
873,-11.794220724381086,-11.848104523752879,1d52073g02579
874,-11.712672813367739,-11.61658132695759,1ds
875,-11.994712090338712,-11.64714181542049,1dsmkxx
876,-11.77679286136363,-11.584985782460379,1dx
877,-11.994712090338712,-11.012549089674037,1ft
878,-11.906599540779457,-11.225662895098345,1g
879,-10.264899313155338,-10.239836120160835,1gb
880,-11.77093280435794,-11.654395218704535,1gbit
881,-11.825788795170551,-11.228670010688734,1gbps
882,-11.346299426393884,-11.560873356463151,1ghz
883,-11.826709005253237,-11.848104523752879,1gig
884,-11.751119851182988,-11.848104523752879,1gigabit
885,-11.892468964605861,-11.671742343471568,1hr
886,-11.994712090338712,-11.640774242570668,1hrs
887,-11.994712090338712,-11.753202660300069,1hz
888,-11.39388382728367,-11.848104523752879,1i
889,-11.663323844164754,-11.848104523752879,1inch
890,-11.568437329778796,-11.25007948246008,1k
891,-11.93100194747877,-11.668764860608876,1khz
892,-11.800827631701884,-11.848104523752879,1kicker
893,-11.994712090338712,-11.749442622990907,1kv
894,-11.93382739997131,-11.725609053978308,1m
895,-11.865061656897197,-11.691239843036357,1mb
896,-11.955538075756794,-11.848104523752879,1mbps
897,-11.802911755358517,-11.848104523752879,1mbytes
898,-11.994712090338712,-11.641220728120977,1mc
899,-11.6564525689565,-11.848104523752879,1mhz
900,-11.7271607668183,-11.569124951790512,1mm
901,-11.994712090338712,-11.472367766734987,1month
902,-11.573236604179339,-11.672108460031264,1mp
903,-11.72397318146158,-11.848104523752879,1o
904,-11.994712090338712,-11.764098167717798,1pm
905,-11.923228281991177,-11.848104523752879,1qt
906,-11.50679843548094,-11.761968291639128,1s
907,-11.852811206626575,-11.848104523752879,1sec
908,-9.689385047427555,-10.089467286113841,1st
909,-11.207074213751257,-11.578422792248649,1tb
910,-11.994712090338712,-11.800068313202921,1thx
911,-11.994712090338712,-11.774409047039862,1ti
912,-11.593456972293094,-11.304930496956056,1u
