,Negative,Positive,Word
497,9.291866828964613e-06,2.1607138998725187e-05,7200
498,1.858373365792923e-05,1.0803569499362593e-05,720p
499,9.291866828964613e-06,3.2410708498087757e-05,72mm
500,8.362680146068158e-05,8.642855599490076e-05,75
501,2.7875600486893825e-05,3.2410708498087757e-05,7506
502,1.858373365792923e-05,1.0803569499362593e-05,750g
503,1.858373365792923e-05,1.0803569499362593e-05,750gb
504,1.858373365792923e-05,1.0803569499362593e-05,75gb
505,1.858373365792923e-05,1.0803569499362593e-05,75lbs
506,1.858373365792923e-05,2.1607138998725187e-05,75mm
507,9.291866828964613e-06,2.1607138998725187e-05,75wxst
508,9.291866828964613e-06,2.1607138998725187e-05,7610
509,1.858373365792923e-05,1.0803569499362593e-05,768
510,1.858373365792923e-05,1.0803569499362593e-05,77
511,3.716746731585846e-05,7.562498649553816e-05,77mm
512,1.858373365792923e-05,1.0803569499362593e-05,785
513,9.291866828964613e-06,2.1607138998725187e-05,7960
514,4.6459334144823034e-05,3.2410708498087757e-05,7d
515,1.858373365792923e-05,1.0803569499362593e-05,7ft
516,1.858373365792923e-05,1.0803569499362593e-05,7gb
517,1.858373365792923e-05,1.0803569499362593e-05,7hi
518,1.858373365792923e-05,1.0803569499362593e-05,7mar2017
519,9.291866828964613e-06,2.1607138998725187e-05,7x
520,9.291866828964613e-06,2.1607138998725187e-05,7x35
521,0.00011150240194757533,8.642855599490076e-05,80
522,1.858373365792923e-05,5.401784749681292e-05,800
523,9.291866828964613e-06,2.1607138998725187e-05,8001262
524,1.858373365792923e-05,1.0803569499362593e-05,8001900
525,9.291866828964613e-06,2.1607138998725187e-05,8001ut
526,5.5751200973787656e-05,1.0803569499362593e-05,802
527,9.291866828964613e-06,2.1607138998725187e-05,80d
528,1.858373365792923e-05,1.0803569499362593e-05,80hz
529,2.7875600486893825e-05,2.1607138998725187e-05,80mm
530,9.291866828964613e-06,4.321427799745038e-05,80n3
531,9.291866828964613e-06,3.2410708498087757e-05,80s
532,9.291866828964613e-06,2.1607138998725187e-05,80x25mm
533,1.858373365792923e-05,1.0803569499362593e-05,8116
534,1.858373365792923e-05,3.2410708498087757e-05,822
535,1.858373365792923e-05,1.0803569499362593e-05,828
536,1.858373365792923e-05,1.0803569499362593e-05,837
537,9.291866828964613e-06,2.1607138998725187e-05,85
538,1.858373365792923e-05,1.0803569499362593e-05,85791
539,9.291866828964613e-06,5.401784749681292e-05,85mm
540,9.291866828964613e-06,2.1607138998725187e-05,86ccp
541,9.291866828964613e-06,2.1607138998725187e-05,86cmm
542,2.7875600486893825e-05,2.1607138998725187e-05,87
543,1.858373365792923e-05,2.1607138998725187e-05,880
544,9.291866828964613e-06,2.1607138998725187e-05,8800
545,9.291866828964613e-06,2.1607138998725187e-05,8910
546,1.858373365792923e-05,1.0803569499362593e-05,899
547,1.858373365792923e-05,1.0803569499362593e-05,8a
548,9.291866828964613e-06,4.321427799745038e-05,8d
549,1.858373365792923e-05,1.0803569499362593e-05,8f
550,1.858373365792923e-05,1.0803569499362593e-05,8ga
551,4.6459334144823034e-05,1.0803569499362593e-05,8ghz
552,1.858373365792923e-05,3.2410708498087757e-05,8l
553,1.858373365792923e-05,1.0803569499362593e-05,8mhz
554,1.858373365792923e-05,3.2410708498087757e-05,8mm
555,1.858373365792923e-05,1.0803569499362593e-05,8tb
556,1.858373365792923e-05,2.1607138998725187e-05,8x
557,1.858373365792923e-05,3.2410708498087757e-05,8x21
558,9.291866828964613e-06,2.1607138998725187e-05,8x42
559,8.362680146068158e-05,7.562498649553816e-05,90
560,3.716746731585846e-05,2.1607138998725187e-05,900
561,9.291866828964613e-06,2.1607138998725187e-05,9000
562,9.291866828964613e-06,2.1607138998725187e-05,900w
563,9.291866828964613e-06,2.1607138998725187e-05,901
564,9.291866828964613e-06,2.1607138998725187e-05,90mm
565,9.291866828964613e-06,2.1607138998725187e-05,90s
566,1.858373365792923e-05,1.0803569499362593e-05,911
567,1.858373365792923e-05,1.0803569499362593e-05,92
568,2.7875600486893825e-05,1.0803569499362593e-05,93
569,1.858373365792923e-05,1.0803569499362593e-05,930
570,1.858373365792923e-05,1.0803569499362593e-05,933
571,1.858373365792923e-05,1.0803569499362593e-05,9330
572,9.291866828964613e-06,2.1607138998725187e-05,93325
573,1.858373365792923e-05,1.0803569499362593e-05,9416
574,9.291866828964613e-06,5.401784749681292e-05,94178
575,1.858373365792923e-05,1.0803569499362593e-05,94554
576,9.291866828964613e-06,2.1607138998725187e-05,94691
577,6.504306780275231e-05,3.2410708498087757e-05,95
578,9.291866828964613e-06,2.1607138998725187e-05,9500xi
579,1.858373365792923e-05,1.0803569499362593e-05,96
580,1.858373365792923e-05,1.0803569499362593e-05,96577
581,9.291866828964613e-06,2.1607138998725187e-05,96khz
582,1.858373365792923e-05,1.0803569499362593e-05,97
583,1.858373365792923e-05,1.0803569499362593e-05,97458
584,7.433493463171693e-05,2.1607138998725187e-05,98
585,1.858373365792923e-05,1.0803569499362593e-05,980
586,1.858373365792923e-05,1.0803569499362593e-05,98100
587,2.7875600486893825e-05,1.0803569499362593e-05,98se
588,9.291866828964624e-05,4.321427799745038e-05,99
589,1.858373365792923e-05,1.0803569499362593e-05,990
590,9.291866828964613e-06,2.1607138998725187e-05,9900cw
591,1.858373365792923e-05,1.0803569499362593e-05,9910
592,9.291866828964613e-06,2.1607138998725187e-05,995
593,9.291866828964613e-06,2.1607138998725187e-05,995v
594,2.7875600486893825e-05,1.0803569499362593e-05,9c
595,9.291866828964613e-06,2.1607138998725187e-05,9mm
596,1.858373365792923e-05,1.0803569499362593e-05,9mos
597,1.858373365792923e-05,1.0803569499362593e-05,9v
598,1.858373365792923e-05,1.0803569499362593e-05,_doesn
599,1.858373365792923e-05,1.0803569499362593e-05,_smaller_
600,2.7875600486893825e-05,1.0803569499362593e-05,a1
601,9.291866828964613e-06,2.1607138998725187e-05,a20
602,9.291866828964613e-06,2.1607138998725187e-05,a2s
603,1.858373365792923e-05,1.0803569499362593e-05,a35g
604,9.291866828964613e-06,2.1607138998725187e-05,a6000
605,9.291866828964613e-06,2.1607138998725187e-05,a610
606,2.7875600486893825e-05,1.0803569499362593e-05,a620
607,1.858373365792923e-05,1.0803569499362593e-05,a630
608,1.858373365792923e-05,1.0803569499362593e-05,a70
609,1.858373365792923e-05,3.2410708498087757e-05,a75
610,9.291866828964613e-06,2.1607138998725187e-05,a77
611,9.291866828964613e-06,2.1607138998725187e-05,a85
612,9.291866828964613e-06,2.1607138998725187e-05,a95
613,1.858373365792923e-05,5.401784749681292e-05,aa
614,9.291866828964613e-06,3.2410708498087757e-05,aa1900
615,1.858373365792923e-05,4.321427799745038e-05,aaa
616,1.858373365792923e-05,1.0803569499362593e-05,aaaaaaaaaaaaaaaannoying
617,1.858373365792923e-05,1.0803569499362593e-05,aaarrggh
618,9.291866828964613e-06,2.1607138998725187e-05,aas
619,1.858373365792923e-05,1.0803569499362593e-05,aba
620,1.858373365792923e-05,1.0803569499362593e-05,abacus24
621,1.858373365792923e-05,1.0803569499362593e-05,abboudit
622,1.858373365792923e-05,1.0803569499362593e-05,abergetty
623,9.291866828964613e-06,2.1607138998725187e-05,aberration
624,1.858373365792923e-05,1.0803569499362593e-05,aberrations
625,1.858373365792923e-05,1.0803569499362593e-05,abilites
626,3.716746731585846e-05,3.2410708498087757e-05,ability
627,9.291866828964613e-06,2.1607138998725187e-05,abit
628,0.00010221053511861076,0.00014044640349171364,able
629,1.858373365792923e-05,1.0803569499362593e-05,aboid
630,1.858373365792923e-05,1.0803569499362593e-05,abominable
631,1.858373365792923e-05,1.0803569499362593e-05,abound
632,0.0013008613560550454,0.0005185713359694043,about
633,6.504306780275231e-05,3.2410708498087757e-05,above
634,2.7875600486893825e-05,1.0803569499362593e-05,abruptly
635,0.0003716746731585844,7.562498649553816e-05,absolute
636,0.0003066316053558321,0.00018366068148916392,absolutely
637,1.858373365792923e-05,1.0803569499362593e-05,absorbant
638,1.858373365792923e-05,1.0803569499362593e-05,absoute
639,9.291866828964613e-06,2.1607138998725187e-05,absurd
640,9.291866828964613e-06,2.1607138998725187e-05,abundance
641,9.291866828964613e-06,2.1607138998725187e-05,abuse
642,9.291866828964613e-06,2.1607138998725187e-05,abused
643,3.716746731585846e-05,1.0803569499362593e-05,abysmal
644,6.504306780275231e-05,5.401784749681292e-05,ac
645,9.291866828964613e-06,2.1607138998725187e-05,accel
646,2.7875600486893825e-05,2.1607138998725187e-05,accept
647,7.433493463171693e-05,2.1607138998725187e-05,acceptable
648,1.858373365792923e-05,1.0803569499362593e-05,accepting
649,9.291866828964613e-06,2.1607138998725187e-05,accesory
650,0.00011150240194757533,8.642855599490076e-05,access
651,4.6459334144823034e-05,0.00015124997299107633,accessories
652,7.433493463171693e-05,0.0003889285019770533,accessory
653,1.858373365792923e-05,1.0803569499362593e-05,accident
654,9.291866828964613e-06,2.1607138998725187e-05,accidental
655,9.291866828964613e-06,2.1607138998725187e-05,accidentally
656,1.858373365792923e-05,1.0803569499362593e-05,accidentaly
657,1.858373365792923e-05,1.0803569499362593e-05,accomdate
658,3.716746731585846e-05,1.0803569499362593e-05,accommodate
659,9.291866828964613e-06,2.1607138998725187e-05,accompaniment
660,9.291866828964613e-06,2.1607138998725187e-05,accomplished
661,1.858373365792923e-05,1.0803569499362593e-05,accord
662,1.858373365792923e-05,1.0803569499362593e-05,according
663,1.858373365792923e-05,1.0803569499362593e-05,account
664,1.858373365792923e-05,1.0803569499362593e-05,accptable
665,9.291866828964613e-06,2.1607138998725187e-05,accumulate
666,9.291866828964613e-06,2.1607138998725187e-05,accuracy
667,1.858373365792923e-05,1.0803569499362593e-05,accurage
668,8.362680146068158e-05,6.482141699617553e-05,accurate
669,1.858373365792923e-05,1.0803569499362593e-05,accurately
670,3.716746731585846e-05,1.0803569499362593e-05,ace
671,1.858373365792923e-05,2.1607138998725187e-05,acer
672,9.291866828964613e-06,2.1607138998725187e-05,aches
673,1.858373365792923e-05,1.0803569499362593e-05,achieve
674,9.291866828964613e-06,2.1607138998725187e-05,achieved
675,1.858373365792923e-05,1.0803569499362593e-05,acitivation
676,1.858373365792923e-05,1.0803569499362593e-05,acknowledged
677,1.858373365792923e-05,3.2410708498087757e-05,acoustic
678,2.7875600486893825e-05,3.2410708498087757e-05,acoustics
679,1.858373365792923e-05,1.0803569499362593e-05,acquisition
680,9.291866828964613e-06,2.1607138998725187e-05,acre
681,9.291866828964613e-06,2.1607138998725187e-05,acres
682,3.716746731585846e-05,2.1607138998725187e-05,across
683,1.858373365792923e-05,1.0803569499362593e-05,act
684,1.858373365792923e-05,2.1607138998725187e-05,acting
685,7.433493463171693e-05,5.401784749681292e-05,action
686,9.291866828964613e-06,2.1607138998725187e-05,actiontec
687,1.858373365792923e-05,1.0803569499362593e-05,activate
688,1.858373365792923e-05,1.0803569499362593e-05,activates
689,1.858373365792923e-05,1.0803569499362593e-05,activation
690,4.6459334144823034e-05,5.401784749681292e-05,active
691,1.858373365792923e-05,1.0803569499362593e-05,actively
692,1.858373365792923e-05,2.1607138998725187e-05,acts
693,0.00011150240194757533,2.1607138998725187e-05,actual
694,0.00028804787169790276,0.00018366068148916392,actually
695,9.291866828964613e-06,2.1607138998725187e-05,acuras
696,5.5751200973787656e-05,1.0803569499362593e-05,ad
697,9.291866828964613e-06,2.1607138998725187e-05,ada
698,9.291866828964613e-06,2.1607138998725187e-05,adaptable
699,9.291866828964613e-06,2.1607138998725187e-05,adapted
700,0.0005760957433958062,0.0011991962144292476,adapter
701,2.7875600486893825e-05,8.642855599490076e-05,adapters
702,1.858373365792923e-05,1.0803569499362593e-05,adapting
703,7.433493463171693e-05,8.642855599490076e-05,adaptor
704,9.291866828964613e-06,2.1607138998725187e-05,adaptors
705,9.291866828964613e-06,2.1607138998725187e-05,adapts
706,1.858373365792923e-05,1.0803569499362593e-05,adaquate
707,4.6459334144823034e-05,0.00022687495948661436,add
708,9.291866828964613e-06,2.1607138998725187e-05,addario
709,3.716746731585846e-05,4.321427799745038e-05,added
710,1.858373365792923e-05,1.0803569499362593e-05,addendum
711,2.7875600486893825e-05,3.2410708498087757e-05,adding
712,3.716746731585846e-05,0.0002376785289859771,addition
713,5.5751200973787656e-05,6.482141699617553e-05,additional
714,2.7875600486893825e-05,1.0803569499362593e-05,addon
715,2.7875600486893825e-05,1.0803569499362593e-05,address
716,1.858373365792923e-05,1.0803569499362593e-05,addressed
717,6.504306780275231e-05,6.482141699617553e-05,adds
718,0.00012079426877653992,0.00014044640349171364,adequate
719,1.858373365792923e-05,1.0803569499362593e-05,adequately
720,2.7875600486893825e-05,3.2410708498087757e-05,adesso
721,9.291866828964613e-06,2.1607138998725187e-05,adevertised
722,0.00010221053511861076,4.321427799745038e-05,adhesive
723,9.291866828964613e-06,2.1607138998725187e-05,adition
724,5.5751200973787656e-05,4.321427799745038e-05,adjust
725,4.6459334144823034e-05,4.321427799745038e-05,adjustable
726,2.7875600486893825e-05,2.1607138998725187e-05,adjusted
727,9.291866828964613e-06,2.1607138998725187e-05,adjusters
728,2.7875600486893825e-05,1.0803569499362593e-05,adjusting
729,9.291866828964613e-06,3.2410708498087757e-05,adjustment
730,4.6459334144823034e-05,2.1607138998725187e-05,adjustments
731,1.858373365792923e-05,1.0803569499362593e-05,administration
732,1.858373365792923e-05,1.0803569499362593e-05,administrators
733,1.858373365792923e-05,2.1607138998725187e-05,admission
734,1.858373365792923e-05,1.0803569499362593e-05,admit
735,1.858373365792923e-05,1.0803569499362593e-05,admitted
736,1.858373365792923e-05,1.0803569499362593e-05,adptor
737,9.291866828964613e-06,2.1607138998725187e-05,adrressing
738,1.858373365792923e-05,2.1607138998725187e-05,ads
739,1.858373365792923e-05,1.0803569499362593e-05,adult
740,1.858373365792923e-05,4.321427799745038e-05,advanced
741,1.858373365792923e-05,1.0803569499362593e-05,advantage
742,1.858373365792923e-05,1.0803569499362593e-05,adventure
743,1.858373365792923e-05,2.1607138998725187e-05,adverised
744,1.858373365792923e-05,1.0803569499362593e-05,adverizing
745,9.291866828964613e-06,3.2410708498087757e-05,advertise
746,9.291866828964613e-06,2.1607138998725187e-05,advertisec
747,0.0007805168136330274,0.0012424104924266984,advertised
748,2.7875600486893825e-05,1.0803569499362593e-05,advertisement
749,1.858373365792923e-05,3.2410708498087757e-05,advertises
750,0.00020442107023722154,2.1607138998725187e-05,advertising
751,3.716746731585846e-05,5.401784749681292e-05,advertized
752,3.716746731585846e-05,3.2410708498087757e-05,advice
753,1.858373365792923e-05,1.0803569499362593e-05,advirtised
754,3.716746731585846e-05,2.1607138998725187e-05,advised
755,1.858373365792923e-05,1.0803569499362593e-05,ae
756,1.858373365792923e-05,1.0803569499362593e-05,aerial
757,1.858373365792923e-05,1.0803569499362593e-05,aerosol
758,9.291866828964613e-06,2.1607138998725187e-05,aesthetic
759,1.858373365792923e-05,2.1607138998725187e-05,aesthetically
760,1.858373365792923e-05,1.0803569499362593e-05,aesthetics
761,8.362680146068158e-05,8.642855599490076e-05,af
762,9.291866828964613e-06,2.1607138998725187e-05,af90
763,1.858373365792923e-05,1.0803569499362593e-05,afci
764,1.858373365792923e-05,1.0803569499362593e-05,affair
765,9.291866828964613e-06,2.1607138998725187e-05,affected
766,9.291866828964613e-06,2.1607138998725187e-05,affecting
767,4.6459334144823034e-05,1.0803569499362593e-05,affects
768,1.858373365792923e-05,3.2410708498087757e-05,afford
769,1.858373365792923e-05,0.0004861606274713166,affordable
770,9.291866828964613e-06,2.1607138998725187e-05,afordable
771,7.433493463171693e-05,2.1607138998725187e-05,afraid
772,9.291866828964613e-06,2.1607138998725187e-05,african
773,0.003558784995493446,0.00058339275296558,after
774,1.858373365792923e-05,4.321427799745038e-05,aftermarket
775,9.291866828964613e-06,2.1607138998725187e-05,ag
776,0.0007991005472909564,0.0005941963224649427,again
777,4.6459334144823034e-05,4.321427799745038e-05,against
778,1.858373365792923e-05,1.0803569499362593e-05,agc
779,2.7875600486893825e-05,3.2410708498087757e-05,age
780,1.858373365792923e-05,1.0803569499362593e-05,aged
781,1.858373365792923e-05,1.0803569499362593e-05,agents
782,9.291866828964613e-06,2.1607138998725187e-05,ages
783,3.716746731585846e-05,1.0803569499362593e-05,aggravation
784,9.291866828964613e-06,3.2410708498087757e-05,aggregation
785,9.291866828964613e-06,2.1607138998725187e-05,aggresive
786,1.858373365792923e-05,1.0803569499362593e-05,aggressive
787,9.291866828964613e-06,2.1607138998725187e-05,aghesive
788,9.291866828964613e-06,2.1607138998725187e-05,agile
789,9.291866828964613e-06,3.2410708498087757e-05,aging
790,0.00013008613560550462,9.72321254942634e-05,ago
791,5.5751200973787656e-05,3.2410708498087757e-05,agree
792,2.7875600486893825e-05,1.0803569499362593e-05,agreed
793,1.858373365792923e-05,1.0803569499362593e-05,agrees
794,1.858373365792923e-05,1.0803569499362593e-05,ah
795,2.7875600486893825e-05,5.401784749681292e-05,ahead
796,9.291866828964613e-06,2.1607138998725187e-05,ahh
797,1.858373365792923e-05,1.0803569499362593e-05,ahhh
798,1.858373365792923e-05,1.0803569499362593e-05,aids
799,2.7875600486893825e-05,2.1607138998725187e-05,ain
800,2.7875600486893825e-05,1.0803569499362593e-05,aint
801,0.00014866986926343387,0.0003024999459821527,air
802,9.291866828964613e-06,2.1607138998725187e-05,aircraft
803,1.858373365792923e-05,1.0803569499362593e-05,airflow
804,5.5751200973787656e-05,1.0803569499362593e-05,airline
805,1.858373365792923e-05,3.2410708498087757e-05,airplane
806,1.858373365792923e-05,3.2410708498087757e-05,airplanes
807,9.291866828964613e-06,2.1607138998725187e-05,airplus
808,3.716746731585846e-05,6.482141699617553e-05,airport
809,9.291866828964613e-06,4.321427799745038e-05,airports
810,1.858373365792923e-05,1.0803569499362593e-05,airs
811,9.291866828964613e-06,2.1607138998725187e-05,airy
812,9.291866828964613e-06,2.1607138998725187e-05,ais
813,1.858373365792923e-05,2.1607138998725187e-05,aka
814,9.291866828964613e-06,2.1607138998725187e-05,akg
815,0.00012079426877653992,0.00018366068148916392,alarm
816,3.716746731585846e-05,2.1607138998725187e-05,alarms
817,9.291866828964613e-06,2.1607138998725187e-05,alaska
818,3.716746731585846e-05,3.2410708498087757e-05,album
819,1.858373365792923e-05,1.0803569499362593e-05,alcohol
820,4.6459334144823034e-05,7.562498649553816e-05,alert
821,2.7875600486893825e-05,4.321427799745038e-05,alerts
822,9.291866828964613e-06,2.1607138998725187e-05,alex
823,2.7875600486893825e-05,1.0803569499362593e-05,align
824,3.716746731585846e-05,3.2410708498087757e-05,alignment
