,Negative,Positive,Word
489,2.7599378461997027e-06,9.362848777820532e-07,12a
490,2.0699533846497755e-06,9.362848777820532e-07,12ah
491,6.899844615499256e-07,2.8088546333461578e-06,12awg
492,6.899844615499256e-07,1.8725697555641065e-06,12c
493,2.0699533846497755e-06,1.8725697555641065e-06,12db
494,1.3799689230998512e-06,9.362848777820532e-07,12do
495,3.4499223077496253e-06,1.8725697555641065e-06,12ft
496,1.3799689230998512e-06,1.8725697555641065e-06,12g
497,6.899844615499251e-06,9.362848777820532e-07,12ga
498,2.7599378461997027e-06,9.362848777820532e-07,12gauge
499,1.3799689230998512e-06,9.362848777820532e-07,12guage
500,6.899844615499256e-07,4.681424388910262e-06,12in
501,1.3799689230998512e-06,9.362848777820532e-07,12inch
502,6.899844615499256e-07,3.7451395111282135e-06,12l
503,1.3799689230998512e-06,9.362848777820532e-07,12mbps
504,1.3799689230998512e-06,9.362848777820532e-07,12mbs
505,6.899844615499256e-07,1.8725697555641065e-06,12mhz
506,5.519875692399406e-06,1.8725697555641065e-06,12mm
507,6.899844615499256e-07,1.8725697555641065e-06,12mp
508,1.3799689230998512e-06,9.362848777820532e-07,12mps
509,6.899844615499256e-07,1.8725697555641065e-06,12pm
510,6.899844615499256e-07,1.8725697555641065e-06,12s
511,1.3799689230998512e-06,9.362848777820532e-07,12th
512,6.899844615499256e-07,1.8725697555641065e-06,12u
513,1.6559627077198207e-05,1.3107988288948747e-05,12v
514,6.899844615499256e-07,2.8088546333461578e-06,12vdc
515,6.899844615499256e-07,1.8725697555641065e-06,12volt
516,1.3799689230998512e-06,9.362848777820532e-07,12w
517,6.899844615499256e-07,1.8725697555641065e-06,12w0
518,6.2098601539493344e-06,1.7789412677859006e-05,12x
519,1.3799689230998512e-06,9.362848777820532e-07,12x06
520,1.3799689230998512e-06,9.362848777820532e-07,12x150
521,1.3799689230998512e-06,1.8725697555641065e-06,12x25
522,2.7599378461997027e-06,1.8725697555641065e-06,12x36
523,2.0699533846497755e-06,9.362848777820532e-07,12x4x7
524,3.4499223077496253e-06,2.8088546333461578e-06,12x50
525,6.2098601539493344e-06,9.362848777820532e-07,12x50s
526,6.899844615499256e-07,1.8725697555641065e-06,12x60
527,6.899844615499256e-07,1.8725697555641065e-06,12xl
528,4.691894338539499e-05,3.464254047793595e-05,13
529,1.3799689230998503e-05,1.0299133655602586e-05,130
530,6.899844615499251e-06,4.681424388910262e-06,1300
531,2.0699533846497755e-06,9.362848777820532e-07,130000
532,1.3799689230998512e-06,9.362848777820532e-07,1300ma
533,2.0699533846497755e-06,9.362848777820532e-07,1300mah
534,1.3799689230998512e-06,9.362848777820532e-07,1300mp
535,1.3799689230998512e-06,9.362848777820532e-07,1300w
536,6.899844615499256e-07,2.8088546333461578e-06,1301
537,6.899844615499256e-07,1.8725697555641065e-06,1302
538,6.899844615499256e-07,2.8088546333461578e-06,1304
539,2.0699533846497755e-06,9.362848777820532e-07,1308
540,1.3799689230998512e-06,9.362848777820532e-07,13090201
541,6.899844615499256e-07,1.8725697555641065e-06,130ft
542,1.3799689230998512e-06,9.362848777820532e-07,130mbps
543,6.899844615499256e-07,2.8088546333461578e-06,130s
544,6.899844615499256e-07,1.8725697555641065e-06,130vac
545,2.7599378461997027e-06,1.8725697555641065e-06,131
546,2.0699533846497755e-06,9.362848777820532e-07,1312
547,6.899844615499256e-07,1.8725697555641065e-06,131gb
548,6.899844615499256e-07,1.8725697555641065e-06,131mm2
549,2.0699533846497755e-06,2.8088546333461578e-06,132
550,6.899844615499256e-07,1.8725697555641065e-06,1325
551,1.3799689230998512e-06,9.362848777820532e-07,132514
552,6.899844615499256e-07,1.8725697555641065e-06,1329
553,6.899844615499256e-07,1.8725697555641065e-06,132mm
554,1.3799689230998512e-06,1.8725697555641065e-06,133
555,6.899844615499256e-07,1.8725697555641065e-06,133mm
556,1.3799689230998512e-06,9.362848777820532e-07,133took
557,2.0699533846497755e-06,9.362848777820532e-07,133w
558,2.0699533846497755e-06,9.362848777820532e-07,134
559,1.3799689230998512e-06,1.8725697555641065e-06,1340
560,1.3799689230998512e-06,9.362848777820532e-07,13401
561,6.899844615499256e-07,2.8088546333461578e-06,134mm
562,1.3799689230998503e-05,2.7152261455679556e-05,135
563,1.3799689230998512e-06,9.362848777820532e-07,1350w
564,1.3799689230998512e-06,9.362848777820532e-07,135is
565,1.3799689230998512e-06,5.617709266692316e-06,135l
566,6.899844615499256e-07,1.8725697555641065e-06,135mb
567,2.000954938494785e-05,3.932396486684622e-05,135mm
568,1.3799689230998512e-06,9.362848777820532e-07,135tl
569,1.3799689230998512e-06,9.362848777820532e-07,135zeiss
570,2.0699533846497755e-06,9.362848777820532e-07,1360
571,1.3799689230998512e-06,9.362848777820532e-07,1363
572,2.0699533846497755e-06,9.362848777820532e-07,1365
573,2.0699533846497755e-06,9.362848777820532e-07,1366x768
574,1.3799689230998512e-06,9.362848777820532e-07,136mb
575,6.899844615499256e-07,3.7451395111282135e-06,136mm
576,1.3799689230998512e-06,9.362848777820532e-07,136v
577,6.899844615499256e-07,1.8725697555641065e-06,137
578,1.3799689230998512e-06,9.362848777820532e-07,1375
579,1.3799689230998512e-06,9.362848777820532e-07,1376
580,1.3799689230998512e-06,2.8088546333461578e-06,137gb
581,5.519875692399406e-06,9.362848777820532e-07,138
582,6.899844615499256e-07,1.8725697555641065e-06,138v
583,1.3799689230998512e-06,9.362848777820532e-07,138vdc
584,6.899844615499256e-07,1.8725697555641065e-06,139
585,2.7599378461997027e-06,9.362848777820532e-07,13900
586,6.899844615499256e-07,1.8725697555641065e-06,1390mah
587,6.2098601539493344e-06,3.7451395111282135e-06,1394
588,3.4499223077496253e-06,9.362848777820532e-07,1399
589,1.3799689230998512e-06,9.362848777820532e-07,13995
590,6.899844615499256e-07,1.8725697555641065e-06,13a
591,6.899844615499256e-07,1.8725697555641065e-06,13b
592,1.3799689230998512e-06,9.362848777820532e-07,13dbi
593,6.899844615499256e-07,2.8088546333461578e-06,13gb
594,1.3799689230998512e-06,9.362848777820532e-07,13ghz
595,1.3799689230998512e-06,9.362848777820532e-07,13it
596,1.3799689230998512e-06,9.362848777820532e-07,13kg
597,1.3799689230998512e-06,9.362848777820532e-07,13khz
598,1.3799689230998512e-06,9.362848777820532e-07,13m
599,6.899844615499256e-07,1.8725697555641065e-06,13mega
600,1.3799689230998512e-06,9.362848777820532e-07,13mm
601,1.3799689230998512e-06,9.362848777820532e-07,13ms
602,1.3799689230998512e-06,9.362848777820532e-07,13r
603,2.0699533846497755e-06,2.8088546333461578e-06,13th
604,6.899844615499256e-07,1.8725697555641065e-06,13x
605,1.3799689230998512e-06,9.362848777820532e-07,13x19
606,8.555807323219087e-05,0.00019755610921201307,14
607,1.6559627077198207e-05,8.426563900038484e-06,140
608,5.519875692399406e-06,1.591684292229492e-05,1400
609,1.3799689230998512e-06,9.362848777820532e-07,14000
610,6.899844615499256e-07,1.8725697555641065e-06,140000
611,6.899844615499256e-07,1.8725697555641065e-06,1400mah
612,1.3799689230998512e-06,9.362848777820532e-07,1402
613,1.3799689230998512e-06,9.362848777820532e-07,1404
614,1.3799689230998512e-06,9.362848777820532e-07,1406
615,6.899844615499256e-07,1.8725697555641065e-06,140gb
616,2.7599378461997027e-06,5.617709266692316e-06,140mm
617,6.899844615499256e-07,3.7451395111282135e-06,140s
618,6.899844615499256e-07,1.8725697555641065e-06,140th
619,6.899844615499256e-07,1.8725697555641065e-06,140v
620,6.899844615499256e-07,2.8088546333461578e-06,140vac
621,6.899844615499256e-07,1.8725697555641065e-06,140w
622,1.3799689230998512e-06,9.362848777820532e-07,140x
623,2.7599378461997027e-06,2.8088546333461578e-06,141
624,1.3799689230998512e-06,3.7451395111282135e-06,1410
625,1.3799689230998512e-06,9.362848777820532e-07,141003
626,1.3799689230998512e-06,9.362848777820532e-07,141004
627,1.3799689230998512e-06,9.362848777820532e-07,1415
628,1.3799689230998512e-06,9.362848777820532e-07,141s
629,3.4499223077496253e-06,1.8725697555641065e-06,142
630,6.899844615499256e-07,1.8725697555641065e-06,142mp
631,1.3799689230998512e-06,9.362848777820532e-07,143mm
632,2.7599378461997027e-06,3.7451395111282135e-06,144
633,1.3799689230998512e-06,4.681424388910262e-06,1440
634,6.899844615499256e-07,3.7451395111282135e-06,1440p
635,2.0699533846497755e-06,9.362848777820532e-07,1440x900
636,6.899844615499256e-07,1.8725697555641065e-06,144mb
637,4.139906769299552e-06,1.8725697555641065e-06,145
638,4.82989123084948e-06,2.8088546333461578e-06,1450
639,6.899844615499256e-07,1.8725697555641065e-06,1450mah
640,1.3799689230998512e-06,9.362848777820532e-07,146
641,1.3799689230998512e-06,9.362848777820532e-07,1475
642,1.3799689230998512e-06,9.362848777820532e-07,148
643,6.899844615499256e-07,1.8725697555641065e-06,14800
644,6.899844615499256e-07,1.8725697555641065e-06,1481
645,1.3799689230998512e-06,9.362848777820532e-07,1485
646,3.4499223077496253e-06,2.8088546333461578e-06,149
647,1.3799689230998512e-06,9.362848777820532e-07,1495
648,2.7599378461997027e-06,9.362848777820532e-07,1499
649,6.899844615499256e-07,1.8725697555641065e-06,149bt
650,1.3799689230998512e-06,9.362848777820532e-07,14a
651,6.899844615499256e-07,3.7451395111282135e-06,14awg
652,2.0699533846497755e-06,2.8088546333461578e-06,14d
653,6.899844615499256e-07,9.362848777820526e-06,14e
654,6.899844615499256e-07,4.681424388910262e-06,14ex
655,6.899844615499256e-07,1.8725697555641065e-06,14f
656,1.3799689230998512e-06,9.362848777820532e-07,14ft
657,2.7599378461997027e-06,2.8088546333461578e-06,14g
658,2.0699533846497755e-06,9.362848777820532e-07,14ga
659,6.899844615499256e-07,1.8725697555641065e-06,14in
660,6.899844615499256e-07,2.8088546333461578e-06,14l
661,1.3799689230998512e-06,9.362848777820532e-07,14lb
662,1.3799689230998512e-06,9.362848777820532e-07,14mb
663,1.3799689230998512e-06,9.362848777820532e-07,14mbps
664,3.4499223077496253e-06,4.681424388910262e-06,14mm
665,1.3799689230998512e-06,9.362848777820532e-07,14th
666,4.82989123084948e-06,2.5279691700115438e-05,14x
667,6.899844615499256e-07,1.8725697555641065e-06,14x40
668,0.00019250566477242918,0.00016665870824520543,15
669,9.797779354008935e-05,8.613820875594891e-05,150
670,2.138951830804771e-05,2.3407121944551334e-05,1500
671,2.7599378461997027e-06,6.553994144474373e-06,15000
672,2.0699533846497755e-06,1.8725697555641065e-06,150000
673,3.4499223077496253e-06,9.362848777820532e-07,1500mah
674,6.899844615499256e-07,1.8725697555641065e-06,1500va
675,1.3799689230998512e-06,9.362848777820532e-07,1501
676,2.0699533846497755e-06,9.362848777820532e-07,15018
677,6.899844615499256e-07,1.8725697555641065e-06,1506
678,1.3799689230998512e-06,1.8725697555641065e-06,150ft
679,1.3799689230998512e-06,9.362848777820532e-07,150gb
680,6.899844615499256e-07,1.8725697555641065e-06,150how
681,1.3799689230998512e-06,1.8725697555641065e-06,150hz
682,6.899844615499256e-07,1.8725697555641065e-06,150lb
683,6.899844615499256e-07,1.8725697555641065e-06,150m
684,2.0699533846497755e-06,9.362848777820532e-07,150mbps
685,1.3799689230998512e-06,5.617709266692316e-06,150mm
686,6.899844615499256e-07,1.8725697555641065e-06,150mp
687,1.3799689230998512e-06,9.362848777820532e-07,150rms
688,1.3799689230998512e-06,9.362848777820532e-07,150s
689,6.899844615499256e-07,1.8725697555641065e-06,150v
690,2.0699533846497755e-06,9.362848777820532e-07,150w
691,1.3799689230998512e-06,9.362848777820532e-07,150x
692,2.7599378461997027e-06,2.8088546333461578e-06,151
693,6.899844615499256e-07,3.7451395111282135e-06,1510
694,6.899844615499256e-07,1.8725697555641065e-06,1510n
695,1.3799689230998512e-06,9.362848777820532e-07,1511372
696,6.899844615499256e-07,1.8725697555641065e-06,1518ni
697,2.7599378461997027e-06,3.7451395111282135e-06,152
698,6.899844615499256e-07,2.8088546333461578e-06,1520
699,2.0699533846497755e-06,9.362848777820532e-07,15210
700,2.0699533846497755e-06,9.362848777820532e-07,1524
701,1.3799689230998512e-06,9.362848777820532e-07,1529
702,6.899844615499256e-07,1.8725697555641065e-06,153
703,1.3799689230998512e-06,1.8725697555641065e-06,15300
704,6.899844615499256e-07,1.8725697555641065e-06,1536mb
705,4.82989123084948e-06,1.0299133655602586e-05,154
706,2.0699533846497755e-06,9.362848777820532e-07,155
707,1.3799689230998512e-06,9.362848777820532e-07,1550
708,6.899844615499256e-07,1.8725697555641065e-06,1555
709,4.139906769299552e-06,4.681424388910262e-06,156
710,6.899844615499256e-07,1.8725697555641065e-06,15636kb
711,1.3799689230998512e-06,1.8725697555641065e-06,158
712,1.3799689230998512e-06,2.8088546333461578e-06,159
713,6.899844615499256e-07,2.8088546333461578e-06,1595
714,2.0699533846497755e-06,9.362848777820532e-07,15a
715,1.3799689230998512e-06,9.362848777820532e-07,15bucks
716,2.7599378461997027e-06,1.8725697555641065e-06,15db
717,1.3799689230998512e-06,9.362848777820532e-07,15f
718,1.3799689230998512e-06,9.362848777820532e-07,15foot
719,4.139906769299552e-06,3.7451395111282135e-06,15ft
720,1.3799689230998512e-06,1.8725697555641065e-06,15g
721,3.4499223077496253e-06,4.681424388910262e-06,15gb
722,6.899844615499256e-07,1.8725697555641065e-06,15ghz
723,2.0699533846497755e-06,1.8725697555641065e-06,15gig
724,1.3799689230998512e-06,4.681424388910262e-06,15in
725,1.3799689230998512e-06,9.362848777820532e-07,15k
726,6.899844615499256e-07,1.8725697555641065e-06,15kh
727,1.3799689230998512e-06,2.8088546333461578e-06,15lbs
728,6.899844615499256e-07,2.8088546333461578e-06,15m
729,1.3799689230998512e-06,3.7451395111282135e-06,15mb
730,6.899844615499256e-07,1.8725697555641065e-06,15mbps
731,1.3799689230998512e-06,9.362848777820532e-07,15mbs
732,1.3799689230998512e-06,9.362848777820532e-07,15meter
733,1.3799689230998512e-06,9.362848777820532e-07,15min
734,2.7599378461997027e-06,6.553994144474373e-06,15mm
735,6.899844615499256e-07,1.8725697555641065e-06,15mp
736,1.3799689230998512e-06,9.362848777820532e-07,15pins
737,1.3799689230998512e-06,9.362848777820532e-07,15r
738,6.899844615499256e-07,1.8725697555641065e-06,15s
739,6.899844615499256e-07,1.8725697555641065e-06,15sec
740,2.0699533846497755e-06,2.8088546333461578e-06,15th
741,2.0699533846497755e-06,9.362848777820532e-07,15v
742,1.3799689230998512e-06,1.8725697555641065e-06,15vdc
743,1.3799689230998512e-06,9.362848777820532e-07,15w
744,1.3799689230998512e-06,5.617709266692316e-06,15x
745,1.3799689230998512e-06,1.8725697555641065e-06,15x15
746,6.899844615499256e-07,1.8725697555641065e-06,15x20
747,6.899844615499256e-07,1.8725697555641065e-06,15x50
748,2.0699533846497755e-06,9.362848777820532e-07,15x55x
749,4.139906769299552e-06,7.490279022256427e-06,15x70
750,4.139906769299552e-06,2.8088546333461578e-06,15x70s
751,2.0699533846497755e-06,9.362848777820532e-07,15xx
752,6.899844615499256e-07,1.8725697555641065e-06,15yo
753,1.3799689230998512e-06,9.362848777820532e-07,15yrs
754,6.347857046259316e-05,0.00010486390631159,16
755,1.3799689230998503e-05,1.9661982433423107e-05,160
756,8.279813538599104e-06,1.4044273166730804e-05,1600
757,2.0699533846497755e-06,9.362848777820532e-07,16000
758,1.3799689230998512e-06,1.8725697555641065e-06,1600mah
759,6.899844615499256e-07,1.8725697555641065e-06,1600p
760,6.899844615499256e-07,1.8725697555641065e-06,1600sw
761,1.3799689230998512e-06,9.362848777820532e-07,1600w
762,1.3799689230998512e-06,2.8088546333461578e-06,1600x1200
763,1.3799689230998512e-06,9.362848777820532e-07,1600x1200x60
764,1.3799689230998512e-06,2.8088546333461578e-06,1602
765,2.0699533846497755e-06,9.362848777820532e-07,160g
766,4.82989123084948e-06,5.617709266692316e-06,160gb
767,2.0699533846497755e-06,1.8725697555641065e-06,160kbps
768,6.899844615499256e-07,1.8725697555641065e-06,160mb
769,6.899844615499256e-07,1.8725697555641065e-06,160mm
770,6.899844615499256e-07,1.8725697555641065e-06,160sec
771,6.899844615499256e-07,5.617709266692316e-06,160x120
772,4.139906769299552e-06,3.7451395111282135e-06,161
773,1.3799689230998512e-06,1.8725697555641065e-06,1610
774,6.899844615499256e-07,1.8725697555641065e-06,161s
775,1.3799689230998512e-06,9.362848777820532e-07,162
776,1.3799689230998512e-06,1.8725697555641065e-06,163
777,2.0699533846497755e-06,9.362848777820532e-07,1630
778,2.0699533846497755e-06,2.8088546333461578e-06,164
779,1.3799689230998512e-06,9.362848777820532e-07,1640
780,1.3799689230998512e-06,9.362848777820532e-07,1640i
781,1.3799689230998512e-06,9.362848777820532e-07,1645
782,2.0699533846497755e-06,3.7451395111282135e-06,165
783,2.7599378461997027e-06,1.8725697555641065e-06,1650
784,1.3799689230998512e-06,9.362848777820532e-07,165f
785,6.899844615499256e-07,1.8725697555641065e-06,166
786,6.899844615499256e-07,1.8725697555641065e-06,167
787,6.899844615499256e-07,1.8725697555641065e-06,167ghz
788,6.899844615499256e-07,1.8725697555641065e-06,167megapix
789,1.3799689230998512e-06,2.8088546333461578e-06,168
790,1.3799689230998512e-06,2.8088546333461578e-06,169
791,6.899844615499256e-07,1.8725697555641065e-06,16900
792,1.3799689230998512e-06,9.362848777820532e-07,16925401
793,1.3799689230998512e-06,9.362848777820532e-07,1695
794,6.899844615499256e-07,1.8725697555641065e-06,1696
795,1.3799689230998512e-06,9.362848777820532e-07,1699
796,4.82989123084948e-06,2.8088546333461578e-06,16awg
797,6.899844615499256e-07,1.8725697555641065e-06,16ft
798,1.3799689230998512e-06,9.362848777820532e-07,16g
799,1.3799689230998512e-06,9.362848777820532e-07,16ga
800,6.2098601539493344e-06,3.7451395111282135e-06,16gb
801,6.899844615499256e-07,3.7451395111282135e-06,16hz
802,1.3799689230998512e-06,9.362848777820532e-07,16in
803,1.3799689230998512e-06,1.8725697555641065e-06,16k
804,2.7599378461997027e-06,9.362848777820532e-07,16khz
805,6.899844615499256e-07,1.8725697555641065e-06,16m
806,2.0699533846497755e-06,8.426563900038484e-06,16mb
807,1.3799689230998512e-06,9.362848777820532e-07,16mbps
808,6.899844615499256e-07,1.8725697555641065e-06,16meg
809,6.2098601539493344e-06,9.362848777820526e-06,16mm
810,6.899844615499256e-07,1.8725697555641065e-06,16ms
811,1.3799689230998512e-06,9.362848777820532e-07,16ohm
812,6.899844615499256e-07,3.7451395111282135e-06,16th
813,1.1729735846348746e-05,2.808854633346161e-05,16x
814,6.899844615499256e-07,2.8088546333461578e-06,16x10
815,6.899844615499256e-07,1.8725697555641065e-06,16x20
816,1.3799689230998512e-06,9.362848777820532e-07,16x32
817,4.82989123084948e-06,2.8088546333461578e-06,16x50
818,6.899844615499256e-07,3.7451395111282135e-06,16x9
819,1.3799689230998512e-06,9.362848777820532e-07,16yr
820,7.106839953964234e-05,0.00013201616776726952,17
821,6.2098601539493344e-06,7.490279022256427e-06,170
822,2.7599378461997027e-06,1.0299133655602586e-05,1700
823,1.3799689230998512e-06,9.362848777820532e-07,17000
