,Negative,Positive,Word
494,7.81402913633227e-06,8.95698860398307e-06,130eq
495,6.154220907203839e-06,7.65799522511225e-06,130vac
496,6.592102219676751e-06,7.172322468339775e-06,131
497,8.299678452166863e-06,7.1334818491457685e-06,1312
498,7.826414740230104e-06,8.938363782487198e-06,132
499,6.154220907203839e-06,7.173822620245475e-06,133
500,6.154220907203839e-06,1.0446507122300656e-05,1330
501,7.975824337324008e-06,7.1334818491457685e-06,133kbps
502,6.154220907203839e-06,8.08576764448277e-06,133mhz
503,6.900977765743767e-06,7.172322468339775e-06,134
504,6.94374700532801e-06,7.1334818491457685e-06,1340
505,1.8954566583957958e-05,3.9748264458553756e-05,135
506,6.942042804977608e-06,7.1334818491457685e-06,1350w
507,6.873251383786893e-06,7.582776934925092e-06,135is
508,6.814139383467238e-06,8.151902508219856e-06,135l
509,1.950981314089188e-05,4.583493242454598e-05,135mm
510,6.154220907203839e-06,9.546653851723539e-06,135mmf3
511,6.638286601281136e-06,7.1334818491457685e-06,135zeiss
512,6.154220907203839e-06,9.187339312806599e-06,136
513,8.213390489082656e-06,7.1334818491457685e-06,1360
514,6.154220907203839e-06,1.0389659908177853e-05,1360bk
515,6.154220907203839e-06,7.3755264757440265e-06,1360x1024
516,6.154220907203839e-06,7.3755264757440265e-06,1360x768
517,6.154220907203839e-06,8.34286432521397e-06,137
518,6.154220907203839e-06,1.0151300763349692e-05,13787
519,6.33410332860506e-06,7.1334818491457685e-06,137gb
520,7.3658306913008885e-06,8.397027517425554e-06,138
521,6.795856012139851e-06,7.1334818491457685e-06,1385571826
522,1.1192831376322383e-05,7.769848257276159e-06,139
523,1.2170115278093934e-05,1.0558327526386505e-05,1394
524,7.2792536421629345e-06,7.1334818491457685e-06,1394a
525,7.2792536421629345e-06,7.1334818491457685e-06,1394b
526,6.154220907203839e-06,8.644068359142927e-06,13c
527,7.307709054057453e-06,7.1334818491457685e-06,13dbi
528,6.154220907203839e-06,7.94103821097323e-06,13jan2014
529,6.848790065112681e-06,7.1334818491457685e-06,13khz
530,6.154220907203839e-06,1.0100686306908195e-05,13lb
531,6.880686280899514e-06,7.1334818491457685e-06,13m
532,9.43399555367213e-06,8.069385907041401e-06,13mbps
533,6.8673389263525455e-06,7.1334818491457685e-06,13mm
534,7.263368271257981e-06,7.1334818491457685e-06,13months
535,8.355785343275573e-06,7.1334818491457685e-06,13th
536,6.154220907203839e-06,7.682868982995447e-06,13x16
537,6.154220907203839e-06,1.3466067301271779e-05,13x19
538,9.820653342411029e-05,7.215376702562902e-05,14
539,1.7783050466500945e-05,1.627529460696636e-05,140
540,8.319922538766148e-06,1.1424621286978459e-05,1400
541,7.929191500411504e-06,7.1334818491457685e-06,1404
542,6.154220907203839e-06,8.063267165047794e-06,140kbytes
543,8.595519171370513e-06,1.3926081582309186e-05,140mm
544,6.154220907203839e-06,8.182508601078727e-06,140vac
545,6.629794051629199e-06,7.1334818491457685e-06,140x
546,7.243593782068117e-06,7.172322468339775e-06,141
547,7.304033477932637e-06,7.1334818491457685e-06,1410
548,6.154220907203839e-06,8.50660219627863e-06,1411
549,6.900193060539538e-06,7.1334818491457685e-06,1415
550,6.154220907203839e-06,1.0230998437758987e-05,1416
551,7.817796177110002e-06,7.169757941718234e-06,142
552,6.154220907203839e-06,8.486426475591172e-06,1420
553,6.154220907203839e-06,8.623825734314031e-06,1423868054
554,7.830317177091877e-06,7.1334818491457685e-06,1425731686
555,6.154220907203839e-06,7.173822620245475e-06,143
556,6.154220907203839e-06,8.692820793623087e-06,144
557,9.842202168852338e-06,8.720970624214066e-06,1440
558,1.0237212300698201e-05,7.35518575699744e-06,1440x900
559,8.368669520971672e-06,7.1334818491457685e-06,1449
560,6.154220907203839e-06,8.793496514079443e-06,144hz
561,8.999716529870649e-06,8.35825516297502e-06,145
562,1.2856234649213407e-05,9.294244935064116e-06,1450
563,7.812213072812036e-06,9.003247988696115e-06,146
564,6.154220907203839e-06,8.019443683590379e-06,1460
565,6.154220907203839e-06,8.541052471943723e-06,1469652663
566,6.154220907203839e-06,7.888694727726032e-06,147
567,6.154220907203839e-06,9.778824333616999e-06,148
568,6.154220907203839e-06,1.1041850247218655e-05,148gtl
569,8.103699950478192e-06,9.841917910783365e-06,149
570,6.4564673082526635e-06,7.1334818491457685e-06,1492
571,6.154220907203839e-06,9.883623517440667e-06,14e
572,6.154220907203839e-06,7.828344558373861e-06,14ex
573,6.154220907203839e-06,8.406126107955555e-06,14foot
574,1.0811568416662604e-05,7.1334818491457685e-06,14ft
575,6.154220907203839e-06,8.924790977506584e-06,14g
576,7.368296226952307e-06,1.0762895811408577e-05,14ga
577,6.154220907203839e-06,8.96108141395955e-06,14in
578,6.853017410241012e-06,7.1334818491457685e-06,14lb
579,7.037696020432306e-06,7.1334818491457685e-06,14mb
580,7.063057315677737e-06,1.0402418554377295e-05,14mm
581,6.154220907203839e-06,9.055577152809112e-06,14mp
582,8.778619798832408e-06,7.1334818491457685e-06,14th
583,6.154220907203839e-06,7.550643837388628e-06,14x
584,6.154220907203839e-06,9.334934474347787e-06,14x20
585,6.154220907203839e-06,8.188739990895595e-06,14xl
586,0.00027583285049377355,0.00018129834833635866,15
587,9.163003759897995e-05,7.076853577164204e-05,150
588,2.7034490691359902e-05,3.8841154103730613e-05,1500
589,7.209082335687601e-06,7.1334818491457685e-06,15000
590,8.555081678842033e-06,7.1334818491457685e-06,1500mah
591,6.154220907203839e-06,8.126906455168096e-06,1500va
592,6.154220907203839e-06,8.233451214178557e-06,1500watt
593,6.154220907203839e-06,1.06290483034981e-05,1501
594,6.154220907203839e-06,8.810634472661977e-06,150f
595,6.154220907203839e-06,1.3023497729937322e-05,150ft
596,7.124851681664118e-06,7.1334818491457685e-06,150gb
597,6.597606817242496e-06,7.1334818491457685e-06,150hz
598,6.154220907203839e-06,8.62961616210087e-06,150lb
599,6.863202160594382e-06,7.1334818491457685e-06,150ma
600,6.154220907203839e-06,8.25538311074147e-06,150mb
601,6.709340128372594e-06,7.1334818491457685e-06,150mbps
602,6.718478309937523e-06,8.277615037930807e-06,150mm
603,7.995197667176378e-06,7.1334818491457685e-06,150w
604,1.011256218638371e-05,7.1334818491457685e-06,150watts
605,6.154220907203839e-06,9.597146946501511e-06,150x
606,6.970098433270441e-06,1.0268137959062198e-05,151
607,6.154220907203839e-06,1.2337775166148258e-05,1510
608,6.154220907203839e-06,7.885945216443042e-06,1511
609,6.922997792385557e-06,7.1334818491457685e-06,1511372
610,6.44249505291796e-06,7.1334818491457685e-06,1513
611,6.154220907203839e-06,7.588927285212377e-06,151s
612,6.154220907203839e-06,9.320085959052068e-06,152
613,6.154220907203839e-06,8.324271820348777e-06,1521
614,7.430493042710349e-06,7.1334818491457685e-06,1522427186
615,6.154220907203839e-06,7.875133534208471e-06,152mm
616,6.6188453807802155e-06,7.1334818491457685e-06,153
617,7.143370701678289e-06,7.1334818491457685e-06,1540
618,7.51731405813048e-06,1.060289587040972e-05,155
619,6.154220907203839e-06,1.0498757872728768e-05,1550
620,6.863457474532625e-06,8.250185892360082e-06,156
621,7.601743780673115e-06,7.1334818491457685e-06,1568
622,6.154220907203839e-06,1.039190464306476e-05,158
623,6.154220907203839e-06,8.477121500045888e-06,159
624,6.154220907203839e-06,7.779108448602339e-06,1594392137
625,8.166452628527328e-06,1.1536167397266632e-05,15a
626,7.641253918392858e-06,7.1334818491457685e-06,15amp
627,1.0361317989989417e-05,7.1334818491457685e-06,15amps
628,6.966862009767191e-06,7.1334818491457685e-06,15bucks
629,6.154220907203839e-06,7.648455348365156e-06,15c
630,9.639891754574621e-06,7.1334818491457685e-06,15db
631,6.692084016623232e-06,7.1334818491457685e-06,15dbi
632,6.154220907203839e-06,9.903320992412275e-06,15f
633,7.092359732240167e-06,9.546265786598584e-06,15foot
634,8.59548073161408e-06,2.578178892629474e-05,15ft
635,6.154220907203839e-06,9.227577761311851e-06,15g
636,8.904780375731742e-06,9.230724662590464e-06,15gb
637,6.154220907203839e-06,7.518388103393302e-06,15hz
638,6.661120684797411e-06,7.1334818491457685e-06,15in
639,6.154220907203839e-06,8.267462286564434e-06,15inch
640,7.950397030847344e-06,7.1334818491457685e-06,15k
641,6.154220907203839e-06,8.240931918637075e-06,15lb
642,7.665939727658194e-06,7.900627440795913e-06,15lbs
643,7.812448175632047e-06,7.1334818491457685e-06,15mb
644,7.469505007135023e-06,7.1334818491457685e-06,15meter
645,6.970068976206461e-06,7.1334818491457685e-06,15min
646,7.021115397181264e-06,1.2063317255661559e-05,15mm
647,7.299124329600599e-06,7.1334818491457685e-06,15pins
648,8.713512103548543e-06,8.605769500122159e-06,15r
649,8.290483758032671e-06,7.729232334579633e-06,15th
650,6.606233381699453e-06,1.0826338159769293e-05,15w
651,6.74317970068475e-06,7.1334818491457685e-06,15watts
652,7.094072119110802e-06,1.335256201295063e-05,15x
653,7.826969774254736e-06,7.1334818491457685e-06,15x18
654,6.154220907203839e-06,9.595948057032258e-06,15x20
655,7.92598891912769e-06,7.1334818491457685e-06,15x55x
656,6.154220907203839e-06,7.706117447379244e-06,15x56mm
657,1.0189364151577719e-05,2.1483537170711708e-05,15x70
658,6.154220907203839e-06,7.945364080021119e-06,15xtotal
659,7.709258919489556e-06,7.1334818491457685e-06,15yr
660,0.00011772206526425786,0.00010535949072502566,16
661,1.8825601144529887e-05,1.9838422980552617e-05,160
662,1.0737600089208089e-05,2.8316642299230785e-05,1600
663,9.083463746677425e-06,8.099838827181282e-06,1600mah
664,6.154220907203839e-06,7.977465597030245e-06,1600sqft
665,7.724327258970736e-06,7.1334818491457685e-06,1600w
666,6.154220907203839e-06,9.76081883647531e-06,1600x1200
667,6.954960637459062e-06,7.1334818491457685e-06,1600x1200x60
668,6.154220907203839e-06,7.723892437371619e-06,1600x1280
669,6.985534907840571e-06,7.1334818491457685e-06,1602
670,6.154220907203839e-06,8.0903796637723e-06,1603r
671,6.154220907203839e-06,8.194602963471988e-06,1606431951
672,6.50060717791106e-06,7.90883918643485e-06,160g
673,1.0682143061631369e-05,1.2656960503748837e-05,160gb
674,6.903418195206707e-06,7.847108235902811e-06,160kbps
675,7.171510871681944e-06,7.1334818491457685e-06,160mb
676,6.154220907203839e-06,7.457050250218153e-06,160mm
677,1.2218071436902454e-05,1.416761327398679e-05,161
678,8.916370031441844e-06,7.1334818491457685e-06,1610
679,6.154220907203839e-06,8.013509271338192e-06,161s
680,6.154220907203839e-06,9.17963017297895e-06,162
681,6.154220907203839e-06,8.438231630578902e-06,163
682,7.809178211578057e-06,7.1334818491457685e-06,1630
683,1.0482418430573257e-05,7.1334818491457685e-06,1640i
684,7.948036956527127e-06,7.1334818491457685e-06,1650
685,6.154220907203839e-06,7.469027622639341e-06,1665
686,6.154220907203839e-06,7.608545333551797e-06,166mhz
687,7.341819250520676e-06,7.1334818491457685e-06,1679
688,1.9713485643568446e-05,1.5098553644006925e-05,168
689,6.154220907203839e-06,7.2545041624449e-06,1680x1050
690,6.154220907203839e-06,7.385163614077941e-06,16814
691,6.154220907203839e-06,1.0226433103041925e-05,168mm
692,6.583187830342002e-06,7.1334818491457685e-06,169
693,1.1876835617333631e-05,7.92451990729439e-06,16awg
694,7.456619914240058e-06,7.1334818491457685e-06,16ft
695,8.7346456664543e-06,8.810914623092565e-06,16g
696,8.712948504696486e-06,8.956711389239368e-06,16ga
697,1.2045090902550831e-05,8.337503045413593e-06,16gb
698,8.12950288360706e-06,7.1334818491457685e-06,16in
699,8.035851767095714e-06,7.1334818491457685e-06,16khz
700,6.154220907203839e-06,9.150520404131264e-06,16m
701,8.34995830121319e-06,1.1993609179043632e-05,16mb
702,6.9369170502387585e-06,7.649804842679178e-06,16mbps
703,6.154220907203839e-06,7.735310987099933e-06,16mbs
704,6.154220907203839e-06,9.533813479355133e-06,16meg
705,6.154220907203839e-06,7.572351338713683e-06,16min17sec
706,6.154220907203839e-06,7.572351338713683e-06,16min51sec
707,1.0094766492141532e-05,1.2942999736595779e-05,16mm
708,6.7549270361817645e-06,7.1334818491457685e-06,16ohm
709,8.175412908703557e-06,9.050741247290818e-06,16th
710,2.1192406537512197e-05,1.2143091490068905e-05,16x
711,7.904820799362044e-06,7.688983363299997e-06,16x32
712,9.630345199866246e-06,1.0479889390442005e-05,16x50
713,6.154220907203839e-06,9.548971734064317e-06,16x9
714,9.022342397363384e-06,7.1334818491457685e-06,16yr
715,9.260622343003141e-05,0.00010797405404638571,17
716,1.0959365988399898e-05,1.4094910213669069e-05,170
717,6.154220907203839e-06,1.2286887664400255e-05,1700
718,6.154220907203839e-06,7.596818716127095e-06,1700e
719,7.211695662502644e-06,7.1334818491457685e-06,1700mah
720,6.618906473421025e-06,7.1334818491457685e-06,1700x
721,7.700728459129182e-06,7.1334818491457685e-06,1705
722,6.717311814890832e-06,7.76531959209063e-06,1706
723,7.433521288066189e-06,7.1334818491457685e-06,1708
724,7.2774660851709845e-06,7.1334818491457685e-06,170x
725,6.760271206556619e-06,8.726871775721833e-06,171
726,9.878727294025773e-06,8.07998311400434e-06,1720
727,8.336639559512703e-06,7.1334818491457685e-06,1721
728,6.671204741783458e-06,7.1334818491457685e-06,1723
729,7.158832204858449e-06,7.1334818491457685e-06,1725s
730,6.154220907203839e-06,7.809275869969098e-06,1728
731,7.241969371469501e-06,7.1334818491457685e-06,172n
732,6.154220907203839e-06,1.0186260217976255e-05,1740
733,1.6931075048541733e-05,8.983040738986163e-06,175
734,7.407808248107307e-06,7.1334818491457685e-06,175x
735,6.534915742535441e-06,7.1334818491457685e-06,176
736,6.692101721428357e-06,8.917303420212786e-06,1761
737,6.154220907203839e-06,8.232433820825727e-06,177
738,7.890467566653325e-06,8.485913549624133e-06,1789
739,9.550255385033349e-06,1.032849946702258e-05,179
740,6.7085974346329626e-06,7.1334818491457685e-06,17ah
741,6.154220907203839e-06,8.70499137388571e-06,17e
742,1.188937407366049e-05,1.2814939852354135e-05,17inch
743,6.154220907203839e-06,8.969261972989907e-06,17k
744,1.0431338158240036e-05,1.2099971227229615e-05,17mm
745,1.0194290240198321e-05,7.1334818491457685e-06,17th
746,0.00012976257778346783,0.0001662945516621321,18
747,2.596446755637761e-05,2.1269037081771392e-05,180
748,1.2706010941977749e-05,8.866766748735898e-06,1800
749,7.315319072956468e-06,7.84615998757141e-06,1800mah
750,6.536015592044949e-06,7.1334818491457685e-06,1800s
751,6.154220907203839e-06,7.851197598360473e-06,1802
752,7.044019100953328e-06,7.1334818491457685e-06,180g
753,6.154220907203839e-06,8.937349823835587e-06,180mb
754,7.644794502626986e-06,8.184214718118118e-06,180mm
755,6.154220907203839e-06,8.023534026451143e-06,180w
756,7.4777046445571155e-06,7.1334818491457685e-06,181
757,6.909757281983949e-06,7.1334818491457685e-06,1810
758,8.053988825703292e-06,7.1334818491457685e-06,1810g
759,6.753182972267209e-06,7.1334818491457685e-06,184
760,6.914003756621662e-06,8.605231759582869e-06,185
761,6.154220907203839e-06,8.412136060396885e-06,1858
762,6.154220907203839e-06,9.406686126030418e-06,186
763,6.154220907203839e-06,8.25808586156205e-06,1866
764,6.154220907203839e-06,7.408697758436634e-06,186cm
765,7.129528981722776e-06,7.583715971539977e-06,188
766,7.617610828523869e-06,7.1334818491457685e-06,1880
767,6.154220907203839e-06,7.811259354839373e-06,188cm
768,6.8897747842110676e-06,9.375103943623842e-06,189
769,6.9772027604308905e-06,7.1334818491457685e-06,1899
770,8.684097093688487e-06,7.1334818491457685e-06,18awg
771,6.570499908734559e-06,7.1334818491457685e-06,18db
772,6.6086949224210846e-06,7.1334818491457685e-06,18ft
773,6.736066184497733e-06,7.1334818491457685e-06,18g
774,6.398620267741625e-06,7.992205176997299e-06,18gauge
775,6.895923705214673e-06,8.29763791848475e-06,18hz
776,7.31090174199039e-06,7.1334818491457685e-06,18mbps
777,1.134157914732151e-05,9.838765252938172e-06,18mm
778,6.154220907203839e-06,9.896906096854421e-06,18mo
779,7.569430978355652e-06,7.1334818491457685e-06,18months
780,8.145072408256002e-06,7.1334818491457685e-06,18pin
781,7.837838808238175e-06,7.1334818491457685e-06,18straight
782,1.1202877977301803e-05,7.1334818491457685e-06,18th
783,8.602762432354598e-06,7.1334818491457685e-06,18wx
784,6.154220907203839e-06,1.0803067802501132e-05,18x
785,6.154220907203839e-06,1.068520568196353e-05,18x135
786,6.154220907203839e-06,7.684266735984811e-06,18x16
787,6.154220907203839e-06,8.918314632942585e-06,18x24
788,7.601743780673115e-06,7.1334818491457685e-06,18x50
789,6.139838357410577e-05,4.057694877463062e-05,19
790,8.60484670699211e-06,8.732440550096878e-06,190
791,7.449756732880766e-06,1.5715107189179253e-05,1900
792,6.154220907203839e-06,7.94103821097323e-06,1900mah
793,6.785538068302511e-06,7.1334818491457685e-06,1900s
794,7.14383235788663e-06,7.1334818491457685e-06,1900x1200
795,7.404360197341577e-06,7.1334818491457685e-06,1904
796,6.154220907203839e-06,8.046701716435542e-06,190go
797,6.154220907203839e-06,8.998563285532163e-06,190t
798,6.154220907203839e-06,7.921148563179764e-06,190xpro
799,6.470628198973062e-06,7.1334818491457685e-06,191
800,7.56141601875806e-06,8.047063993788229e-06,1910
801,6.154220907203839e-06,7.878326900585995e-06,1911
802,2.1074496896867286e-05,1.5013559264145103e-05,192
803,1.1498726690586736e-05,1.1662497133915342e-05,1920
804,6.397697802359831e-06,7.1334818491457685e-06,19201200p60
805,1.5104083696346628e-05,7.1334818491457685e-06,1920x1080
806,6.752364443606148e-06,7.1334818491457685e-06,1920x1080p
807,7.074139272524175e-06,7.1334818491457685e-06,1920x1200
808,6.397697802359831e-06,7.1334818491457685e-06,1920x1200p75
809,7.608482009953049e-06,7.5095096558874015e-06,192k
810,6.641318708896927e-06,7.693064681773994e-06,192kbps
811,6.9101602427812345e-06,7.1334818491457685e-06,193
812,6.7102557688626484e-06,7.1334818491457685e-06,1930s
813,6.154220907203839e-06,9.792095942081605e-06,1934
814,7.046194237499794e-06,7.1334818491457685e-06,1945
815,7.609307898256216e-06,7.1334818491457685e-06,195
816,9.250678183069449e-06,8.4563268273522e-06,1950
817,9.183128856802524e-06,8.968200105191333e-06,1950s
818,7.027033809863551e-06,1.1024827226793633e-05,1960
819,6.154220907203839e-06,1.0416198291509616e-05,1960s
820,6.154220907203839e-06,1.2252274830436828e-05,1963
821,6.154220907203839e-06,8.853523546306233e-06,1964
822,1.0897925459815577e-05,7.1334818491457685e-06,1965
823,6.154220907203839e-06,8.552786001257946e-06,1969
824,1.6687193184219972e-05,9.36215741557117e-06,1970
825,1.3509475636690223e-05,9.406527565877336e-06,1970s
826,7.149319496557915e-06,7.1334818491457685e-06,1971
827,6.154220907203839e-06,7.726326541452774e-06,1972
828,6.154220907203839e-06,8.473793527247062e-06,1974
829,6.154220907203839e-06,7.469480247143153e-06,1978
830,7.241969371469501e-06,7.1334818491457685e-06,1979
