,Negative,Positive,Word
500,6.176788447004956e-06,7.897881969901047e-06,1398675855
501,6.176788447004956e-06,8.206044226181552e-06,13a
502,6.176788447004956e-06,9.150492112926273e-06,13gb
503,6.176788447004956e-06,7.3903859578422965e-06,13ghz
504,6.716365374221186e-06,7.152100102525518e-06,13kg
505,6.870922157094559e-06,7.152100102525518e-06,13khz
506,6.908829465890305e-06,7.152100102525518e-06,13m
507,7.850740147020271e-06,7.152100102525518e-06,13mbps
508,8.274913066535817e-06,9.762461354491972e-06,13th
509,9.275420004260697e-06,7.152100102525518e-06,13x19
510,0.00011526109820454785,7.488525230279325e-05,14
511,1.9093826372435845e-05,1.2667468689421283e-05,140
512,1.1497083610200921e-05,1.8792890438731578e-05,1400
513,6.176788447004956e-06,7.516905429204642e-06,1400mah
514,7.225613302684792e-06,7.152100102525518e-06,1404
515,7.131515137175815e-06,7.152100102525518e-06,1405117074
516,6.176788447004956e-06,7.6196906719919686e-06,140gb
517,7.3113447577726705e-06,2.144265918631979e-05,140mm
518,6.176788447004956e-06,8.74539615179028e-06,140s
519,6.176788447004956e-06,7.878656166512941e-06,140v
520,6.657460870855419e-06,7.81566632695652e-06,140x
521,8.146764090325643e-06,7.152100102525518e-06,141
522,7.234991346254458e-06,1.2352180498753134e-05,1410
523,6.924270289468219e-06,7.152100102525518e-06,1415
524,6.693457906280158e-06,7.152100102525518e-06,141s
525,7.492981876428844e-06,7.849875036462965e-06,142
526,6.176788447004956e-06,8.011812737139053e-06,1422934788
527,6.176788447004956e-06,8.011812737139053e-06,1422934794051
528,6.176788447004956e-06,8.011812737139053e-06,1422934794058
529,7.852225248914695e-06,7.152100102525518e-06,1425731686
530,8.103997801659282e-06,9.143633436193172e-06,144
531,6.176788447004956e-06,1.463201815032686e-05,1440p
532,9.951653368705481e-06,7.152100102525518e-06,1440x900
533,6.176788447004956e-06,1.0376847675238728e-05,144hz
534,8.672867910793108e-06,7.152100102525518e-06,145
535,1.3084551378701318e-05,1.1457614543729807e-05,1450
536,7.945481856623024e-06,7.152100102525518e-06,146
537,7.669320216969698e-06,8.356395355322767e-06,148
538,6.176788447004956e-06,8.4588065139481e-06,1486907458
539,8.445079862189227e-06,9.29432410262558e-06,149
540,6.176788447004956e-06,7.72454115560812e-06,149bt
541,6.176788447004956e-06,8.86308359297591e-06,14awg
542,6.176788447004956e-06,1.023124459401763e-05,14e
543,6.176788447004956e-06,8.0812487790988e-06,14ex
544,9.29138749844477e-06,8.477510200893891e-06,14ft
545,6.176788447004956e-06,1.156095621382049e-05,14g
546,8.704227853631621e-06,8.972211779808054e-06,14ga
547,6.176788447004956e-06,8.971685844337786e-06,14in
548,6.876024161503164e-06,7.152100102525518e-06,14lb
549,7.061869386804759e-06,7.152100102525518e-06,14mb
550,7.0387414954901605e-06,7.152100102525518e-06,14mbps
551,8.837130333918607e-06,1.0196824958007844e-05,14mm
552,7.746493335174133e-06,7.152100102525518e-06,14th
553,6.929319895611872e-06,7.152100102525518e-06,14v
554,6.176788447004956e-06,9.502049976551297e-06,14x40
555,0.0002835067351113428,0.00019514452693656961,15
556,9.48607152141733e-05,8.414442916822323e-05,150
557,2.407626745801692e-05,4.052287345329526e-05,1500
558,7.197507932220349e-06,8.62833199324965e-06,15000
559,9.414519394931925e-06,7.152100102525518e-06,1500mah
560,6.176788447004956e-06,8.746916550261728e-06,1500va
561,8.03019123138946e-06,7.152100102525518e-06,1501
562,6.176788447004956e-06,8.689785948833541e-06,150cadsbk
563,7.313231618655567e-06,9.047834495720105e-06,150ft
564,7.17404256448587e-06,7.152100102525518e-06,150gb
565,7.0058453353287984e-06,8.449889212996831e-06,150hz
566,6.176788447004956e-06,7.87414937415688e-06,150khz
567,6.176788447004956e-06,8.63115331115654e-06,150lb
568,6.176788447004956e-06,8.809614069386072e-06,150m
569,6.887831120045907e-06,7.152100102525518e-06,150ma
570,7.168012580643089e-06,7.152100102525518e-06,150mbps
571,6.6973217522326795e-06,1.3396279202787751e-05,150mm
572,6.176788447004956e-06,9.131858375026936e-06,150mp
573,6.991135962750846e-06,7.152100102525518e-06,150n
574,7.720961989381572e-06,7.152100102525518e-06,150rms
575,6.176788447004956e-06,7.87076929212759e-06,150v
576,7.994791888522714e-06,7.818835246820318e-06,150w
577,1.0158585610251648e-05,7.152100102525518e-06,150watts
578,7.150417567298666e-06,7.152100102525518e-06,150x
579,7.89419735502777e-06,7.152100102525518e-06,151
580,6.176788447004956e-06,1.1350702760016041e-05,1510
581,6.176788447004956e-06,8.858579160325213e-06,1510n
582,6.945403991713134e-06,7.152100102525518e-06,1511372
583,6.467789830895932e-06,7.152100102525518e-06,1513
584,6.176788447004956e-06,9.205253183211515e-06,152
585,6.176788447004956e-06,8.16838495913971e-06,1520
586,7.4605146681853065e-06,7.152100102525518e-06,1522427186
587,8.30849168536109e-06,7.152100102525518e-06,1524
588,7.000033218315336e-06,7.659374768743278e-06,153
589,6.176788447004956e-06,9.388726294051077e-06,1536mb
590,6.176788447004956e-06,8.88650088900275e-06,154
591,7.166980099741781e-06,7.152100102525518e-06,1540
592,8.722150963870211e-06,7.152100102525518e-06,155
593,7.2426400661830245e-06,7.152100102525518e-06,1550
594,6.176788447004956e-06,9.450400005896832e-06,1555
595,6.916455399834651e-06,7.152100102525518e-06,156
596,6.176788447004956e-06,8.170655758557662e-06,15636kb
597,6.176788447004956e-06,7.414469190137456e-06,1579909477
598,6.176788447004956e-06,7.930399498037241e-06,159
599,7.36854563898835e-06,7.152100102525518e-06,15a
600,7.670800459806585e-06,7.152100102525518e-06,15amp
601,6.990509002374782e-06,7.152100102525518e-06,15bucks
602,9.591608827284676e-06,8.453275127561425e-06,15db
603,7.1523321105362285e-06,7.152100102525518e-06,15foot
604,9.657577325160012e-06,1.180000907818024e-05,15ft
605,7.492365265119588e-06,8.80866342324039e-06,15g
606,9.18067610767808e-06,8.699308430562204e-06,15gb
607,6.176788447004956e-06,8.681764678044826e-06,15gig
608,6.176788447004956e-06,7.864098417155123e-06,15hz
609,6.176788447004956e-06,1.0939259754936795e-05,15in
610,6.738561231981732e-06,7.152100102525518e-06,15k
611,7.661948984513618e-06,1.02299830011381e-05,15lbs
612,7.848212895188757e-06,7.152100102525518e-06,15mb
613,7.495844477710261e-06,7.152100102525518e-06,15meter
614,7.401290142074023e-06,7.152100102525518e-06,15min
615,7.691298380367761e-06,1.2350539382397322e-05,15mm
616,6.176788447004956e-06,8.206044226181552e-06,15p
617,8.743291327884076e-06,8.166850945553489e-06,15r
618,6.176788447004956e-06,7.837970834668797e-06,15sec
619,9.491873559786388e-06,8.86691301548274e-06,15th
620,7.318044546012853e-06,7.152100102525518e-06,15v
621,6.176788447004956e-06,8.532266485105445e-06,15vdc
622,6.76586742701976e-06,7.152100102525518e-06,15watts
623,7.687404244722694e-06,9.800679231165876e-06,15x
624,6.176788447004956e-06,8.220475301053275e-06,15x20
625,6.176788447004956e-06,8.135472318203307e-06,15x50
626,9.615251610365357e-06,7.152100102525518e-06,15x55x
627,1.217566770282308e-05,9.192002920941927e-06,15x70
628,6.176788447004956e-06,1.1669399615413015e-05,15x70s
629,6.176788447004956e-06,7.91608705058966e-06,15years
630,6.176788447004956e-06,9.750565845478468e-06,15yo
631,7.737768587982543e-06,7.152100102525518e-06,15yr
632,0.00012014446109906905,0.00011460062653292795,16
633,1.8199025920383417e-05,2.0656083326570846e-05,160
634,1.2005409702208184e-05,1.6607538782744407e-05,1600
635,6.176788447004956e-06,7.414469190137456e-06,1600594751
636,9.10728134688434e-06,9.422872799272016e-06,1600mah
637,6.176788447004956e-06,7.574077070182939e-06,1600p
638,6.176788447004956e-06,8.434673291248125e-06,1600sw
639,7.762773239780481e-06,7.152100102525518e-06,1600w
640,6.6554500554582514e-06,1.0471820029676487e-05,1600x1200
641,7.009268624355428e-06,7.152100102525518e-06,1602
642,6.53903829064992e-06,7.152100102525518e-06,160g
643,9.279542778937207e-06,1.1322476555986592e-05,160gb
644,6.176788447004956e-06,7.864098417155123e-06,160hz
645,6.927619307419023e-06,7.756044654888316e-06,160kbps
646,6.176788447004956e-06,8.286311670115541e-06,160mb
647,6.176788447004956e-06,7.92620190350176e-06,160mm
648,6.176788447004956e-06,9.48505799827984e-06,160sec
649,6.176788447004956e-06,9.128163131285915e-06,160x120
650,1.4493747899612377e-05,8.041348633948311e-06,161
651,8.943985120071718e-06,7.152100102525518e-06,1610
652,6.176788447004956e-06,7.87414937415688e-06,162
653,7.105056202687047e-06,7.954695212397447e-06,163
654,7.828508178766715e-06,7.152100102525518e-06,1630
655,6.176788447004956e-06,7.58451789478939e-06,1638
656,6.176788447004956e-06,7.985694285310814e-06,164
657,8.048443792764465e-06,7.152100102525518e-06,1640
658,1.048820886265922e-05,7.152100102525518e-06,1640i
659,6.176788447004956e-06,9.64689599608871e-06,165
660,7.93200074820252e-06,7.959429796418666e-06,1650
661,6.655831905576791e-06,7.152100102525518e-06,165f
662,6.176788447004956e-06,7.87414937415688e-06,165mhz
663,6.176788447004956e-06,7.928392343693671e-06,166
664,6.176788447004956e-06,7.4868021904036075e-06,1665
665,6.176788447004956e-06,9.001956887130019e-06,167
666,1.5660219428749906e-05,1.932086495920337e-05,168
667,6.651114568481451e-06,7.152100102525518e-06,1688
668,6.574693574166937e-06,9.761923493936474e-06,169
669,6.176788447004956e-06,7.868076832761741e-06,1696
670,1.1217194304662083e-05,8.893615905377373e-06,16awg
671,7.399716394254006e-06,1.1017546728161279e-05,16ft
672,7.332079256978086e-06,7.152100102525518e-06,16g
673,6.176788447004956e-06,9.095775125136618e-06,16ga
674,1.2055292578381734e-05,1.059556352476136e-05,16gb
675,6.176788447004956e-06,9.484739964922589e-06,16hz
676,6.176788447004956e-06,7.5040452721995165e-06,16k
677,8.062855543020483e-06,7.152100102525518e-06,16khz
678,6.176788447004956e-06,1.0240459566106145e-05,16m
679,1.0285647465763677e-05,1.1954589563156444e-05,16mb
680,6.99007310086772e-06,7.152100102525518e-06,16mbps
681,6.176788447004956e-06,8.11455542430912e-06,16min
682,1.5818565458455934e-05,1.3343181814382918e-05,16mm
683,6.176788447004956e-06,1.1590489809462306e-05,16mp
684,6.176788447004956e-06,8.232191717583603e-06,16ms
685,6.7774737957627335e-06,7.152100102525518e-06,16ohm
686,6.635238675789454e-06,9.143413503130208e-06,16th
687,1.7797618665578567e-05,1.5727970297859787e-05,16x
688,6.176788447004956e-06,1.0320959843264485e-05,16x10
689,7.990491192913253e-06,7.152100102525518e-06,16x32
690,7.752920881892745e-06,9.55047674085353e-06,16x50
691,6.176788447004956e-06,7.511207966340016e-06,16x80
692,6.176788447004956e-06,1.1438006654892484e-05,16x9
693,9.068614955228804e-06,7.152100102525518e-06,16yr
694,9.450983378071881e-05,0.00013323151460397823,17
695,1.2754345441856133e-05,1.186522806763169e-05,170
696,6.176788447004956e-06,1.579768714829186e-05,1700
697,6.176788447004956e-06,7.64522263042475e-06,1700khz
698,7.236514743427652e-06,7.152100102525518e-06,1700mah
699,6.642010057214597e-06,7.152100102525518e-06,1700x
700,6.176788447004956e-06,7.80876567447371e-06,1704
701,7.675988565901497e-06,8.13059212298331e-06,1705
702,6.762617050041169e-06,7.152100102525518e-06,1706
703,7.456937485317892e-06,7.152100102525518e-06,1708
704,6.655831905576791e-06,7.152100102525518e-06,170f
705,6.176788447004956e-06,9.817911521976798e-06,170mm
706,7.3047247740182925e-06,7.152100102525518e-06,170x
707,6.805509752987214e-06,7.152100102525518e-06,171
708,7.97884208280767e-06,8.994788164976978e-06,1710
709,6.176788447004956e-06,8.207097472889743e-06,171p
710,9.963759351381861e-06,7.152100102525518e-06,1720
711,7.884362515170097e-06,7.152100102525518e-06,1721
712,7.185334161282583e-06,7.152100102525518e-06,1725s
713,6.466117426176724e-06,7.152100102525518e-06,1726
714,7.271333482688573e-06,7.152100102525518e-06,172n
715,6.176788447004956e-06,9.727753996722627e-06,173p
716,6.176788447004956e-06,7.692145910054552e-06,173s
717,7.089705125210233e-06,7.152100102525518e-06,1740
718,1.789287016716491e-05,1.0688347063112372e-05,175
719,6.5449924716932155e-06,8.559226376907185e-06,176
720,8.479067069667289e-06,7.152100102525518e-06,1760
721,6.752511910685204e-06,7.152100102525518e-06,1761
722,6.176788447004956e-06,8.772237525112634e-06,1765
723,6.176788447004956e-06,9.755979506169991e-06,177
724,6.998934758783786e-06,8.25141613545931e-06,1789
725,1.0724454066213151e-05,9.816108990607225e-06,179
726,6.176788447004956e-06,9.107436612707295e-06,1792
727,6.731733240355619e-06,7.152100102525518e-06,17ah
728,6.176788447004956e-06,9.86269729820104e-06,17amp
729,6.176788447004956e-06,9.989807720676504e-06,17in
730,8.255799444166776e-06,7.152100102525518e-06,17inch
731,8.21696339069165e-06,7.152100102525518e-06,17khz
732,6.974998652161716e-06,1.8679632293311197e-05,17mm
733,1.0215743529203157e-05,7.152100102525518e-06,17th
734,0.00013418905112165565,0.0001741950355418233,18
735,2.5314794401165138e-05,2.5091898022280914e-05,180
736,1.1330019411650562e-05,1.7937557913514803e-05,1800
737,7.343094214109949e-06,7.663855968652303e-06,1800mah
738,7.060971739010639e-06,7.152100102525518e-06,1800w
739,6.176788447004956e-06,8.234720533365546e-06,1802
740,7.95619410185314e-06,7.152100102525518e-06,180ar
741,6.176788447004956e-06,8.799763030122122e-06,180deg
742,6.176788447004956e-06,8.331260137193745e-06,180ish
743,7.584799530543813e-06,9.869386348090173e-06,180mm
744,6.176788447004956e-06,7.896500852491222e-06,180s
745,6.176788447004956e-06,7.452821647891225e-06,180x
746,7.452194908144777e-06,7.4257211937518815e-06,181
747,6.931687934801001e-06,7.152100102525518e-06,1810
748,7.332079256978086e-06,7.152100102525518e-06,1810g
749,6.176788447004956e-06,8.03958223640227e-06,1812
750,6.176788447004956e-06,9.111649611689097e-06,1815
751,6.176788447004956e-06,8.247246038355699e-06,181t
752,6.176788447004956e-06,8.087877830227473e-06,182
753,6.176788447004956e-06,8.376574983602638e-06,18250
754,8.799409448545083e-06,1.0979082483462883e-05,184
755,6.95761560349087e-06,7.152100102525518e-06,185
756,6.176788447004956e-06,8.870853329079732e-06,1850
757,7.727514081356983e-06,7.152100102525518e-06,1859
758,6.176788447004956e-06,7.705798537842309e-06,1874a
759,7.184768749897528e-06,7.152100102525518e-06,188
760,7.637646460490607e-06,7.152100102525518e-06,1880
761,9.277962153786429e-06,7.762450789615456e-06,189
762,6.176788447004956e-06,8.82498694113894e-06,189mm
763,8.234400204497184e-06,1.2270275547215691e-05,18awg
764,6.59451764400619e-06,7.152100102525518e-06,18db
765,6.632334898161955e-06,7.152100102525518e-06,18ft
766,6.176788447004956e-06,9.432383013465296e-06,18g
767,6.176788447004956e-06,8.048104945566275e-06,18gauge
768,6.95041103839384e-06,7.152100102525518e-06,18hz
769,6.176788447004956e-06,8.206044226181552e-06,18in
770,6.176788447004956e-06,7.517148747802249e-06,18inch
771,6.176788447004956e-06,7.857057009837358e-06,18lbs
772,7.3261659068089224e-06,7.152100102525518e-06,18mbps
773,1.1163323249603637e-05,1.5218336709973421e-05,18mm
774,7.598518117174616e-06,7.152100102525518e-06,18months
775,7.869343827131324e-06,7.152100102525518e-06,18straight
776,1.1488054975635868e-05,9.308999049332573e-06,18th
777,6.801307998507143e-06,8.141630744079659e-06,18v
778,6.176788447004956e-06,8.611697470466393e-06,18w
779,7.83245673121111e-06,7.152100102525518e-06,18wx
780,6.176788447004956e-06,8.233639231020391e-06,18x
781,6.176788447004956e-06,8.67537202660025e-06,18x18
782,6.176788447004956e-06,8.467265671659931e-06,18x24
783,5.958286575813121e-05,4.179803834939626e-05,19
784,6.943246103269709e-06,7.152100102525518e-06,190
785,7.611097561833278e-06,7.152100102525518e-06,1900
786,6.809307240505727e-06,7.152100102525518e-06,1900s
787,7.133035654346768e-06,9.747402970471302e-06,1900x1200
788,7.428663928103926e-06,7.152100102525518e-06,1904
789,6.176788447004956e-06,8.16523810194906e-06,1909
790,6.176788447004956e-06,8.520921804845976e-06,190cxpro4
791,6.176788447004956e-06,8.924933779582821e-06,190pro
792,6.7333077636065695e-06,7.152100102525518e-06,190w
793,6.176788447004956e-06,8.920518994575e-06,190xprob
794,6.489879878244056e-06,7.152100102525518e-06,191
795,8.102322801336237e-06,8.048281148812213e-06,1910
796,6.176788447004956e-06,1.2404053685343446e-05,191t
797,6.176788447004956e-06,7.517148747802249e-06,191ts
798,1.603442218872754e-05,2.0613451775440873e-05,192
799,9.956797058192559e-06,8.782141757676164e-06,1920
800,6.420243102913003e-06,7.152100102525518e-06,19201200p60
801,1.2541790994861898e-05,7.5858512277446265e-06,1920x1080
802,6.77567246374042e-06,7.152100102525518e-06,1920x1080p
803,8.295436741117209e-06,7.893147377326387e-06,1920x1200
804,6.420243102913003e-06,7.152100102525518e-06,1920x1200p75
805,7.687214745747144e-06,7.152100102525518e-06,192k
806,7.882719853651299e-06,8.518407963526719e-06,192kbps
807,6.176788447004956e-06,7.620935909082314e-06,192khz
808,6.931287599015931e-06,7.152100102525518e-06,193
809,7.959009789829586e-06,7.152100102525518e-06,1930
810,6.176788447004956e-06,7.885127567588254e-06,1942
811,6.176788447004956e-06,7.716933148887586e-06,1944
812,1.2749233496435204e-05,7.152100102525518e-06,1945
813,6.952126900440311e-06,7.152100102525518e-06,195
814,9.28106972590473e-06,9.548367514818302e-06,1950
815,6.9150631693840445e-06,8.284261533086316e-06,1950s
816,7.160706148708045e-06,7.152100102525518e-06,196
817,9.203299226273647e-06,1.052768795667768e-05,1960
818,7.897105146463042e-06,1.5083188016374004e-05,1960s
819,6.997688002795757e-06,7.152100102525518e-06,1963
820,1.0925318727148733e-05,7.152100102525518e-06,1965
821,6.176788447004956e-06,7.827839142205754e-06,1968
822,6.176788447004956e-06,8.625889153927126e-06,1969
823,1.8181028452046912e-05,9.470816690575936e-06,1970
824,1.3285051154301629e-05,1.3560068357221765e-05,1970s
825,6.176788447004956e-06,8.769927533258519e-06,1973
826,6.176788447004956e-06,8.330017148583577e-06,1974
827,8.131222738314916e-06,7.152100102525518e-06,1975
828,7.669320216969698e-06,8.097513944676658e-06,1976
829,6.176788447004956e-06,7.970572377774236e-06,1978
830,7.476964271821884e-06,9.099783656261438e-06,1979
831,6.176788447004956e-06,7.527144611729698e-06,198
832,1.0812502476274259e-05,1.0847976748544055e-05,1980
833,1.3337584860964287e-05,1.3218405248351377e-05,1980s
834,6.489624807485786e-06,7.524957842910045e-06,1981
835,8.372355515967882e-06,1.0814467180146114e-05,1982
836,6.562554919246582e-06,7.885565398456767e-06,1983
