,Negative,Positive,Word
499,1.984604857403611e-05,4.6475097422434226e-05,72mm
500,9.146405611963115e-05,8.635594423261698e-05,75
501,3.9696439111323346e-05,3.9295929375943156e-05,7506
502,2.6692027407562867e-05,2.1186692407322643e-05,750g
503,3.182907574764489e-05,2.1186692407322643e-05,750gb
504,2.91976697762929e-05,2.1186692407322643e-05,75gb
505,2.6430294463552574e-05,2.1186692407322643e-05,75lbs
506,2.8480833068401018e-05,3.290566856274646e-05,75mm
507,1.984604857403611e-05,3.230863916969235e-05,75wxst
508,1.984604857403611e-05,3.13063834801233e-05,7610
509,2.9128344741001184e-05,2.1186692407322643e-05,768
510,2.9776291047063048e-05,2.1186692407322643e-05,77
511,5.539772924473779e-05,8.680569340996686e-05,77mm
512,2.918617639241317e-05,2.1186692407322643e-05,785
513,1.984604857403611e-05,3.151172305648438e-05,7960
514,6.006171043429319e-05,4.183320429576858e-05,7d
515,2.735691744113222e-05,2.1186692407322643e-05,7ft
516,3.3532572188673047e-05,2.1186692407322643e-05,7gb
517,3.0322900280758104e-05,2.1186692407322643e-05,7hi
518,2.8321769457380684e-05,2.1186692407322643e-05,7mar2017
519,1.984604857403611e-05,3.1031854219372376e-05,7x
520,1.984604857403611e-05,3.791406963615623e-05,7x35
521,0.00011529607285527547,8.879297059608079e-05,80
522,2.591302501442477e-05,5.957599060791062e-05,800
523,1.984604857403611e-05,3.2750957567703586e-05,8001262
524,2.7537433539049354e-05,2.1186692407322643e-05,8001900
525,1.984604857403611e-05,3.0002842573332053e-05,8001ut
526,7.007990236159506e-05,2.1186692407322643e-05,802
527,1.984604857403611e-05,3.8465076979609466e-05,80d
528,2.7400558859239263e-05,2.1186692407322643e-05,80hz
529,3.7104818566140844e-05,3.124266984440763e-05,80mm
530,1.984604857403611e-05,5.7341870809283005e-05,80n3
531,1.984604857403611e-05,4.777155675047041e-05,80s
532,1.984604857403611e-05,2.828797781884995e-05,80x25mm
533,2.762850189512385e-05,2.1186692407322643e-05,8116
534,2.8612210979519747e-05,4.270216518450615e-05,822
535,3.7051244099559604e-05,2.1186692407322643e-05,828
536,3.009983417629605e-05,2.1186692407322643e-05,837
537,1.984604857403611e-05,3.1934630687097514e-05,85
538,2.7628723261221066e-05,2.1186692407322643e-05,85791
539,1.984604857403611e-05,6.736703181347765e-05,85mm
540,1.984604857403611e-05,3.0455098721315233e-05,86ccp
541,1.984604857403611e-05,3.0455098721315233e-05,86cmm
542,3.5173956731977086e-05,3.1403090443942704e-05,87
543,2.8024573429974062e-05,2.9507929942061423e-05,880
544,1.984604857403611e-05,3.552889522156782e-05,8800
545,1.984604857403611e-05,3.389864192274622e-05,8910
546,2.760299212214953e-05,2.1186692407322643e-05,899
547,3.124767381187518e-05,2.1186692407322643e-05,8a
548,1.984604857403611e-05,5.7479085736276825e-05,8d
549,3.19483435850652e-05,2.1186692407322643e-05,8f
550,2.8899307895643404e-05,2.1186692407322643e-05,8ga
551,5.500575085708341e-05,2.1186692407322643e-05,8ghz
552,2.823237065849683e-05,4.117077047779687e-05,8l
553,3.308709152459312e-05,2.1186692407322643e-05,8mhz
554,3.790449851925901e-05,4.580847480992819e-05,8mm
555,2.7052346977327575e-05,2.1186692407322643e-05,8tb
556,3.05427389963224e-05,2.730330755494179e-05,8x
557,3.177376310474626e-05,3.741720116710795e-05,8x21
558,1.984604857403611e-05,3.0837591264486065e-05,8x42
559,9.10211703884534e-05,7.447987258816942e-05,90
560,4.659217024581017e-05,3.122756344365397e-05,900
561,1.984604857403611e-05,3.493179108072913e-05,9000
562,1.984604857403611e-05,3.317407581757504e-05,900w
563,1.984604857403611e-05,3.058769562568749e-05,901
564,1.984604857403611e-05,3.563032312847656e-05,90mm
565,1.984604857403611e-05,3.288917716070606e-05,90s
566,2.8673644287126808e-05,2.1186692407322643e-05,911
567,3.16547719939841e-05,2.1186692407322643e-05,92
568,4.091651153274063e-05,2.1186692407322643e-05,93
569,3.240158843769909e-05,2.1186692407322643e-05,930
570,2.596135266025855e-05,2.1186692407322643e-05,933
571,2.8713178630161438e-05,2.1186692407322643e-05,9330
572,1.984604857403611e-05,2.99225497424275e-05,93325
573,2.9788862678356034e-05,2.1186692407322643e-05,9416
574,1.984604857403611e-05,5.578378831083665e-05,94178
575,2.9409542209346058e-05,2.1186692407322643e-05,94554
576,1.984604857403611e-05,2.7832187975505628e-05,94691
577,8.030690011679405e-05,4.4790568824911554e-05,95
578,1.984604857403611e-05,3.803036973112076e-05,9500xi
579,2.9002043439044077e-05,2.1186692407322643e-05,96
580,2.791805082637899e-05,2.1186692407322643e-05,96577
581,1.984604857403611e-05,3.278961561029134e-05,96khz
582,2.9444235352303572e-05,2.1186692407322643e-05,97
583,2.9409542209346058e-05,2.1186692407322643e-05,97458
584,8.258763362666322e-05,3.182459854792841e-05,98
585,2.8760173046380125e-05,2.1186692407322643e-05,980
586,2.5826073303675423e-05,2.1186692407322643e-05,98100
587,4.652893317719372e-05,2.1186692407322643e-05,98se
588,9.861450424156701e-05,5.1453090733579806e-05,99
589,2.9152100229178335e-05,2.1186692407322643e-05,990
590,1.984604857403611e-05,3.4115184922371254e-05,9900cw
591,3.193750618600184e-05,2.1186692407322643e-05,9910
592,1.984604857403611e-05,3.616794627945403e-05,995
593,1.984604857403611e-05,3.442811367377467e-05,995v
594,3.700018721610454e-05,2.1186692407322643e-05,9c
595,1.984604857403611e-05,3.0888125762853866e-05,9mm
596,3.3025507212761446e-05,2.1186692407322643e-05,9mos
597,3.124767381187518e-05,2.1186692407322643e-05,9v
598,3.1842301128438616e-05,2.1186692407322643e-05,_doesn
599,3.0583736171230226e-05,2.1186692407322643e-05,_smaller_
600,3.670521868044129e-05,2.1186692407322643e-05,a1
601,1.984604857403611e-05,3.330575791904181e-05,a20
602,1.984604857403611e-05,3.286131542420493e-05,a2s
603,2.99704732369989e-05,2.1186692407322643e-05,a35g
604,1.984604857403611e-05,3.506180350092498e-05,a6000
605,1.984604857403611e-05,3.0219462767133895e-05,a610
606,3.3428559559524474e-05,2.1186692407322643e-05,a620
607,3.4169678005253047e-05,2.1186692407322643e-05,a630
608,3.693180317731714e-05,2.1186692407322643e-05,a70
609,2.807062075658336e-05,4.1116738316410326e-05,a75
610,1.984604857403611e-05,3.573437085957049e-05,a77
611,1.984604857403611e-05,3.2162379899572475e-05,a85
612,1.984604857403611e-05,2.9312625359568745e-05,a95
613,2.6555706263032577e-05,6.194717298035085e-05,aa
614,1.984604857403611e-05,4.5864075352775946e-05,aa1900
615,3.231984622445781e-05,7.347439073338682e-05,aaa
616,2.911693071548738e-05,2.1186692407322643e-05,aaaaaaaaaaaaaaaannoying
617,2.553413547393657e-05,2.1186692407322643e-05,aaarrggh
618,1.984604857403611e-05,3.0212596908436153e-05,aas
619,3.190913189403277e-05,2.1186692407322643e-05,aba
620,3.058902454572898e-05,2.1186692407322643e-05,abacus24
621,3.535467974586784e-05,2.1186692407322643e-05,abboudit
622,3.2540762605589595e-05,2.1186692407322643e-05,abergetty
623,1.984604857403611e-05,3.046642092287891e-05,aberration
624,2.6237894698252818e-05,2.1186692407322643e-05,aberrations
625,3.094807428659472e-05,2.1186692407322643e-05,abilites
626,5.281168410617494e-05,4.532812162480498e-05,ability
627,1.984604857403611e-05,3.370835178597773e-05,abit
628,0.00010568779678423125,0.00012158300496488815,able
629,3.126548430317847e-05,2.1186692407322643e-05,aboid
630,3.0447066795225213e-05,2.1186692407322643e-05,abominable
631,2.9990975676219917e-05,2.1186692407322643e-05,abound
632,0.0010473761828517164,0.0003767570323418893,about
633,6.98041475491671e-05,4.5360821712985936e-05,above
634,4.48531974640562e-05,2.1186692407322643e-05,abruptly
635,0.0004969677359437081,8.547237385093839e-05,absolute
636,0.00040326898533068925,0.00019686284562924774,absolutely
637,3.054151521392466e-05,2.1186692407322643e-05,absorbant
638,3.0885780253354155e-05,2.1186692407322643e-05,absoute
639,1.984604857403611e-05,3.204079824776394e-05,absurd
640,1.984604857403611e-05,3.0003488841025348e-05,abundance
641,1.984604857403611e-05,3.173696581893363e-05,abuse
642,1.984604857403611e-05,3.7409098620666674e-05,abused
643,5.348201064533748e-05,2.1186692407322643e-05,abysmal
644,8.990606005648194e-05,7.667286264401262e-05,ac
645,1.984604857403611e-05,3.62175662102526e-05,accel
646,4.121590500504646e-05,3.593165163034393e-05,accept
647,0.00010133785191805931,3.7284384891199354e-05,acceptable
648,2.9547770126564174e-05,2.1186692407322643e-05,accepting
649,1.984604857403611e-05,3.3106912506516107e-05,accesory
650,0.00011744601450333106,8.484810619880662e-05,access
651,5.299470696613097e-05,0.00013698317693199217,accessories
652,0.00010227673496179521,0.00044642558727319635,accessory
653,3.2145074213912154e-05,2.1186692407322643e-05,accident
654,1.984604857403611e-05,3.9249630654466e-05,accidental
655,1.984604857403611e-05,2.869204798070853e-05,accidentally
656,3.47578545298018e-05,2.1186692407322643e-05,accidentaly
657,2.9587422439254526e-05,2.1186692407322643e-05,accomdate
658,5.053550330757556e-05,2.1186692407322643e-05,accommodate
659,1.984604857403611e-05,3.309751637746848e-05,accompaniment
660,1.984604857403611e-05,2.943084632027417e-05,accomplished
661,3.2269807954161866e-05,2.1186692407322643e-05,accord
662,2.9985934819458962e-05,2.1186692407322643e-05,according
663,3.0148845684122065e-05,2.1186692407322643e-05,account
664,3.463073961626926e-05,2.1186692407322643e-05,accptable
665,1.984604857403611e-05,3.1727456438659455e-05,accumulate
666,1.984604857403611e-05,3.750284727975399e-05,accuracy
667,3.124268570041467e-05,2.1186692407322643e-05,accurage
668,0.00010770342750983617,8.464832504118198e-05,accurate
669,2.9197103878143224e-05,2.1186692407322643e-05,accurately
670,5.391632938842867e-05,2.1186692407322643e-05,ace
671,2.824187064202207e-05,3.1746849698140425e-05,acer
672,1.984604857403611e-05,3.344552830758248e-05,aches
673,2.7604389063492468e-05,2.1186692407322643e-05,achieve
674,1.984604857403611e-05,3.833763672512124e-05,achieved
675,3.384297348754589e-05,2.1186692407322643e-05,acitivation
676,3.013993454577821e-05,2.1186692407322643e-05,acknowledged
677,2.6225218189279778e-05,4.41683085959865e-05,acoustic
678,4.280987978367911e-05,4.603077092453374e-05,acoustics
679,2.9480419381810176e-05,2.1186692407322643e-05,acquisition
680,1.984604857403611e-05,3.06659273811308e-05,acre
681,1.984604857403611e-05,3.1311117355561066e-05,acres
682,4.292309867158586e-05,3.074312587889335e-05,across
683,2.9564273113252507e-05,2.1186692407322643e-05,act
684,3.2504347974862845e-05,3.0881097393565826e-05,acting
685,8.517145266118734e-05,6.869870446791247e-05,action
686,1.984604857403611e-05,3.5814508975555204e-05,actiontec
687,3.08823869651739e-05,2.1186692407322643e-05,activate
688,2.9949275756002577e-05,2.1186692407322643e-05,activates
689,2.936706800123985e-05,2.1186692407322643e-05,activation
690,7.095007428646606e-05,6.106344455953795e-05,active
691,3.3136471881074515e-05,2.1186692407322643e-05,actively
692,2.797681582024351e-05,3.735648776098076e-05,acts
693,0.0001296684766698204,3.434560370489343e-05,actual
694,0.0002873343750606618,0.00017432623236372986,actually
695,1.984604857403611e-05,2.8043876427012218e-05,acuras
696,7.541510417479312e-05,2.1186692407322643e-05,ad
697,1.984604857403611e-05,3.08952009943006e-05,ada
698,1.984604857403611e-05,3.1649606638293325e-05,adaptable
699,1.984604857403611e-05,2.9834449918189543e-05,adapted
700,0.0005236732952408311,0.0011412213054015907,adapter
701,4.182367516555999e-05,0.00010461986697875337,adapters
702,3.194769137538835e-05,2.1186692407322643e-05,adapting
703,8.16898920570015e-05,0.00011648018146142021,adaptor
704,1.984604857403611e-05,3.8533839279164347e-05,adaptors
705,1.984604857403611e-05,3.2166942504844986e-05,adapts
706,3.969209714807222e-05,2.1186692407322643e-05,adaquate
707,6.441842067419865e-05,0.00023200550747115743,add
708,1.984604857403611e-05,3.486455268621403e-05,addario
709,5.374137547044315e-05,5.52139493676924e-05,added
710,2.7418197966600145e-05,2.1186692407322643e-05,addendum
711,3.640070901436525e-05,4.1169500475709335e-05,adding
712,6.394630339160622e-05,0.0002819506094003631,addition
713,6.46888942320475e-05,7.066622853840583e-05,additional
714,3.769253637313056e-05,2.1186692407322643e-05,addon
715,4.6968657696321804e-05,2.1186692407322643e-05,address
716,2.968655468667281e-05,2.1186692407322643e-05,addressed
717,6.974543635253966e-05,7.37884912257957e-05,adds
718,0.00016710025093351943,0.00019444194198620044,adequate
719,3.221350853339611e-05,2.1186692407322643e-05,adequately
720,4.750842575868196e-05,4.347887602991082e-05,adesso
721,1.984604857403611e-05,3.949544039553267e-05,adevertised
722,0.00012705407574856368,5.513879164006796e-05,adhesive
723,1.984604857403611e-05,3.9233769207882884e-05,adition
724,7.095214408254485e-05,5.114129046431215e-05,adjust
725,6.54723754302556e-05,4.541251430513179e-05,adjustable
726,4.1537930639545515e-05,2.9436503492962096e-05,adjusted
727,1.984604857403611e-05,3.124475708672309e-05,adjusters
728,4.039079793225654e-05,2.1186692407322643e-05,adjusting
729,1.984604857403611e-05,4.242204866333183e-05,adjustment
730,5.357578979830086e-05,3.257664083137007e-05,adjustments
731,3.1156728419870426e-05,2.1186692407322643e-05,administration
732,3.5968293698041986e-05,2.1186692407322643e-05,administrators
733,3.1388003235304865e-05,3.7202216784319697e-05,admission
734,2.9005888160432157e-05,2.1186692407322643e-05,admit
735,3.3043341319392016e-05,2.1186692407322643e-05,admitted
736,3.056615238383483e-05,2.1186692407322643e-05,adptor
737,1.984604857403611e-05,3.1435370773412034e-05,adrressing
738,2.7350464087493143e-05,3.2255288757212215e-05,ads
739,2.9830269592374325e-05,2.1186692407322643e-05,adult
740,3.1113184072252813e-05,6.25354997251485e-05,advanced
741,3.1022085344892946e-05,2.1186692407322643e-05,advantage
742,3.136999012238857e-05,2.1186692407322643e-05,adventure
743,3.0455345398906673e-05,3.931560215975913e-05,adverised
744,3.1861994601246034e-05,2.1186692407322643e-05,adverizing
745,1.984604857403611e-05,4.875043771384286e-05,advertise
746,1.984604857403611e-05,3.525484376473377e-05,advertisec
747,0.0008167040004365936,0.0014770553101402658,advertised
748,4.9070988433215725e-05,2.1186692407322643e-05,advertisement
749,2.606248645238752e-05,5.5071551635238114e-05,advertises
750,0.00022796913665756792,3.7233924663070735e-05,advertising
751,6.689678856529256e-05,7.957386659884527e-05,advertized
752,5.7466254543969e-05,4.9346987506534896e-05,advice
753,3.7338205039591345e-05,2.1186692407322643e-05,advirtised
754,6.591243275361066e-05,3.329883571326008e-05,advised
755,3.226470552729967e-05,2.1186692407322643e-05,ae
756,3.226245984931019e-05,2.1186692407322643e-05,aerial
757,3.391823182051122e-05,2.1186692407322643e-05,aerosol
758,1.984604857403611e-05,3.471818292044189e-05,aesthetic
759,2.9833125179553318e-05,3.38638985440173e-05,aesthetically
760,3.397516668015356e-05,2.1186692407322643e-05,aesthetics
761,9.926859618995507e-05,7.848473248191109e-05,af
762,1.984604857403611e-05,3.2524508544036996e-05,af90
763,2.8568000028763682e-05,2.1186692407322643e-05,afci
764,3.152244866837937e-05,2.1186692407322643e-05,affair
765,1.984604857403611e-05,3.449391721295357e-05,affected
766,1.984604857403611e-05,3.235432419279736e-05,affecting
767,5.827158141929434e-05,2.1186692407322643e-05,affects
768,3.192860540642603e-05,4.022661024042788e-05,afford
769,2.9382422555063366e-05,0.0005163406122964314,affordable
770,1.984604857403611e-05,3.3564934934348574e-05,afordable
771,9.441307962263291e-05,2.9843477578073868e-05,afraid
772,1.984604857403611e-05,3.362627929574434e-05,african
773,0.002663233305178665,0.00035134103458710225,after
774,3.5627236519256305e-05,5.6009340009706844e-05,aftermarket
775,1.984604857403611e-05,3.2428000267575345e-05,ag
776,0.0008033802538629505,0.0005758660008869878,again
777,4.849071456867219e-05,4.8419674282590346e-05,against
778,2.862315245052239e-05,2.1186692407322643e-05,agc
779,4.046658003217095e-05,4.143579211179438e-05,age
780,3.461675188674736e-05,2.1186692407322643e-05,aged
781,3.0695569890351845e-05,2.1186692407322643e-05,agents
782,1.984604857403611e-05,3.406283729068584e-05,ages
783,5.683459822697476e-05,2.1186692407322643e-05,aggravation
784,1.984604857403611e-05,4.173062654404066e-05,aggregation
785,1.984604857403611e-05,3.274523146963161e-05,aggresive
786,2.863514525019513e-05,2.1186692407322643e-05,aggressive
787,1.984604857403611e-05,3.7205735504738535e-05,aghesive
788,1.984604857403611e-05,3.5909572028001e-05,agile
789,1.984604857403611e-05,4.047091063471994e-05,aging
790,0.0001283877099823013,9.828495843418249e-05,ago
791,6.744959793423396e-05,3.858701530362177e-05,agree
792,4.5226686100391084e-05,2.1186692407322643e-05,agreed
793,2.7960223180822283e-05,2.1186692407322643e-05,agrees
794,3.130417006060624e-05,2.1186692407322643e-05,ah
795,4.046834313923301e-05,7.159620458362794e-05,ahead
796,1.984604857403611e-05,3.8071311836927965e-05,ahh
797,3.2250737083235916e-05,2.1186692407322643e-05,ahhh
798,3.095920571505597e-05,2.1186692407322643e-05,aids
799,4.089003390300985e-05,3.325440940517968e-05,ain
800,3.7609766288489245e-05,2.1186692407322643e-05,aint
801,0.000156435979130197,0.00028014980668950186,air
802,1.984604857403611e-05,2.6712561987100012e-05,aircraft
803,3.4707069663354775e-05,2.1186692407322643e-05,airflow
804,6.216223002880943e-05,2.1186692407322643e-05,airline
805,3.720233538667277e-05,4.7180400221397546e-05,airplane
806,3.790449851925901e-05,5.271493300970273e-05,airplanes
807,1.984604857403611e-05,3.2808413652304347e-05,airplus
808,4.3277663801042215e-05,7.039298701508144e-05,airport
809,1.984604857403611e-05,5.736090046223835e-05,airports
810,2.8884723561193054e-05,2.1186692407322643e-05,airs
811,1.984604857403611e-05,3.6740152985433895e-05,airy
812,1.984604857403611e-05,3.253187828453608e-05,ais
813,3.0327814801722285e-05,3.653675428333062e-05,aka
814,1.984604857403611e-05,3.2482256273969824e-05,akg
815,0.00012492560928572603,0.00016569174372382033,alarm
816,5.085848653926814e-05,3.245673924872354e-05,alarms
817,1.984604857403611e-05,3.616794627945403e-05,alaska
818,4.4177365566884876e-05,4.999802625982064e-05,album
819,2.92749520914111e-05,2.1186692407322643e-05,alcohol
820,5.6401206727644244e-05,8.609614233121302e-05,alert
821,4.056608318661316e-05,4.9767133481804175e-05,alerts
822,1.984604857403611e-05,4.2373384814645293e-05,alex
823,4.188903647223379e-05,2.1186692407322643e-05,align
824,4.9299836718627764e-05,4.031929651819879e-05,alignment
825,3.212727141651534e-05,3.32823773061456e-05,alive
826,1.984604857403611e-05,3.400877095699983e-05,alkis
827,0.001781683508954872,0.0012471888615642776,all
