,Negative,Positive,Word
603,-10.893223894393463,-11.435633969239994,a35g
604,-11.586371074953409,-10.742486788680049,a6000
605,-11.586371074953409,-10.742486788680049,a610
606,-10.4877587862853,-11.435633969239994,a620
607,-10.893223894393463,-11.435633969239994,a630
608,-10.893223894393463,-11.435633969239994,a70
609,-10.893223894393463,-10.337021680571885,a75
610,-11.586371074953409,-10.742486788680049,a77
611,-11.586371074953409,-10.742486788680049,a85
612,-11.586371074953409,-10.742486788680049,a95
613,-10.893223894393463,-9.826196056805895,aa
614,-11.586371074953409,-10.337021680571885,aa1900
615,-10.893223894393463,-10.049339608120103,aaa
616,-10.893223894393463,-11.435633969239994,aaaaaaaaaaaaaaaannoying
617,-10.893223894393463,-11.435633969239994,aaarrggh
618,-11.586371074953409,-10.742486788680049,aas
619,-10.893223894393463,-11.435633969239994,aba
620,-10.893223894393463,-11.435633969239994,abacus24
621,-10.893223894393463,-11.435633969239994,abboudit
622,-10.893223894393463,-11.435633969239994,abergetty
623,-11.586371074953409,-10.742486788680049,aberration
624,-10.893223894393463,-11.435633969239994,aberrations
625,-10.893223894393463,-11.435633969239994,abilites
626,-10.200076713833518,-10.337021680571885,ability
627,-11.586371074953409,-10.742486788680049,abit
628,-9.188475802155038,-8.870684611778458,able
629,-10.893223894393463,-11.435633969239994,aboid
630,-10.893223894393463,-11.435633969239994,abominable
631,-10.893223894393463,-11.435633969239994,abound
632,-6.644728652344105,-7.5644329583321035,about
633,-9.640460925898095,-10.337021680571885,above
634,-10.4877587862853,-11.435633969239994,abruptly
635,-7.897491620839473,-9.48972382018468,absolute
636,-8.089863513486929,-8.602420625183779,absolutely
637,-10.893223894393463,-11.435633969239994,absorbant
638,-10.893223894393463,-11.435633969239994,absoute
639,-11.586371074953409,-10.742486788680049,absurd
640,-11.586371074953409,-10.742486788680049,abundance
641,-11.586371074953409,-10.742486788680049,abuse
642,-11.586371074953409,-10.742486788680049,abused
643,-10.200076713833518,-11.435633969239994,abysmal
644,-9.640460925898095,-9.826196056805895,ac
645,-11.586371074953409,-10.742486788680049,accel
646,-10.4877587862853,-10.742486788680049,accept
647,-9.506929533273572,-10.742486788680049,acceptable
648,-10.893223894393463,-11.435633969239994,accepting
649,-11.586371074953409,-10.742486788680049,accesory
650,-9.101464425165409,-9.356192427560158,access
651,-9.976933162519309,-8.796576639624735,accessories
652,-9.506929533273572,-7.852115030783884,accessory
653,-10.893223894393463,-11.435633969239994,accident
654,-11.586371074953409,-10.742486788680049,accidental
655,-11.586371074953409,-10.742486788680049,accidentally
656,-10.893223894393463,-11.435633969239994,accidentaly
657,-10.893223894393463,-11.435633969239994,accomdate
658,-10.200076713833518,-11.435633969239994,accommodate
659,-11.586371074953409,-10.742486788680049,accompaniment
660,-11.586371074953409,-10.742486788680049,accomplished
661,-10.893223894393463,-11.435633969239994,accord
662,-10.893223894393463,-11.435633969239994,according
663,-10.893223894393463,-11.435633969239994,account
664,-10.893223894393463,-11.435633969239994,accptable
665,-11.586371074953409,-10.742486788680049,accumulate
666,-11.586371074953409,-10.742486788680049,accuracy
667,-10.893223894393463,-11.435633969239994,accurage
668,-9.389146497617189,-9.64387450001194,accurate
669,-10.893223894393463,-11.435633969239994,accurately
670,-10.200076713833518,-11.435633969239994,ace
671,-10.893223894393463,-10.742486788680049,acer
672,-11.586371074953409,-10.742486788680049,aches
673,-10.893223894393463,-11.435633969239994,achieve
674,-11.586371074953409,-10.742486788680049,achieved
675,-10.893223894393463,-11.435633969239994,acitivation
676,-10.893223894393463,-11.435633969239994,acknowledged
677,-10.893223894393463,-10.337021680571885,acoustic
678,-10.4877587862853,-10.337021680571885,acoustics
679,-10.893223894393463,-11.435633969239994,acquisition
680,-11.586371074953409,-10.742486788680049,acre
681,-11.586371074953409,-10.742486788680049,acres
682,-10.200076713833518,-10.742486788680049,across
683,-10.893223894393463,-11.435633969239994,act
684,-10.893223894393463,-10.742486788680049,acting
685,-9.506929533273572,-9.826196056805895,action
686,-11.586371074953409,-10.742486788680049,actiontec
687,-10.893223894393463,-11.435633969239994,activate
688,-10.893223894393463,-11.435633969239994,activates
689,-10.893223894393463,-11.435633969239994,activation
690,-9.976933162519309,-9.826196056805895,active
691,-10.893223894393463,-11.435633969239994,actively
692,-10.893223894393463,-10.742486788680049,acts
693,-9.101464425165409,-10.742486788680049,actual
694,-8.152383870468263,-8.602420625183779,actually
695,-11.586371074953409,-10.742486788680049,acuras
696,-9.794611605725354,-11.435633969239994,ad
697,-11.586371074953409,-10.742486788680049,ada
698,-11.586371074953409,-10.742486788680049,adaptable
699,-11.586371074953409,-10.742486788680049,adapted
700,-7.459236689908317,-6.72610376792766,adapter
701,-10.4877587862853,-9.356192427560158,adapters
702,-10.893223894393463,-11.435633969239994,adapting
703,-9.506929533273572,-9.356192427560158,adaptor
704,-11.586371074953409,-10.742486788680049,adaptors
705,-11.586371074953409,-10.742486788680049,adapts
706,-10.893223894393463,-11.435633969239994,adaquate
707,-9.976933162519309,-8.391111531516572,add
708,-11.586371074953409,-10.742486788680049,addario
709,-10.200076713833518,-10.049339608120103,added
710,-10.893223894393463,-11.435633969239994,addendum
711,-10.4877587862853,-10.337021680571885,adding
712,-10.200076713833518,-8.344591515881678,addition
713,-9.794611605725354,-9.64387450001194,additional
714,-10.4877587862853,-11.435633969239994,addon
715,-10.4877587862853,-11.435633969239994,address
716,-10.893223894393463,-11.435633969239994,addressed
717,-9.640460925898095,-9.64387450001194,adds
718,-9.021421717491872,-8.870684611778458,adequate
719,-10.893223894393463,-11.435633969239994,adequately
720,-10.4877587862853,-10.337021680571885,adesso
721,-11.586371074953409,-10.742486788680049,adevertised
722,-9.188475802155038,-10.049339608120103,adhesive
723,-11.586371074953409,-10.742486788680049,adition
724,-9.794611605725354,-10.049339608120103,adjust
725,-9.976933162519309,-10.049339608120103,adjustable
726,-10.4877587862853,-10.742486788680049,adjusted
727,-11.586371074953409,-10.742486788680049,adjusters
728,-10.4877587862853,-11.435633969239994,adjusting
729,-11.586371074953409,-10.337021680571885,adjustment
730,-9.976933162519309,-10.742486788680049,adjustments
731,-10.893223894393463,-11.435633969239994,administration
732,-10.893223894393463,-11.435633969239994,administrators
733,-10.893223894393463,-10.742486788680049,admission
734,-10.893223894393463,-11.435633969239994,admit
735,-10.893223894393463,-11.435633969239994,admitted
736,-10.893223894393463,-11.435633969239994,adptor
737,-11.586371074953409,-10.742486788680049,adrressing
738,-10.893223894393463,-10.742486788680049,ads
739,-10.893223894393463,-11.435633969239994,adult
740,-10.893223894393463,-10.049339608120103,advanced
741,-10.893223894393463,-11.435633969239994,advantage
742,-10.893223894393463,-11.435633969239994,adventure
743,-10.893223894393463,-10.742486788680049,adverised
744,-10.893223894393463,-11.435633969239994,adverizing
745,-11.586371074953409,-10.337021680571885,advertise
746,-11.586371074953409,-10.742486788680049,advertisec
747,-7.155554276110095,-6.690701840876744,advertised
748,-10.4877587862853,-11.435633969239994,advertisement
749,-10.893223894393463,-10.337021680571885,advertises
750,-8.495328621595092,-10.742486788680049,advertising
751,-10.200076713833518,-9.826196056805895,advertized
752,-10.200076713833518,-10.337021680571885,advice
753,-10.893223894393463,-11.435633969239994,advirtised
754,-10.200076713833518,-10.742486788680049,advised
755,-10.893223894393463,-11.435633969239994,ae
756,-10.893223894393463,-11.435633969239994,aerial
757,-10.893223894393463,-11.435633969239994,aerosol
758,-11.586371074953409,-10.742486788680049,aesthetic
759,-10.893223894393463,-10.742486788680049,aesthetically
760,-10.893223894393463,-11.435633969239994,aesthetics
761,-9.389146497617189,-9.356192427560158,af
762,-11.586371074953409,-10.742486788680049,af90
763,-10.893223894393463,-11.435633969239994,afci
764,-10.893223894393463,-11.435633969239994,affair
765,-11.586371074953409,-10.742486788680049,affected
766,-11.586371074953409,-10.742486788680049,affecting
767,-9.976933162519309,-11.435633969239994,affects
768,-10.893223894393463,-10.337021680571885,afford
769,-10.893223894393463,-7.628971479469675,affordable
770,-11.586371074953409,-10.742486788680049,afordable
771,-9.506929533273572,-10.742486788680049,afraid
772,-11.586371074953409,-10.742486788680049,african
773,-5.638336085772763,-7.44664992267572,after
774,-10.893223894393463,-10.049339608120103,aftermarket
775,-11.586371074953409,-10.742486788680049,ag
776,-7.132023778699901,-7.428300784007523,again
777,-9.976933162519309,-10.049339608120103,against
778,-10.893223894393463,-11.435633969239994,agc
779,-10.4877587862853,-10.337021680571885,age
780,-10.893223894393463,-11.435633969239994,aged
781,-10.893223894393463,-11.435633969239994,agents
782,-11.586371074953409,-10.742486788680049,ages
783,-10.200076713833518,-11.435633969239994,aggravation
784,-11.586371074953409,-10.337021680571885,aggregation
785,-11.586371074953409,-10.742486788680049,aggresive
786,-10.893223894393463,-11.435633969239994,aggressive
787,-11.586371074953409,-10.742486788680049,aghesive
788,-11.586371074953409,-10.742486788680049,agile
789,-11.586371074953409,-10.337021680571885,aging
790,-8.94731374533815,-9.238409391903774,ago
791,-9.794611605725354,-10.337021680571885,agree
792,-10.4877587862853,-11.435633969239994,agreed
793,-10.893223894393463,-11.435633969239994,agrees
794,-10.893223894393463,-11.435633969239994,ah
795,-10.4877587862853,-9.826196056805895,ahead
796,-11.586371074953409,-10.742486788680049,ahh
797,-10.893223894393463,-11.435633969239994,ahhh
798,-10.893223894393463,-11.435633969239994,aids
799,-10.4877587862853,-10.742486788680049,ain
800,-10.4877587862853,-11.435633969239994,aint
801,-8.813782352713627,-8.10342945906479,air
802,-11.586371074953409,-10.742486788680049,aircraft
803,-10.893223894393463,-11.435633969239994,airflow
804,-9.794611605725354,-11.435633969239994,airline
805,-10.893223894393463,-10.337021680571885,airplane
806,-10.893223894393463,-10.337021680571885,airplanes
807,-11.586371074953409,-10.742486788680049,airplus
808,-10.200076713833518,-9.64387450001194,airport
809,-11.586371074953409,-10.049339608120103,airports
810,-10.893223894393463,-11.435633969239994,airs
811,-11.586371074953409,-10.742486788680049,airy
812,-11.586371074953409,-10.742486788680049,ais
813,-10.893223894393463,-10.742486788680049,aka
814,-11.586371074953409,-10.742486788680049,akg
815,-9.021421717491872,-8.602420625183779,alarm
816,-10.200076713833518,-10.742486788680049,alarms
817,-11.586371074953409,-10.742486788680049,alaska
818,-10.200076713833518,-10.337021680571885,album
819,-10.893223894393463,-11.435633969239994,alcohol
820,-9.976933162519309,-9.48972382018468,alert
821,-10.4877587862853,-10.049339608120103,alerts
822,-11.586371074953409,-10.742486788680049,alex
823,-10.4877587862853,-11.435633969239994,align
824,-10.200076713833518,-10.337021680571885,alignment
825,-10.893223894393463,-10.742486788680049,alive
826,-11.586371074953409,-10.742486788680049,alkis
827,-6.056941987441985,-6.366729767019763,all
828,-10.893223894393463,-11.435633969239994,allabout
829,-10.4877587862853,-11.435633969239994,alleged
830,-10.893223894393463,-11.435633969239994,allen
831,-11.586371074953409,-10.742486788680049,alley
832,-10.893223894393463,-11.435633969239994,allez
833,-10.4877587862853,-11.435633969239994,alligator
834,-11.586371074953409,-10.742486788680049,allop
835,-11.586371074953409,-10.742486788680049,allot
836,-9.640460925898095,-10.049339608120103,allow
837,-10.4877587862853,-10.049339608120103,allowed
838,-10.893223894393463,-11.435633969239994,allowing
839,-10.4877587862853,-9.356192427560158,allows
840,-10.4877587862853,-11.435633969239994,allready
841,-10.893223894393463,-11.435633969239994,alls
842,-10.893223894393463,-10.337021680571885,allsop
843,-7.779708585183089,-7.939126407773514,almost
844,-10.200076713833518,-10.742486788680049,alone
845,-9.640460925898095,-10.049339608120103,along
846,-10.200076713833518,-10.049339608120103,alot
847,-10.893223894393463,-11.435633969239994,alpen
848,-11.586371074953409,-10.742486788680049,alphabetizing
849,-11.586371074953409,-10.742486788680049,alpine
850,-8.590638801399418,-9.356192427560158,already
851,-9.794611605725354,-9.48972382018468,alright
852,-8.219075244966934,-8.727583768137784,also
853,-10.893223894393463,-11.435633969239994,altec
854,-9.640460925898095,-9.037738696441624,alternative
855,-9.283785981959362,-10.742486788680049,alternatives
856,-9.506929533273572,-9.826196056805895,although
857,-10.4877587862853,-11.435633969239994,altima
858,-10.4877587862853,-11.435633969239994,altogether
859,-10.893223894393463,-11.435633969239994,aluminium
860,-9.794611605725354,-10.337021680571885,aluminum
861,-11.586371074953409,-10.742486788680049,alway
862,-8.152383870468263,-7.852115030783884,always
863,-7.543319807118858,-7.606992572750899,am
864,-11.586371074953409,-10.742486788680049,am5
865,-11.586371074953409,-10.742486788680049,ama
866,-10.4877587862853,-11.435633969239994,amamax
867,-11.586371074953409,-9.826196056805895,amateur
868,-10.893223894393463,-11.435633969239994,amateurish
869,-10.893223894393463,-10.337021680571885,amateurs
870,-10.893223894393463,-11.435633969239994,amatuer
871,-11.586371074953409,-10.742486788680049,amature
872,-11.586371074953409,-10.049339608120103,amazed
873,-9.021421717491872,-6.568099518784412,amazing
874,-10.200076713833518,-10.049339608120103,amazingly
875,-7.120462956298825,-7.746754515126058,amazon
876,-11.586371074953409,-10.742486788680049,amazong
877,-10.893223894393463,-11.435633969239994,amazons
878,-10.4877587862853,-11.435633969239994,ambint
879,-10.893223894393463,-10.742486788680049,amd
880,-10.4877587862853,-10.742486788680049,america
881,-11.586371074953409,-10.742486788680049,american
882,-9.976933162519309,-11.435633969239994,amnesia
883,-10.893223894393463,-11.435633969239994,among
884,-9.976933162519309,-9.48972382018468,amount
885,-11.586371074953409,-10.742486788680049,amounts
886,-8.254166564778204,-8.177537431218513,amp
887,-11.586371074953409,-10.742486788680049,ampage
888,-10.893223894393463,-11.435633969239994,amping
889,-10.893223894393463,-11.435633969239994,amplifer
890,-10.893223894393463,-11.435633969239994,amplification
891,-10.4877587862853,-10.049339608120103,amplified
892,-9.976933162519309,-10.049339608120103,amplifier
893,-10.893223894393463,-11.435633969239994,amplifiers
894,-10.893223894393463,-11.435633969239994,amplifies
895,-10.893223894393463,-11.435633969239994,amplitude
896,-10.4877587862853,-11.435633969239994,amps
897,-10.893223894393463,-11.435633969239994,amused
898,-10.893223894393463,-11.435633969239994,amusment
899,-11.586371074953409,-10.742486788680049,amzing
900,-10.893223894393463,-11.435633969239994,amzn
901,-6.366015249875084,-6.253850418947909,an
902,-9.794611605725354,-9.64387450001194,analog
903,-11.586371074953409,-10.742486788680049,analytical
904,-11.586371074953409,-10.742486788680049,anchors
905,-10.893223894393463,-10.742486788680049,ancient
906,-4.492136229028653,-4.197137128345629,and
907,-10.4877587862853,-10.742486788680049,android
908,-11.586371074953409,-10.742486788680049,androidfornook
909,-10.4877587862853,-11.435633969239994,angeles
910,-10.893223894393463,-11.435633969239994,angeltrax
911,-9.188475802155038,-8.663045247000213,angle
912,-10.200076713833518,-10.742486788680049,angled
913,-10.893223894393463,-11.435633969239994,angles
