,Negative,Positive,Word
594,-13.49344957854159,-13.881346050171137,13ghz
595,-13.49344957854159,-13.881346050171137,13it
596,-13.49344957854159,-13.881346050171137,13kg
597,-13.49344957854159,-13.881346050171137,13khz
598,-13.49344957854159,-13.881346050171137,13m
599,-14.186596759101535,-13.188198869611192,13mega
600,-13.49344957854159,-13.881346050171137,13mm
601,-13.49344957854159,-13.881346050171137,13ms
602,-13.49344957854159,-13.881346050171137,13r
603,-13.087984470433426,-12.782733761503028,13th
604,-14.186596759101535,-13.188198869611192,13x
605,-13.49344957854159,-13.881346050171137,13x19
606,-9.366315193496497,-8.529487916695071,14
607,-11.00854292875359,-11.684121472834917,140
608,-12.107155217421699,-11.04813270611492,1400
609,-13.49344957854159,-13.881346050171137,14000
610,-14.186596759101535,-13.188198869611192,140000
611,-14.186596759101535,-13.188198869611192,1400mah
612,-13.49344957854159,-13.881346050171137,1402
613,-13.49344957854159,-13.881346050171137,1404
614,-13.49344957854159,-13.881346050171137,1406
615,-14.186596759101535,-13.188198869611192,140gb
616,-12.800302397981644,-12.089586580943083,140mm
617,-14.186596759101535,-12.495051689051246,140s
618,-14.186596759101535,-13.188198869611192,140th
619,-14.186596759101535,-13.188198869611192,140v
620,-14.186596759101535,-12.782733761503028,140vac
621,-14.186596759101535,-13.188198869611192,140w
622,-13.49344957854159,-13.881346050171137,140x
623,-12.800302397981644,-12.782733761503028,141
624,-13.49344957854159,-12.495051689051246,1410
625,-13.49344957854159,-13.881346050171137,141003
626,-13.49344957854159,-13.881346050171137,141004
627,-13.49344957854159,-13.881346050171137,1415
628,-13.49344957854159,-13.881346050171137,141s
629,-12.577158846667436,-13.188198869611192,142
630,-14.186596759101535,-13.188198869611192,142mp
631,-13.49344957854159,-13.881346050171137,143mm
632,-12.800302397981644,-12.495051689051246,144
633,-13.49344957854159,-12.271908137737038,1440
634,-14.186596759101535,-12.495051689051246,1440p
635,-13.087984470433426,-13.881346050171137,1440x900
636,-14.186596759101535,-13.188198869611192,144mb
637,-12.39483728987348,-13.188198869611192,145
638,-12.240686610046222,-12.782733761503028,1450
639,-14.186596759101535,-13.188198869611192,1450mah
640,-13.49344957854159,-13.881346050171137,146
641,-13.49344957854159,-13.881346050171137,1475
642,-13.49344957854159,-13.881346050171137,148
643,-14.186596759101535,-13.188198869611192,14800
644,-14.186596759101535,-13.188198869611192,1481
645,-13.49344957854159,-13.881346050171137,1485
646,-12.577158846667436,-12.782733761503028,149
647,-13.49344957854159,-13.881346050171137,1495
648,-12.800302397981644,-13.881346050171137,1499
649,-14.186596759101535,-13.188198869611192,149bt
650,-13.49344957854159,-13.881346050171137,14a
651,-14.186596759101535,-12.495051689051246,14awg
652,-13.087984470433426,-12.782733761503028,14d
653,-14.186596759101535,-11.578760957177092,14e
654,-14.186596759101535,-12.271908137737038,14ex
655,-14.186596759101535,-13.188198869611192,14f
656,-13.49344957854159,-13.881346050171137,14ft
657,-12.800302397981644,-12.782733761503028,14g
658,-13.087984470433426,-13.881346050171137,14ga
659,-14.186596759101535,-13.188198869611192,14in
660,-14.186596759101535,-12.782733761503028,14l
661,-13.49344957854159,-13.881346050171137,14lb
662,-13.49344957854159,-13.881346050171137,14mb
663,-13.49344957854159,-13.881346050171137,14mbps
664,-12.577158846667436,-12.271908137737038,14mm
665,-13.49344957854159,-13.881346050171137,14th
666,-12.240686610046222,-10.585509184166808,14x
667,-14.186596759101535,-13.188198869611192,14x40
668,-8.55538497728017,-8.699562499879052,15
669,-9.230769701500275,-9.359557473122097,150
670,-10.752609554616388,-10.662470225302936,1500
671,-12.800302397981644,-11.935435901115824,15000
672,-13.087984470433426,-13.188198869611192,150000
673,-12.577158846667436,-13.881346050171137,1500mah
674,-14.186596759101535,-13.188198869611192,1500va
675,-13.49344957854159,-13.881346050171137,1501
676,-13.087984470433426,-13.881346050171137,15018
677,-14.186596759101535,-13.188198869611192,1506
678,-13.49344957854159,-13.188198869611192,150ft
679,-13.49344957854159,-13.881346050171137,150gb
680,-14.186596759101535,-13.188198869611192,150how
681,-13.49344957854159,-13.188198869611192,150hz
682,-14.186596759101535,-13.188198869611192,150lb
683,-14.186596759101535,-13.188198869611192,150m
684,-13.087984470433426,-13.881346050171137,150mbps
685,-13.49344957854159,-12.089586580943083,150mm
686,-14.186596759101535,-13.188198869611192,150mp
687,-13.49344957854159,-13.881346050171137,150rms
688,-13.49344957854159,-13.881346050171137,150s
689,-14.186596759101535,-13.188198869611192,150v
690,-13.087984470433426,-13.881346050171137,150w
691,-13.49344957854159,-13.881346050171137,150x
692,-12.800302397981644,-12.782733761503028,151
693,-14.186596759101535,-12.495051689051246,1510
694,-14.186596759101535,-13.188198869611192,1510n
695,-13.49344957854159,-13.881346050171137,1511372
696,-14.186596759101535,-13.188198869611192,1518ni
697,-12.800302397981644,-12.495051689051246,152
698,-14.186596759101535,-12.782733761503028,1520
699,-13.087984470433426,-13.881346050171137,15210
700,-13.087984470433426,-13.881346050171137,1524
701,-13.49344957854159,-13.881346050171137,1529
702,-14.186596759101535,-13.188198869611192,153
703,-13.49344957854159,-13.188198869611192,15300
704,-14.186596759101535,-13.188198869611192,1536mb
705,-12.240686610046222,-11.483450777372767,154
706,-13.087984470433426,-13.881346050171137,155
707,-13.49344957854159,-13.881346050171137,1550
708,-14.186596759101535,-13.188198869611192,1555
709,-12.39483728987348,-12.271908137737038,156
710,-14.186596759101535,-13.188198869611192,15636kb
711,-13.49344957854159,-13.188198869611192,158
712,-13.49344957854159,-12.782733761503028,159
713,-14.186596759101535,-12.782733761503028,1595
714,-13.087984470433426,-13.881346050171137,15a
715,-13.49344957854159,-13.881346050171137,15bucks
716,-12.800302397981644,-13.188198869611192,15db
717,-13.49344957854159,-13.881346050171137,15f
718,-13.49344957854159,-13.881346050171137,15foot
719,-12.39483728987348,-12.495051689051246,15ft
720,-13.49344957854159,-13.188198869611192,15g
721,-12.577158846667436,-12.271908137737038,15gb
722,-14.186596759101535,-13.188198869611192,15ghz
723,-13.087984470433426,-13.188198869611192,15gig
724,-13.49344957854159,-12.271908137737038,15in
725,-13.49344957854159,-13.881346050171137,15k
726,-14.186596759101535,-13.188198869611192,15kh
727,-13.49344957854159,-12.782733761503028,15lbs
728,-14.186596759101535,-12.782733761503028,15m
729,-13.49344957854159,-12.495051689051246,15mb
730,-14.186596759101535,-13.188198869611192,15mbps
731,-13.49344957854159,-13.881346050171137,15mbs
732,-13.49344957854159,-13.881346050171137,15meter
733,-13.49344957854159,-13.881346050171137,15min
734,-12.800302397981644,-11.935435901115824,15mm
735,-14.186596759101535,-13.188198869611192,15mp
736,-13.49344957854159,-13.881346050171137,15pins
737,-13.49344957854159,-13.881346050171137,15r
738,-14.186596759101535,-13.188198869611192,15s
739,-14.186596759101535,-13.188198869611192,15sec
740,-13.087984470433426,-12.782733761503028,15th
741,-13.087984470433426,-13.881346050171137,15v
742,-13.49344957854159,-13.188198869611192,15vdc
743,-13.49344957854159,-13.881346050171137,15w
744,-13.49344957854159,-12.089586580943083,15x
745,-13.49344957854159,-13.188198869611192,15x15
746,-14.186596759101535,-13.188198869611192,15x20
747,-14.186596759101535,-13.188198869611192,15x50
748,-13.087984470433426,-13.881346050171137,15x55x
749,-12.39483728987348,-11.801904508491301,15x70
750,-12.39483728987348,-12.782733761503028,15x70s
751,-13.087984470433426,-13.881346050171137,15xx
752,-14.186596759101535,-13.188198869611192,15yo
753,-13.49344957854159,-13.881346050171137,15yrs
754,-9.664808182052495,-9.162847178876042,16
755,-11.190864485547545,-10.836823612447715,160
756,-11.701690109313535,-11.173295849068927,1600
757,-13.087984470433426,-13.881346050171137,16000
758,-13.49344957854159,-13.188198869611192,1600mah
759,-14.186596759101535,-13.188198869611192,1600p
760,-14.186596759101535,-13.188198869611192,1600sw
761,-13.49344957854159,-13.881346050171137,1600w
762,-13.49344957854159,-12.782733761503028,1600x1200
763,-13.49344957854159,-13.881346050171137,1600x1200x60
764,-13.49344957854159,-12.782733761503028,1602
765,-13.087984470433426,-13.881346050171137,160g
766,-12.240686610046222,-12.089586580943083,160gb
767,-13.087984470433426,-13.188198869611192,160kbps
768,-14.186596759101535,-13.188198869611192,160mb
769,-14.186596759101535,-13.188198869611192,160mm
770,-14.186596759101535,-13.188198869611192,160sec
771,-14.186596759101535,-12.089586580943083,160x120
772,-12.39483728987348,-12.495051689051246,161
773,-13.49344957854159,-13.188198869611192,1610
774,-14.186596759101535,-13.188198869611192,161s
775,-13.49344957854159,-13.881346050171137,162
776,-13.49344957854159,-13.188198869611192,163
777,-13.087984470433426,-13.881346050171137,1630
778,-13.087984470433426,-12.782733761503028,164
779,-13.49344957854159,-13.881346050171137,1640
780,-13.49344957854159,-13.881346050171137,1640i
781,-13.49344957854159,-13.881346050171137,1645
782,-13.087984470433426,-12.495051689051246,165
783,-12.800302397981644,-13.188198869611192,1650
784,-13.49344957854159,-13.881346050171137,165f
785,-14.186596759101535,-13.188198869611192,166
786,-14.186596759101535,-13.188198869611192,167
787,-14.186596759101535,-13.188198869611192,167ghz
788,-14.186596759101535,-13.188198869611192,167megapix
789,-13.49344957854159,-12.782733761503028,168
790,-13.49344957854159,-12.782733761503028,169
791,-14.186596759101535,-13.188198869611192,16900
792,-13.49344957854159,-13.881346050171137,16925401
793,-13.49344957854159,-13.881346050171137,1695
794,-14.186596759101535,-13.188198869611192,1696
795,-13.49344957854159,-13.881346050171137,1699
796,-12.240686610046222,-12.782733761503028,16awg
797,-14.186596759101535,-13.188198869611192,16ft
798,-13.49344957854159,-13.881346050171137,16g
799,-13.49344957854159,-13.881346050171137,16ga
800,-11.989372181765315,-12.495051689051246,16gb
801,-14.186596759101535,-12.495051689051246,16hz
802,-13.49344957854159,-13.881346050171137,16in
803,-13.49344957854159,-13.188198869611192,16k
804,-12.800302397981644,-13.881346050171137,16khz
805,-14.186596759101535,-13.188198869611192,16m
806,-13.087984470433426,-11.684121472834917,16mb
807,-13.49344957854159,-13.881346050171137,16mbps
808,-14.186596759101535,-13.188198869611192,16meg
809,-11.989372181765315,-11.578760957177092,16mm
810,-14.186596759101535,-13.188198869611192,16ms
811,-13.49344957854159,-13.881346050171137,16ohm
812,-14.186596759101535,-12.495051689051246,16th
813,-11.353383415045318,-10.480148668508981,16x
814,-14.186596759101535,-12.782733761503028,16x10
815,-14.186596759101535,-13.188198869611192,16x20
816,-13.49344957854159,-13.881346050171137,16x32
817,-12.240686610046222,-12.782733761503028,16x50
818,-14.186596759101535,-12.495051689051246,16x9
819,-13.49344957854159,-13.881346050171137,16yr
820,-9.5518677708719,-8.932586159792969,17
821,-11.989372181765315,-11.801904508491301,170
822,-12.800302397981644,-11.483450777372767,1700
823,-13.49344957854159,-13.881346050171137,17000
824,-14.186596759101535,-13.188198869611192,1700khz
825,-13.49344957854159,-13.881346050171137,1700mah
826,-13.49344957854159,-13.881346050171137,1700x
827,-14.186596759101535,-12.495051689051246,1704
828,-13.49344957854159,-13.188198869611192,1705
829,-13.49344957854159,-13.881346050171137,1706
830,-13.49344957854159,-13.881346050171137,170f
831,-14.186596759101535,-12.782733761503028,170mm
832,-13.49344957854159,-13.881346050171137,170x
833,-13.49344957854159,-13.881346050171137,171
834,-13.49344957854159,-13.188198869611192,1710
835,-14.186596759101535,-13.188198869611192,171p
836,-14.186596759101535,-13.188198869611192,172
837,-12.800302397981644,-13.881346050171137,1720
838,-13.49344957854159,-13.881346050171137,1721
839,-14.186596759101535,-13.188198869611192,1722
840,-13.087984470433426,-13.881346050171137,1723
841,-13.49344957854159,-13.881346050171137,1725s
842,-13.49344957854159,-13.881346050171137,1726
843,-13.49344957854159,-13.881346050171137,172n
844,-13.087984470433426,-11.935435901115824,173
845,-14.186596759101535,-13.188198869611192,173in
846,-14.186596759101535,-13.188198869611192,173p
847,-14.186596759101535,-12.782733761503028,174
848,-13.49344957854159,-13.188198869611192,1740
849,-14.186596759101535,-13.188198869611192,1749
850,-12.240686610046222,-11.935435901115824,175
851,-13.49344957854159,-13.881346050171137,175x
852,-13.49344957854159,-12.495051689051246,176
853,-13.49344957854159,-13.881346050171137,1760
854,-13.49344957854159,-13.881346050171137,1761
855,-14.186596759101535,-12.495051689051246,177
856,-14.186596759101535,-13.188198869611192,17700
857,-13.49344957854159,-13.881346050171137,1782
858,-13.087984470433426,-12.782733761503028,179
859,-14.186596759101535,-13.188198869611192,1792
860,-13.49344957854159,-12.782733761503028,1799
861,-13.49344957854159,-13.881346050171137,17995
862,-13.49344957854159,-13.881346050171137,17ah
863,-14.186596759101535,-12.495051689051246,17amp
864,-14.186596759101535,-12.271908137737038,17e
865,-14.186596759101535,-13.188198869611192,17ghz
866,-14.186596759101535,-12.089586580943083,17in
867,-12.800302397981644,-13.881346050171137,17inch
868,-13.49344957854159,-13.881346050171137,17mb
869,-13.49344957854159,-13.881346050171137,17mhz
870,-12.800302397981644,-11.483450777372767,17mm
871,-12.577158846667436,-13.881346050171137,17th
872,-14.186596759101535,-12.271908137737038,17x
873,-8.893291934377043,-7.941174797450706,18
874,-10.967720934233334,-10.662470225302936,180
875,-12.577158846667436,-11.316396692709601,1800
876,-13.49344957854159,-13.188198869611192,18000
877,-13.49344957854159,-13.881346050171137,1800mah
878,-13.49344957854159,-13.881346050171137,1800w
879,-14.186596759101535,-13.188198869611192,1802
880,-14.186596759101535,-13.188198869611192,1804
881,-14.186596759101535,-13.188198869611192,1805
882,-13.49344957854159,-13.881346050171137,180ar
883,-14.186596759101535,-12.782733761503028,180deg
884,-13.49344957854159,-13.881346050171137,180g
885,-14.186596759101535,-13.188198869611192,180ish
886,-12.800302397981644,-12.089586580943083,180mm
887,-14.186596759101535,-13.188198869611192,180s
888,-14.186596759101535,-13.188198869611192,180w
889,-14.186596759101535,-13.188198869611192,180x
890,-13.49344957854159,-13.188198869611192,181
891,-13.49344957854159,-13.881346050171137,1810
892,-13.087984470433426,-13.881346050171137,1810g
893,-14.186596759101535,-12.782733761503028,1812
894,-13.087984470433426,-13.188198869611192,182
895,-14.186596759101535,-13.188198869611192,1827
896,-13.49344957854159,-13.188198869611192,184
897,-13.49344957854159,-13.881346050171137,1840
898,-13.49344957854159,-13.881346050171137,18494
899,-13.087984470433426,-12.782733761503028,185
900,-13.49344957854159,-13.188198869611192,1850
901,-13.49344957854159,-13.881346050171137,1859
902,-14.186596759101535,-13.188198869611192,1872
903,-14.186596759101535,-13.188198869611192,1874a
904,-14.186596759101535,-13.188198869611192,1875
905,-13.49344957854159,-13.881346050171137,1877
906,-13.49344957854159,-13.881346050171137,18800
907,-13.087984470433426,-13.188198869611192,189
908,-14.186596759101535,-13.188198869611192,18900
909,-13.49344957854159,-13.188198869611192,1899
910,-12.577158846667436,-13.188198869611192,18awg
911,-12.39483728987348,-12.089586580943083,18d
912,-13.49344957854159,-13.881346050171137,18db
913,-12.800302397981644,-12.271908137737038,18f
914,-13.49344957854159,-13.881346050171137,18ft
915,-12.39483728987348,-11.578760957177092,18g
916,-13.49344957854159,-13.188198869611192,18gauge
917,-14.186596759101535,-13.188198869611192,18ghz
