,Negative,Positive,Word
591,-14.389354360232446,-12.964910027539256,1500va
592,-14.389354360232446,-13.37037513564742,1500watt
593,-14.389354360232446,-12.964910027539256,1501
594,-14.389354360232446,-13.37037513564742,150f
595,-14.389354360232446,-12.677227955087474,150ft
596,-13.290742071564337,-14.063522316207365,150gb
597,-13.6962071796725,-14.063522316207365,150hz
598,-14.389354360232446,-13.37037513564742,150lb
599,-13.6962071796725,-14.063522316207365,150ma
600,-14.389354360232446,-13.37037513564742,150mb
601,-13.6962071796725,-14.063522316207365,150mbps
602,-13.6962071796725,-13.37037513564742,150mm
603,-12.597594891004391,-14.063522316207365,150w
604,-13.6962071796725,-14.063522316207365,150watts
605,-14.389354360232446,-12.964910027539256,150x
606,-13.6962071796725,-12.27176284697931,151
607,-14.389354360232446,-12.677227955087474,1510
608,-14.389354360232446,-13.37037513564742,1511
609,-13.6962071796725,-14.063522316207365,1511372
610,-13.6962071796725,-14.063522316207365,1513
611,-14.389354360232446,-13.37037513564742,151s
612,-14.389354360232446,-12.677227955087474,152
613,-14.389354360232446,-13.37037513564742,1521
614,-13.6962071796725,-14.063522316207365,1522427186
615,-14.389354360232446,-13.37037513564742,152mm
616,-13.6962071796725,-14.063522316207365,153
617,-13.6962071796725,-14.063522316207365,1540
618,-13.290742071564337,-12.677227955087474,155
619,-14.389354360232446,-13.37037513564742,1550
620,-13.6962071796725,-13.37037513564742,156
621,-13.6962071796725,-14.063522316207365,1568
622,-14.389354360232446,-12.964910027539256,158
623,-14.389354360232446,-13.37037513564742,159
624,-14.389354360232446,-13.37037513564742,1594392137
625,-13.290742071564337,-12.454084403773265,15a
626,-13.6962071796725,-14.063522316207365,15amp
627,-13.6962071796725,-14.063522316207365,15amps
628,-13.6962071796725,-14.063522316207365,15bucks
629,-14.389354360232446,-13.37037513564742,15c
630,-13.003059999112555,-14.063522316207365,15db
631,-13.6962071796725,-14.063522316207365,15dbi
632,-14.389354360232446,-13.37037513564742,15f
633,-13.6962071796725,-13.37037513564742,15foot
634,-13.290742071564337,-11.498572958745829,15ft
635,-14.389354360232446,-12.677227955087474,15g
636,-13.003059999112555,-12.964910027539256,15gb
637,-14.389354360232446,-13.37037513564742,15hz
638,-13.6962071796725,-14.063522316207365,15in
639,-14.389354360232446,-13.37037513564742,15inch
640,-13.290742071564337,-14.063522316207365,15k
641,-14.389354360232446,-13.37037513564742,15lb
642,-13.6962071796725,-13.37037513564742,15lbs
643,-13.6962071796725,-14.063522316207365,15mb
644,-13.6962071796725,-14.063522316207365,15meter
645,-13.6962071796725,-14.063522316207365,15min
646,-13.003059999112555,-11.984080774527529,15mm
647,-13.6962071796725,-14.063522316207365,15pins
648,-13.6962071796725,-13.37037513564742,15r
649,-13.6962071796725,-13.37037513564742,15th
650,-13.6962071796725,-12.677227955087474,15w
651,-13.6962071796725,-14.063522316207365,15watts
652,-13.6962071796725,-12.454084403773265,15x
653,-13.6962071796725,-14.063522316207365,15x18
654,-14.389354360232446,-13.37037513564742,15x20
655,-13.6962071796725,-14.063522316207365,15x55x
656,-14.389354360232446,-13.37037513564742,15x56mm
657,-13.003059999112555,-10.767685450203036,15x70
658,-14.389354360232446,-13.37037513564742,15xtotal
659,-13.6962071796725,-14.063522316207365,15yr
660,-9.163607686519244,-8.81649824404688,16
661,-11.2113005298845,-11.23030897215115,160
662,-12.443444211177132,-10.928028100278215,1600
663,-13.003059999112555,-13.37037513564742,1600mah
664,-14.389354360232446,-13.37037513564742,1600sqft
665,-13.6962071796725,-14.063522316207365,1600w
666,-14.389354360232446,-12.677227955087474,1600x1200
667,-13.6962071796725,-14.063522316207365,1600x1200x60
668,-14.389354360232446,-13.37037513564742,1600x1280
669,-13.6962071796725,-14.063522316207365,1602
670,-14.389354360232446,-12.964910027539256,1603r
671,-14.389354360232446,-13.37037513564742,1606431951
672,-13.290742071564337,-13.37037513564742,160g
673,-12.443444211177132,-12.27176284697931,160gb
674,-13.290742071564337,-12.964910027539256,160kbps
675,-13.290742071564337,-14.063522316207365,160mb
676,-14.389354360232446,-13.37037513564742,160mm
677,-12.779916447798346,-12.677227955087474,161
678,-13.6962071796725,-14.063522316207365,1610
679,-14.389354360232446,-13.37037513564742,161s
680,-14.389354360232446,-12.964910027539256,162
681,-14.389354360232446,-12.964910027539256,163
682,-13.003059999112555,-14.063522316207365,1630
683,-13.6962071796725,-14.063522316207365,1640i
684,-12.597594891004391,-14.063522316207365,1650
685,-14.389354360232446,-13.37037513564742,1665
686,-14.389354360232446,-13.37037513564742,166mhz
687,-13.6962071796725,-14.063522316207365,1679
688,-10.9553671557473,-11.578615666419365,168
689,-14.389354360232446,-12.677227955087474,1680x1050
690,-14.389354360232446,-13.37037513564742,16814
691,-14.389354360232446,-12.677227955087474,168mm
692,-13.290742071564337,-14.063522316207365,169
693,-12.086769267238399,-13.37037513564742,16awg
694,-13.6962071796725,-14.063522316207365,16ft
695,-13.003059999112555,-13.37037513564742,16g
696,-13.290742071564337,-13.37037513564742,16ga
697,-12.30991281855261,-12.964910027539256,16gb
698,-13.6962071796725,-14.063522316207365,16in
699,-13.003059999112555,-14.063522316207365,16khz
700,-14.389354360232446,-10.131696683483039,16m
701,-13.290742071564337,-11.760937223213318,16mb
702,-13.6962071796725,-13.37037513564742,16mbps
703,-14.389354360232446,-13.37037513564742,16mbs
704,-14.389354360232446,-12.964910027539256,16meg
705,-14.389354360232446,-13.37037513564742,16min17sec
706,-14.389354360232446,-13.37037513564742,16min51sec
707,-13.003059999112555,-11.760937223213318,16mm
708,-13.6962071796725,-14.063522316207365,16ohm
709,-13.290742071564337,-13.37037513564742,16th
710,-11.393622086678455,-11.578615666419365,16x
711,-13.6962071796725,-13.37037513564742,16x32
712,-12.779916447798346,-11.984080774527529,16x50
713,-14.389354360232446,-13.37037513564742,16x9
714,-13.290742071564337,-14.063522316207365,16yr
715,-9.40574773852411,-9.150867430471312,17
716,-12.597594891004391,-11.866297738871145,170
717,-14.389354360232446,-12.117612167152052,1700
718,-14.389354360232446,-13.37037513564742,1700e
719,-13.6962071796725,-14.063522316207365,1700mah
720,-13.6962071796725,-14.063522316207365,1700x
721,-13.6962071796725,-14.063522316207365,1705
722,-13.6962071796725,-13.37037513564742,1706
723,-13.6962071796725,-14.063522316207365,1708
724,-13.6962071796725,-14.063522316207365,170x
725,-13.6962071796725,-13.37037513564742,171
726,-13.003059999112555,-13.37037513564742,1720
727,-13.290742071564337,-14.063522316207365,1721
728,-13.290742071564337,-14.063522316207365,1723
729,-13.6962071796725,-14.063522316207365,1725s
730,-14.389354360232446,-13.37037513564742,1728
731,-13.6962071796725,-14.063522316207365,172n
732,-14.389354360232446,-13.37037513564742,1740
733,-12.086769267238399,-12.677227955087474,175
734,-13.6962071796725,-14.063522316207365,175x
735,-13.6962071796725,-14.063522316207365,176
736,-13.6962071796725,-12.964910027539256,1761
737,-14.389354360232446,-13.37037513564742,177
738,-13.290742071564337,-13.37037513564742,1789
739,-13.003059999112555,-12.964910027539256,179
740,-13.6962071796725,-14.063522316207365,17ah
741,-14.389354360232446,-12.454084403773265,17e
742,-13.003059999112555,-13.37037513564742,17inch
743,-14.389354360232446,-13.37037513564742,17k
744,-12.597594891004391,-12.454084403773265,17mm
745,-12.779916447798346,-14.063522316207365,17th
746,-9.023378345210595,-8.616784944541056,18
747,-11.170478535364245,-11.119083337040925,180
748,-11.29831190687413,-12.964910027539256,1800
749,-13.6962071796725,-13.37037513564742,1800mah
750,-13.6962071796725,-14.063522316207365,1800s
751,-14.389354360232446,-13.37037513564742,1802
752,-13.6962071796725,-14.063522316207365,180g
753,-14.389354360232446,-13.37037513564742,180mb
754,-13.003059999112555,-12.964910027539256,180mm
755,-14.389354360232446,-13.37037513564742,180w
756,-13.6962071796725,-14.063522316207365,181
757,-13.6962071796725,-14.063522316207365,1810
758,-12.779916447798346,-14.063522316207365,1810g
759,-13.6962071796725,-14.063522316207365,184
760,-13.6962071796725,-13.37037513564742,185
761,-14.389354360232446,-12.964910027539256,1858
762,-14.389354360232446,-12.964910027539256,186
763,-14.389354360232446,-13.37037513564742,1866
764,-14.389354360232446,-13.37037513564742,186cm
765,-13.6962071796725,-13.37037513564742,188
766,-13.6962071796725,-14.063522316207365,1880
767,-14.389354360232446,-13.37037513564742,188cm
768,-13.6962071796725,-12.964910027539256,189
769,-13.6962071796725,-14.063522316207365,1899
770,-12.779916447798346,-14.063522316207365,18awg
771,-13.6962071796725,-14.063522316207365,18db
772,-13.6962071796725,-14.063522316207365,18ft
773,-13.6962071796725,-14.063522316207365,18g
774,-13.6962071796725,-13.37037513564742,18gauge
775,-13.6962071796725,-13.37037513564742,18hz
776,-13.6962071796725,-14.063522316207365,18mbps
777,-12.597594891004391,-12.964910027539256,18mm
778,-14.389354360232446,-13.37037513564742,18mo
779,-13.6962071796725,-14.063522316207365,18months
780,-13.6962071796725,-14.063522316207365,18pin
781,-13.6962071796725,-14.063522316207365,18straight
782,-13.003059999112555,-14.063522316207365,18th
783,-13.003059999112555,-14.063522316207365,18wx
784,-14.389354360232446,-12.27176284697931,18x
785,-14.389354360232446,-13.37037513564742,18x135
786,-14.389354360232446,-13.37037513564742,18x16
787,-14.389354360232446,-13.37037513564742,18x24
788,-13.6962071796725,-14.063522316207365,18x50
789,-10.155247855635185,-10.325852697923997,19
790,-13.003059999112555,-13.37037513564742,190
791,-12.779916447798346,-11.984080774527529,1900
792,-14.389354360232446,-13.37037513564742,1900mah
793,-13.6962071796725,-14.063522316207365,1900s
794,-13.6962071796725,-14.063522316207365,1900x1200
795,-13.6962071796725,-14.063522316207365,1904
796,-14.389354360232446,-13.37037513564742,190go
797,-14.389354360232446,-12.677227955087474,190t
798,-14.389354360232446,-13.37037513564742,190xpro
799,-13.6962071796725,-14.063522316207365,191
800,-13.290742071564337,-13.37037513564742,1910
801,-14.389354360232446,-13.37037513564742,1911
802,-10.862993835616283,-11.578615666419365,192
803,-12.443444211177132,-12.677227955087474,1920
804,-13.6962071796725,-14.063522316207365,19201200p60
805,-12.192129782896226,-14.063522316207365,1920x1080
806,-13.290742071564337,-14.063522316207365,1920x1080p
807,-13.6962071796725,-14.063522316207365,1920x1200
808,-13.6962071796725,-14.063522316207365,1920x1200p75
809,-13.6962071796725,-13.37037513564742,192k
810,-13.6962071796725,-13.37037513564742,192kbps
811,-13.6962071796725,-14.063522316207365,193
812,-13.6962071796725,-14.063522316207365,1930s
813,-14.389354360232446,-13.37037513564742,1934
814,-13.6962071796725,-14.063522316207365,1945
815,-13.290742071564337,-14.063522316207365,195
816,-13.003059999112555,-12.454084403773265,1950
817,-13.290742071564337,-12.964910027539256,1950s
818,-13.6962071796725,-12.454084403773265,1960
819,-14.389354360232446,-12.677227955087474,1960s
820,-14.389354360232446,-13.37037513564742,1963
821,-14.389354360232446,-12.964910027539256,1964
822,-13.290742071564337,-14.063522316207365,1965
823,-14.389354360232446,-13.37037513564742,1969
824,-11.904447710444446,-12.964910027539256,1970
825,-12.779916447798346,-12.964910027539256,1970s
826,-13.6962071796725,-14.063522316207365,1971
827,-14.389354360232446,-13.37037513564742,1972
828,-14.389354360232446,-13.37037513564742,1974
829,-14.389354360232446,-13.37037513564742,1978
830,-13.6962071796725,-14.063522316207365,1979
831,-13.6962071796725,-14.063522316207365,198
832,-12.086769267238399,-11.498572958745829,1980
833,-11.904447710444446,-12.677227955087474,1980s
834,-14.389354360232446,-13.37037513564742,1981
835,-13.290742071564337,-13.37037513564742,1982
836,-14.389354360232446,-13.37037513564742,1983
837,-12.779916447798346,-12.964910027539256,1984
838,-13.290742071564337,-12.964910027539256,1985
839,-12.597594891004391,-13.37037513564742,1986
840,-14.389354360232446,-12.27176284697931,1987
841,-12.779916447798346,-12.677227955087474,1988
842,-13.290742071564337,-13.37037513564742,1989
843,-12.443444211177132,-12.117612167152052,199
844,-12.443444211177132,-12.117612167152052,1990
845,-13.003059999112555,-11.984080774527529,1990s
846,-13.003059999112555,-12.964910027539256,1991
847,-13.6962071796725,-14.063522316207365,1991jeep
848,-13.6962071796725,-12.454084403773265,1992
849,-12.597594891004391,-12.677227955087474,1993
850,-14.389354360232446,-12.964910027539256,1994
851,-12.30991281855261,-11.866297738871145,1995
852,-11.991459087434075,-12.117612167152052,1996
853,-12.192129782896226,-12.27176284697931,1997
854,-12.597594891004391,-12.27176284697931,1998
855,-11.750297030617187,-11.760937223213318,1999
856,-13.290742071564337,-14.063522316207365,19awg
857,-13.6962071796725,-14.063522316207365,19ft
858,-13.003059999112555,-13.37037513564742,19hs
859,-13.6962071796725,-13.37037513564742,19in
860,-13.6962071796725,-14.063522316207365,19inch
861,-14.389354360232446,-12.964910027539256,19keys
862,-13.6962071796725,-14.063522316207365,19mb
863,-13.6962071796725,-13.37037513564742,19mm
864,-13.290742071564337,-14.063522316207365,19th
865,-13.6962071796725,-14.063522316207365,19v
866,-12.30991281855261,-11.760937223213318,1a
867,-13.290742071564337,-14.063522316207365,1am
868,-13.003059999112555,-14.063522316207365,1amp
869,-13.6962071796725,-14.063522316207365,1ax
870,-14.389354360232446,-12.964910027539256,1c2
871,-13.6962071796725,-14.063522316207365,1cannon
872,-13.290742071564337,-12.964910027539256,1ch
873,-13.6962071796725,-12.964910027539256,1cm
874,-13.003059999112555,-11.1731505583112,1d
875,-13.6962071796725,-14.063522316207365,1d4
876,-13.290742071564337,-12.964910027539256,1d4us
877,-13.6962071796725,-14.063522316207365,1d52073b01659
878,-13.6962071796725,-14.063522316207365,1d52073g02579
879,-12.779916447798346,-11.578615666419365,1ds
880,-14.389354360232446,-13.37037513564742,1dsmkii
881,-13.6962071796725,-14.063522316207365,1dx
882,-13.6962071796725,-14.063522316207365,1eg
883,-14.389354360232446,-13.37037513564742,1fps
884,-13.6962071796725,-12.117612167152052,1ft
885,-13.290742071564337,-12.27176284697931,1g
886,-10.923618457432719,-10.37464286209343,1gb
887,-13.6962071796725,-14.063522316207365,1gbit
888,-13.6962071796725,-12.964910027539256,1gbps
889,-13.003059999112555,-14.063522316207365,1ghz
890,-13.6962071796725,-12.964910027539256,1gig
891,-14.389354360232446,-13.37037513564742,1gigabit
892,-13.6962071796725,-12.964910027539256,1hr
893,-13.6962071796725,-14.063522316207365,1i
894,-13.290742071564337,-14.063522316207365,1inch
895,-13.003059999112555,-12.964910027539256,1k
896,-13.6962071796725,-12.964910027539256,1khz
897,-13.6962071796725,-14.063522316207365,1kicker
898,-13.6962071796725,-13.37037513564742,1l
899,-14.389354360232446,-12.964910027539256,1lh
900,-13.6962071796725,-12.964910027539256,1m
901,-13.6962071796725,-14.063522316207365,1mb
902,-13.6962071796725,-14.063522316207365,1mbdown
903,-13.290742071564337,-14.063522316207365,1mbps
904,-13.6962071796725,-14.063522316207365,1mbytes
905,-14.389354360232446,-13.37037513564742,1mega
906,-13.6962071796725,-14.063522316207365,1megapixel
907,-12.443444211177132,-14.063522316207365,1mm
908,-14.389354360232446,-13.37037513564742,1month
909,-12.597594891004391,-11.578615666419365,1mp
910,-14.389354360232446,-12.964910027539256,1mpix
911,-13.6962071796725,-13.37037513564742,1mpx
912,-14.389354360232446,-13.37037513564742,1or
913,-14.389354360232446,-12.964910027539256,1qh
914,-13.6962071796725,-14.063522316207365,1qt
915,-14.389354360232446,-12.454084403773265,1r
916,-12.597594891004391,-12.27176284697931,1s
917,-13.6962071796725,-14.063522316207365,1sec
918,-10.155247855635185,-10.767685450203036,1st
919,-13.6962071796725,-14.063522316207365,1t
920,-12.30991281855261,-12.677227955087474,1tb
921,-12.30991281855261,-13.37037513564742,1u
922,-13.6962071796725,-14.063522316207365,1usb
923,-14.389354360232446,-11.984080774527529,1v
924,-12.443444211177132,-14.063522316207365,1v1
925,-12.30991281855261,-14.063522316207365,1v2
926,-14.389354360232446,-13.37037513564742,1vhs
927,-12.192129782896226,-11.760937223213318,1x
